,id,tweet_type,bot,like_count,reply_count,retweet_count
221102,1499435095475867648,original,0.0,0,0,0
221105,1499435108771713024,original,0.0,0,0,0
221114,1499435140308742144,original,0.0,0,0,0
221115,1499435142980698112,original,0.0,0,0,0
221116,1499435143106379776,original,0.0,0,0,0
221125,1499435171338235904,original,0.0,0,0,0
221137,1499435216120725504,original,0.0,1,0,0
221140,1499435220978008064,original,1.0,302,70,71
221151,1499435248316260352,original,0.0,0,0,0
221162,1499435287969206272,original,0.0,0,0,0
221168,1499435310799028224,original,0.0,0,2,0
221171,1499435318008856576,original,1.0,0,1,0
221173,1499435326280024064,original,0.0,0,0,0
221175,1499435330004475904,original,0.0,0,1,0
221179,1499435333414711296,original,0.0,0,0,0
221188,1499435367677759488,original,0.0,0,0,0
221208,1499435413206933504,original,0.0,2,0,0
221209,1499435418567204864,original,0.0,0,0,0
221213,1499435428033835008,original,0.0,2,0,0
221230,1499435486762442752,original,0.0,0,0,0
221232,1499435488259751936,original,1.0,0,0,0
221238,1499435519595491328,original,0.0,0,0,0
221239,1499435528881647616,original,0.0,2,0,1
221240,1499435531125465088,original,0.0,0,1,0
221244,1499435553841897472,original,0.0,0,0,0
221245,1499435556148760576,original,0.0,3,1,0
221248,1499435568173834240,original,0.0,1,0,0
221267,1499435610276347904,original,0.0,0,0,0
221279,1499435643256115200,original,0.0,5,2,3
221283,1499435650860425216,original,0.0,0,0,0
221290,1499435672477831168,original,0.0,2,0,0
221293,1499435679876583424,original,0.0,0,0,0
221298,1499435690504994816,original,0.0,0,0,0
221300,1499435701082939392,original,0.0,0,0,0
221303,1499435704832692224,original,0.0,0,3,0
221308,1499435715431649280,original,0.0,2,1,0
221309,1499435715792355328,original,0.0,18,5,4
221319,1499435739318259712,original,0.0,0,0,0
221328,1499435770305781760,original,0.0,0,0,0
221330,1499435778535047168,original,0.0,2,1,0
221351,1499435832628977664,original,0.0,0,0,0
221360,1499435859761844224,original,0.0,0,0,0
221367,1499435878116175872,original,0.0,0,0,0
221371,1499435883442888704,original,0.0,0,0,0
221391,1499435921686544384,original,0.0,1,0,0
221392,1499435922215301120,original,0.0,0,0,0
221409,1499435974031552512,original,0.0,0,0,0
221420,1499436011490885632,original,0.0,0,0,0
221423,1499436015487885312,original,0.0,1,1,0
221435,1499436045158469632,original,0.0,0,0,0
221444,1499436086342438912,original,0.0,0,0,0
221446,1499436089928519680,original,0.0,0,0,0
221448,1499436093485338624,original,0.0,2,0,0
221451,1499436098195542016,original,0.0,1,0,0
221459,1499436114700128256,original,0.0,0,1,0
221467,1499436128088297472,original,0.0,0,0,0
221487,1499436176037535744,original,0.0,0,0,0
221488,1499436179615367168,original,0.0,0,0,0
221492,1499436189232902144,original,0.0,0,0,0
221498,1499436196929617920,original,0.0,2,0,0
221500,1499436199123079168,original,0.0,2,1,0
221513,1499436236120936448,original,0.0,0,0,0
221518,1499436250067001344,original,0.0,0,0,0
221527,1499436276243570688,original,1.0,0,0,1
221534,1499436287803236352,original,0.0,0,0,0
221538,1499436292358086656,original,0.0,1,0,0
221562,1499436366324973568,original,0.0,0,0,0
221577,1499436419210747904,original,0.0,0,0,0
221579,1499436429922996224,original,0.0,0,0,0
221594,1499436448709283840,original,0.0,3,0,0
221614,1499436497207967744,original,0.0,2,1,0
221615,1499436500076875776,original,0.0,0,0,0
221619,1499436506292756480,original,1.0,0,0,0
221620,1499436518338797568,original,0.0,5,1,2
221624,1499436532704620544,original,0.0,0,2,0
221625,1499436537007775744,original,0.0,1,0,1
221628,1499436539616673792,original,0.0,3,0,0
221643,1499436587825999872,original,0.0,0,0,0
221651,1499436605844725760,original,0.0,0,0,1
221655,1499436612630945792,original,0.0,3,1,0
221660,1499436617378975744,original,0.0,0,0,0
221673,1499436658348994560,original,0.0,3,1,0
221674,1499436659326205952,original,0.0,2,0,1
221682,1499436679488323584,original,0.0,0,0,0
221685,1499436689680437248,original,0.0,6,5,0
221693,1499436737298407424,original,0.0,0,0,0
221705,1499436771179966464,original,0.0,0,0,0
221720,1499436817812230144,original,0.0,0,0,0
221721,1499436818705616896,original,0.0,0,0,0
221729,1499436848363487232,original,0.0,0,0,0
221745,1499436882635202560,original,0.0,0,0,0
221750,1499436902499295232,original,0.0,0,0,0
221753,1499436906194554880,original,0.0,1,0,0
221760,1499436932551655424,original,0.0,0,0,0
221764,1499436941045030912,original,0.0,0,0,0
221768,1499436951056752640,original,0.0,0,0,0
221769,1499436954689093632,original,0.0,1,0,0
221773,1499436972384870400,original,0.0,0,0,0
221779,1499436985060143104,original,0.0,0,0,0
221793,1499437017431691264,original,0.0,0,0,0
221815,1499437078773387264,original,1.0,0,0,0
221823,1499437094460358656,original,0.0,2,0,0
221827,1499437107902877696,original,0.0,0,0,0
221846,1499437178476187648,original,0.0,2,0,1
221852,1499437200152436736,original,0.0,0,0,0
221854,1499437203599990784,original,1.0,3,1,0
221861,1499437221417521152,original,0.0,4,0,0
221862,1499437226270281728,original,0.0,0,0,0
221869,1499437241575301120,original,0.0,84,6,3
221876,1499437258964967424,original,1.0,0,0,0
221884,1499437278552551424,original,0.0,0,0,0
221886,1499437282473955328,original,0.0,0,1,1
221892,1499437312454926336,original,0.0,0,0,0
221904,1499437333392900096,original,0.0,5,1,0
221905,1499437342293041152,original,0.0,1,0,0
221923,1499437381954457600,original,0.0,4,1,0
221932,1499437408613548032,original,0.0,1,0,0
221936,1499437419204067328,original,0.0,0,0,0
221947,1499437434911735808,original,0.0,1,0,0
221953,1499437442473992192,original,0.0,2,0,0
221967,1499437488322011136,original,0.0,1,0,0
221978,1499437513936674816,original,0.0,3,0,1
222001,1499437586271866880,original,0.0,2,1,0
222006,1499437591350812672,original,1.0,0,0,0
222008,1499437596774047744,original,1.0,3,1,0
222015,1499437614797045760,original,0.0,30,2,2
222020,1499437626251616256,original,0.0,3,0,1
222039,1499437696711729152,original,0.0,0,0,0
222044,1499437708032155648,original,0.0,4,0,0
222045,1499437713111531520,original,0.0,0,0,0
222046,1499437716093956096,original,0.0,3,2,3
222049,1499437718841049088,original,0.0,4,0,0
222078,1499437816006197248,original,0.0,0,0,0
222081,1499437823258075136,original,0.0,0,0,0
222082,1499437823593693184,original,0.0,0,0,0
222086,1499437842056945664,original,0.0,0,0,0
222088,1499437845039448064,original,0.0,1,1,0
222104,1499437881404043264,original,0.0,2,1,1
222114,1499437898734653440,original,0.0,0,0,0
222115,1499437899095449600,original,0.0,2,3,0
222117,1499437912865267712,original,0.0,0,0,0
222132,1499437957610156032,original,0.0,9,0,2
222139,1499437979072446464,original,0.0,1,0,0
222156,1499438029844496384,original,0.0,1,0,0
222160,1499438039726239744,original,0.0,45,3,1
222167,1499438071644921856,original,0.0,0,0,0
222178,1499438093312708608,original,1.0,1,0,0
222182,1499438119627673600,original,0.0,60,6,5
222186,1499438130553835520,original,0.0,4,0,1
222187,1499438131673808896,original,0.0,0,0,0
222189,1499438139424792576,original,0.0,1,0,0
222198,1499438183704154112,original,0.0,0,0,0
222213,1499438220534296576,original,0.0,0,0,0
222221,1499438243296776192,original,0.0,5,0,2
222226,1499438267124563968,original,0.0,0,0,0
222234,1499438297566912512,original,0.0,0,0,0
222235,1499438301471719424,original,1.0,0,0,0
222250,1499438331062624256,original,0.0,6,0,1
222255,1499438346313080832,original,0.0,0,0,0
222262,1499438361777520640,original,0.0,0,0,1
222267,1499438372590338048,original,0.0,0,0,0
222271,1499438382912446464,original,1.0,2,1,1
222275,1499438402068000768,original,0.0,0,0,0
222276,1499438406568488960,original,1.0,0,0,0
222281,1499438429016412160,original,0.0,0,0,0
222283,1499438434590543872,original,0.0,0,0,0
222284,1499438438738632704,original,0.0,3,1,3
222288,1499438452433117184,original,0.0,0,0,0
222289,1499438456430206976,original,0.0,2,1,0
222291,1499438463590010880,original,0.0,0,0,0
222300,1499438470401601536,original,0.0,0,0,0
222304,1499438508032901120,original,0.0,0,0,0
222312,1499438539137851392,original,0.0,0,0,0
222321,1499438560080011264,original,1.0,4,0,0
222326,1499438570997751808,original,0.0,0,0,0
222329,1499438584947949568,original,1.0,1,0,1
222338,1499438615495168000,original,0.0,0,0,0
222341,1499438618112315392,original,0.0,1,0,0
222361,1499438677499387904,original,0.0,3,3,2
222362,1499438680171241472,original,0.0,0,0,0
222365,1499438687318331392,original,0.0,0,0,0
222377,1499438713201434624,original,0.0,0,0,0
222385,1499438731723513856,original,0.0,3,1,1
222391,1499438747837947904,original,0.0,0,0,0
222401,1499438782608781312,original,0.0,0,0,0
222412,1499438812698664960,original,0.0,0,0,0
222417,1499438830839083008,original,0.0,0,0,0
222418,1499438831577272320,original,0.0,4,3,2
222423,1499438839361900544,original,0.0,0,0,0
222429,1499438852804538368,original,0.0,1,0,0
222444,1499438880449339392,original,0.0,0,0,0
222453,1499438901697695744,original,0.0,0,0,0
222457,1499438905942237184,original,0.0,0,0,0
222458,1499438906240081920,original,0.0,0,0,0
222465,1499438931821178880,original,0.0,0,0,0
222469,1499438946295726080,original,0.0,1,2,0
222489,1499439008685998080,original,1.0,1,0,0
222490,1499439008870375424,original,0.0,2,2,0
222494,1499439036372373504,original,0.0,1,0,1
222498,1499439042852708352,original,0.0,1,5,1
222500,1499439047307108352,original,0.0,0,0,0
222509,1499439085345247232,original,0.0,0,0,0
222528,1499439130106859520,original,0.0,0,0,0
222534,1499439142593515520,original,0.0,0,0,0
222550,1499439192174211072,original,0.0,0,0,0
222554,1499439202840289280,original,0.0,0,0,0
222569,1499439246410670080,original,0.0,0,0,0
222570,1499439253692076032,original,0.0,0,0,0
222590,1499439294502555648,original,0.0,0,0,0
222595,1499439313636892672,original,0.0,3,1,0
222599,1499439328661061632,original,1.0,0,0,1
222600,1499439329160089600,original,0.0,0,0,0
222610,1499439388174041088,original,0.0,0,0,0
222611,1499439391156195328,original,0.0,1,1,0
222618,1499439405458731008,original,0.0,5,1,1
222619,1499439407123910656,original,0.0,6,1,0
222621,1499439410735202304,original,0.0,0,0,0
222622,1499439413595680768,original,0.0,2,0,0
222626,1499439416280072192,original,0.0,0,0,0
222636,1499439450551640064,original,0.0,0,0,0
222666,1499439507166351360,original,0.0,5,2,1
222667,1499439507703226368,original,1.0,3,2,0
222669,1499439512308617216,original,1.0,1,0,1
222670,1499439518797160448,original,0.0,0,0,0
222680,1499439557477076992,original,0.0,2,0,0
222683,1499439574992494592,original,0.0,1,4,0
222684,1499439582743519232,original,0.0,5,6,0
222691,1499439600086958080,original,0.0,0,0,0
222701,1499439614385344512,original,0.0,1,1,0
222706,1499439623046582272,original,0.0,7,1,1
222709,1499439634270625792,original,0.0,0,0,0
222716,1499439657473425408,original,0.0,1,0,0
222719,1499439671704756224,original,0.0,0,0,0
222730,1499439700993576960,original,0.0,0,7,0
222733,1499439705796059136,original,0.0,0,0,0
222740,1499439728625876992,original,0.0,0,8,0
222743,1499439734216888320,original,0.0,0,0,0
222783,1499439816135483392,original,1.0,0,0,0
222785,1499439820124401664,original,0.0,0,1,0
222790,1499439831734231040,original,0.0,2,0,1
222811,1499439877309579264,original,0.0,0,0,0
222829,1499439935987888128,original,0.0,0,0,0
222849,1499439974382546944,original,0.0,1,1,0
222862,1499440015973265408,original,0.0,2,1,0
222863,1499440019634802688,original,0.0,0,0,0
222864,1499440020758929408,original,0.0,0,0,0
222873,1499440047501852672,original,0.0,0,1,0
222874,1499440048231616512,original,0.0,0,0,0
222885,1499440079894466560,original,0.0,0,0,0
222896,1499440115361492992,original,0.0,0,0,0
222913,1499440160265674752,original,0.0,1,0,0
222921,1499440167890923520,original,0.0,0,0,0
222937,1499440219363454976,original,0.0,5,0,0
222938,1499440222001639424,original,0.0,0,0,0
222941,1499440231958781952,original,0.0,1,0,0
222943,1499440235465302016,original,1.0,0,0,0
222950,1499440261159661568,original,0.0,0,0,0
222958,1499440285960572928,original,0.0,4,1,0
222962,1499440294215004160,original,0.0,0,0,0
222964,1499440307145953280,original,0.0,1,1,0
222977,1499440332529938432,original,0.0,1,1,0
222978,1499440334740275200,original,0.0,0,0,0
222983,1499440358253547520,original,0.0,1,0,0
222989,1499440365727797248,original,0.0,0,0,0
222993,1499440374531731456,original,0.0,6,2,3
222999,1499440383494791168,original,0.0,0,1,0
223010,1499440396933468160,original,0.0,0,0,0
223021,1499440424385134592,original,0.0,0,0,0
223025,1499440429598715904,original,1.0,1,0,0
223035,1499440450964439040,original,0.0,0,0,0
223036,1499440451593637888,original,0.0,0,0,0
223037,1499440452428308480,original,0.0,1,1,0
223048,1499440481859690496,original,0.0,0,0,0
223053,1499440487375245312,original,0.0,1,0,0
223065,1499440509965803520,original,1.0,1,0,1
223066,1499440511081451520,original,0.0,2,0,1
223073,1499440529230241792,original,0.0,0,0,0
223076,1499440534510706688,original,0.0,0,0,0
223082,1499440545676115968,original,0.0,2,0,0
223087,1499440553376813056,original,0.0,0,0,0
223088,1499440559592820736,original,0.0,1,0,0
223099,1499440579993903104,original,0.0,0,0,0
223113,1499440611455381504,original,1.0,2,1,1
223118,1499440620200505344,original,0.0,4,5,4
223124,1499440640194752512,original,0.0,0,0,0
223139,1499440668548210688,original,0.0,0,0,0
223158,1499440730879807488,original,0.0,0,0,0
223166,1499440745198936064,original,0.0,1,0,0
223171,1499440772906692608,original,0.0,0,0,0
223209,1499440876887498752,original,0.0,1,0,0
223212,1499440887281389568,original,0.0,3,1,1
223222,1499440914523205632,original,0.0,0,0,0
223230,1499440940372668416,original,0.0,0,0,0
223231,1499440941303746560,original,0.0,0,0,0
223234,1499440943858335744,original,0.0,1,1,0
223237,1499440951512780800,original,0.0,0,0,0
223243,1499440970638794752,original,0.0,0,0,0
223245,1499440972664553472,original,1.0,0,0,0
223248,1499440972991770624,original,0.0,0,1,0
223255,1499440993673912320,original,0.0,2,0,0
223258,1499440997331316736,original,0.0,0,0,0
223261,1499441005514350592,original,0.0,0,0,0
223265,1499441015878557696,original,0.0,0,0,0
223274,1499441034459287552,original,0.0,0,0,0
223285,1499441068596772864,original,0.0,0,0,0
223288,1499441072140861440,original,1.0,2,0,1
223290,1499441077644034048,original,1.0,110,11,18
223299,1499441105322000384,original,0.0,0,0,0
223308,1499441132991922176,original,0.0,0,0,0
223320,1499441163937398784,original,0.0,0,0,0
223325,1499441180589039616,original,0.0,0,0,0
223328,1499441187777916928,original,0.0,0,0,0
223329,1499441187832451072,original,0.0,5,1,0
223335,1499441206811672576,original,0.0,0,0,0
223339,1499441215644880896,original,0.0,0,0,0
223347,1499441238444961792,original,0.0,0,0,0
223356,1499441267025006592,original,0.0,0,0,0
223359,1499441274461442048,original,0.0,5,0,0
223361,1499441278307737600,original,0.0,6,1,1
223362,1499441278815064064,original,1.0,0,0,0
223364,1499441282900500480,original,1.0,0,0,0
223371,1499441295089094656,original,0.0,0,0,0
223380,1499441319319683072,original,0.0,0,0,0
223390,1499441345961902080,original,0.0,0,0,0
223397,1499441373510090752,original,0.0,0,0,0
223412,1499441421169958912,original,0.0,3,0,0
223425,1499441443894665216,original,0.0,1,0,0
223426,1499441446729965568,original,0.0,0,1,0
223435,1499441479252590592,original,0.0,1,0,0
223442,1499441494125649920,original,0.0,4,1,0
223465,1499441560827703296,original,1.0,2,0,0
223470,1499441570289897472,original,0.0,0,1,0
223477,1499441596798062592,original,0.0,36,14,14
223479,1499441600874926080,original,0.0,0,0,0
223483,1499441617677299712,original,0.0,11,3,1
223488,1499441642813771776,original,0.0,2,0,0
223513,1499441733091868672,original,0.0,7,0,2
223520,1499441753459507200,original,0.0,3,0,0
223525,1499441762926010368,original,0.0,0,2,0
223532,1499441779422416896,original,1.0,2,0,0
223533,1499441781758386176,original,0.0,3,3,0
223549,1499441817825259520,original,0.0,0,0,0
223558,1499441836951314432,original,0.0,2,1,0
223567,1499441866739109888,original,0.0,1,1,0
223590,1499441926378074112,original,0.0,1,2,0
223604,1499441979737972736,original,0.0,4,1,0
223618,1499442004123693056,original,0.0,1,1,0
223620,1499442007785226240,original,0.0,3,1,0
223622,1499442010540937216,original,1.0,0,0,0
223626,1499442022096289792,original,0.0,0,1,0
223634,1499442036654866432,original,0.0,0,1,1
223642,1499442052639170560,original,0.0,0,0,0
223648,1499442066367074304,original,0.0,0,0,0
223653,1499442085044367360,original,0.0,0,0,0
223654,1499442085375664128,original,0.0,9,4,5
223657,1499442092313124864,original,0.0,2,2,0
223682,1499442162131664896,original,0.0,5,2,0
223684,1499442164350267392,original,0.0,0,0,0
223707,1499442223863189504,original,0.0,5,4,0
223747,1499442344487227392,original,0.0,1,1,0
223749,1499442352166952960,original,0.0,0,0,0
223751,1499442365035077632,original,0.0,0,0,0
223754,1499442370147803136,original,0.0,0,0,0
223755,1499442375357190144,original,0.0,1,1,0
223756,1499442376015814656,original,0.0,0,0,0
223765,1499442391538933760,original,0.0,3,1,0
223784,1499442429526749184,original,0.0,0,0,0
223789,1499442436187344896,original,1.0,0,0,0
223790,1499442438133501952,original,0.0,1,3,0
223791,1499442438368370688,original,0.0,1,0,0
223797,1499442464163250176,original,0.0,0,0,0
223805,1499442474942664704,original,0.0,4,0,0
223808,1499442482223861760,original,0.0,3,7,0
223813,1499442494995673088,original,0.0,0,0,0
223826,1499442517267394560,original,0.0,1,1,0
223828,1499442525635031040,original,0.0,0,0,0
223829,1499442525697941504,original,0.0,5,2,0
223837,1499442553845809152,original,0.0,0,0,0
223853,1499442608308895744,original,1.0,1,0,0
223857,1499442616840171520,original,0.0,0,0,0
223860,1499442629674618880,original,0.0,2,1,0
223863,1499442631851581440,original,0.0,0,1,0
223869,1499442644610658304,original,0.0,0,0,1
223885,1499442691251314688,original,0.0,0,0,0
223898,1499442725418119168,original,0.0,0,0,0
223903,1499442739922063360,original,0.0,2,2,0
223916,1499442786432606208,original,0.0,0,1,0
223927,1499442813838241792,original,0.0,0,0,0
223932,1499442839792623616,original,0.0,0,0,0
223944,1499442874643058688,original,0.0,0,0,0
223957,1499442914086293504,original,0.0,0,0,0
223969,1499442943576330240,original,0.0,1,1,0
223975,1499442954930429952,original,0.0,0,0,0
223990,1499442982285623296,original,0.0,0,0,0
223994,1499442987339853824,original,0.0,1,0,2
224014,1499443042922733568,original,0.0,0,0,0
224045,1499443135214080000,original,1.0,2,0,0
224048,1499443145913905152,original,0.0,0,0,0
224049,1499443152469512192,original,0.0,0,0,0
224087,1499443226737987584,original,1.0,0,0,0
224117,1499443324066934784,original,0.0,0,0,0
224136,1499443368224608256,original,0.0,10,0,0
224141,1499443387413385216,original,0.0,1,1,1
224158,1499443433383120896,original,0.0,3,5,0
224173,1499443466329280512,original,1.0,2,0,1
224181,1499443480271241216,original,0.0,0,0,0
224183,1499443484842987520,original,1.0,5,2,1
224199,1499443523749355520,original,0.0,0,0,0
224210,1499443564060807168,original,0.0,0,1,0
224218,1499443586261143552,original,0.0,0,0,0
224229,1499443616028237824,original,0.0,1,1,0
224232,1499443629328318464,original,0.0,1,0,0
224233,1499443633229115392,original,0.0,0,0,0
224240,1499443649846775808,original,0.0,1,0,0
224247,1499443669560086528,original,0.0,0,0,0
224253,1499443682449182720,original,0.0,1,0,0
224267,1499443716800528384,original,0.0,278,48,45
224270,1499443727361785856,original,0.0,0,0,0
224292,1499443761805508608,original,0.0,0,0,0
224293,1499443761989963776,original,1.0,7,1,1
224294,1499443766997880832,original,0.0,9,2,1
224325,1499443819540066304,original,0.0,0,0,0
224337,1499443855799824384,original,0.0,0,3,0
224354,1499443875374583808,original,0.0,0,0,0
224356,1499443884182712320,original,0.0,4,1,0
224367,1499443907456913408,original,0.0,2,0,0
224368,1499443910430674944,original,0.0,0,0,0
224384,1499443938603720704,original,1.0,3,1,1
224387,1499443942789632000,original,0.0,0,0,0
224391,1499443947076210688,original,0.0,0,0,0
224406,1499443989119909888,original,0.0,0,0,0
224421,1499444021839613952,original,0.0,1,0,0
224433,1499444047685074944,original,0.0,0,0,0
224443,1499444069067640832,original,0.0,1,0,0
224457,1499444102986973184,original,1.0,0,0,0
224465,1499444116853252096,original,1.0,0,0,0
224476,1499444136004538368,original,0.0,1,0,0
224479,1499444137975758848,original,1.0,1,0,0
224480,1499444138374156288,original,0.0,0,0,0
224481,1499444138563022848,original,0.0,0,0,0
224500,1499444203839188992,original,1.0,0,1,0
224509,1499444243416375296,original,0.0,0,0,0
224514,1499444256422912000,original,0.0,0,0,0
224521,1499444270818029568,original,1.0,1,2,3
224536,1499444298558939136,original,0.0,0,0,0
224543,1499444327117901824,original,1.0,2,0,0
224546,1499444333992361984,original,0.0,0,0,0
224560,1499444365562896384,original,0.0,0,0,0
224566,1499444377545936896,original,0.0,0,0,0
224574,1499444392511348736,original,0.0,0,0,0
224591,1499444425185009664,original,0.0,0,0,0
224593,1499444434366349312,original,0.0,13,0,1
224602,1499444455061045248,original,0.0,0,0,0
224614,1499444486874742784,original,0.0,1,0,0
224616,1499444493329866752,original,0.0,0,0,0
224621,1499444502368604160,original,1.0,0,0,0
224625,1499444522698350592,original,0.0,1,0,0
224632,1499444533372887040,original,0.0,0,0,0
224635,1499444537466441728,original,0.0,2,0,0
224646,1499444560786776064,original,0.0,0,0,0
224648,1499444569464872960,original,0.0,5,0,0
224655,1499444596484497408,original,0.0,0,0,0
224657,1499444599735320576,original,0.0,0,0,0
224668,1499444630504493056,original,0.0,0,0,0
224679,1499444662725234688,original,0.0,0,0,0
224687,1499444682291838976,original,1.0,1,4,2
224693,1499444696514506752,original,0.0,0,0,0
224696,1499444703883890688,original,1.0,1,0,0
224711,1499444738772119552,original,0.0,0,0,0
224730,1499444800738799616,original,0.0,2,0,0
224771,1499444903713337344,original,0.0,0,0,0
224773,1499444904979804160,original,0.0,2,0,0
224781,1499444923942285312,original,0.0,1,1,0
224783,1499444928308400128,original,1.0,1,1,0
224786,1499444934507581440,original,0.0,60,3,1
224800,1499444981928448000,original,0.0,0,0,0
224805,1499445010458034176,original,1.0,0,2,1
224814,1499445059778973696,original,0.0,3,0,0
224855,1499445192411475968,original,0.0,1,2,2
224864,1499445223407161344,original,0.0,0,0,0
224882,1499445271071105024,original,0.0,2,2,1
224886,1499445278948020224,original,1.0,0,0,0
224887,1499445282978816000,original,0.0,1,2,0
224889,1499445287227699200,original,0.0,1,0,0
224895,1499445309025497088,original,0.0,2,2,0
224899,1499445318215213056,original,0.0,114,4,29
224920,1499445376981610496,original,1.0,0,0,0
224921,1499445377585627136,original,0.0,0,0,0
224923,1499445381041643520,original,0.0,0,0,0
224930,1499445407327342592,original,0.0,0,0,0
224943,1499445434724540416,original,0.0,1,0,0
224947,1499445444186972160,original,0.0,2,1,2
224955,1499445481495482368,original,0.0,0,0,0
224967,1499445517511802880,original,0.0,5,1,1
224982,1499445554002407424,original,0.0,0,0,0
224985,1499445559895203840,original,0.0,37,2,6
224990,1499445566132137984,original,0.0,0,0,0
225009,1499445629512261632,original,0.0,0,0,0
225010,1499445630036545536,original,0.0,1,1,0
225014,1499445649321906176,original,0.0,4,0,0
225025,1499445670155067392,original,0.0,1,0,0
225031,1499445681341321216,original,0.0,4,0,0
225037,1499445689129979904,original,1.0,0,0,0
225065,1499445768842792960,original,0.0,0,0,0
225067,1499445776694464512,original,1.0,1,0,0
225106,1499445867165753344,original,0.0,9,1,1
225114,1499445885482287104,original,0.0,1,1,0
225127,1499445926548623360,original,1.0,2,2,0
225130,1499445939878178816,original,0.0,1,0,0
225153,1499446016873050112,original,0.0,1,2,1
225168,1499446067422769152,original,0.0,0,0,0
225170,1499446081654079488,original,0.0,0,0,0
225177,1499446105549033472,original,0.0,0,0,0
225187,1499446133235589120,original,0.0,0,2,0
225189,1499446152130973696,original,0.0,0,0,0
225199,1499446174293630976,original,0.0,1,1,0
225217,1499446239431053312,original,1.0,0,0,0
225230,1499446291365048320,original,0.0,0,2,0
225239,1499446305382354944,original,0.0,1,0,0
225248,1499446336592224256,original,0.0,0,1,0
225249,1499446338932461568,original,0.0,0,3,0
225263,1499446370905825280,original,1.0,3,1,1
225289,1499446426274877440,original,1.0,1,1,0
225312,1499446495010975744,original,0.0,0,0,0
225313,1499446495350861824,original,0.0,2,0,1
225324,1499446533062029312,original,0.0,0,1,0
225325,1499446535976796160,original,0.0,1,0,0
225343,1499446596999663616,original,0.0,1,1,0
225344,1499446600871075840,original,0.0,0,2,0
225353,1499446614842392576,original,1.0,1,0,0
225354,1499446619107909632,original,0.0,1,0,0
225356,1499446624296263680,original,0.0,3,1,1
225357,1499446635457236992,original,0.0,2,0,1
225369,1499446695251574784,original,1.0,2,0,1
225382,1499446724007505920,original,0.0,1,0,0
225391,1499446753292169216,original,0.0,0,0,1
225399,1499446774129377280,original,0.0,1,0,0
225414,1499446800566349824,original,0.0,1,1,0
225442,1499446886830415872,original,1.0,3,0,2
225444,1499446892396171264,original,0.0,1,0,0
225448,1499446899971018752,original,0.0,3,2,1
225480,1499446959953760256,original,0.0,0,1,0
225484,1499446978341752832,original,0.0,6,1,0
225508,1499447033261965312,original,0.0,0,0,0
225518,1499447050479730688,original,0.0,54,3,23
225523,1499447064803094528,original,0.0,0,0,0
225555,1499447148118953984,original,1.0,32,8,1
225561,1499447169249869824,original,0.0,1,0,0
225568,1499447190690811904,original,0.0,2,0,1
225577,1499447206008348672,original,1.0,1,0,1
225583,1499447218348175360,original,0.0,1,0,0
225599,1499447252078989312,original,0.0,0,0,0
225610,1499447265953468416,original,1.0,0,0,0
225618,1499447283884171264,original,0.0,5,0,1
225620,1499447290611830784,original,0.0,0,0,0
225626,1499447303161233408,original,0.0,7,2,3
225630,1499447319841820672,original,0.0,9,1,3
225645,1499447389496786944,original,0.0,0,0,0
225663,1499447434187001856,original,0.0,0,0,0
225664,1499447434954428416,original,0.0,1,3,0
225706,1499447532664987648,original,0.0,0,0,0
225722,1499447569998487552,original,0.0,1,0,0
225723,1499447578408067072,original,0.0,0,0,0
225730,1499447588923318272,original,0.0,3,0,0
225735,1499447601145401344,original,0.0,8,3,0
225752,1499447642555887616,original,0.0,1,0,0
225756,1499447646448234496,original,1.0,1,0,12
225770,1499447663430930432,original,0.0,5,2,2
225809,1499447761783115776,original,0.0,3,0,0
225811,1499447767197958144,original,0.0,0,1,0
225825,1499447799292874752,original,0.0,7,0,0
225842,1499447836844314624,original,0.0,0,0,0
225853,1499447850211561472,original,0.0,0,0,0
225884,1499447915277959168,original,0.0,2,1,0
225885,1499447916104138752,original,0.0,0,0,0
225891,1499447935154606080,original,0.0,81,9,12
225911,1499447979652100096,original,0.0,5,0,2
225913,1499447984932720640,original,0.0,2,0,0
225953,1499448107221893120,original,0.0,43,1,9
226002,1499448237505273856,original,0.0,0,0,0
226007,1499448246258786304,original,0.0,0,0,0
226014,1499448255981101056,original,0.0,0,0,0
226042,1499448318836953088,original,0.0,19,2,4
226050,1499448333773021184,original,0.0,0,0,0
226056,1499448364441776128,original,0.0,5,0,0
226061,1499448382481436672,original,0.0,0,0,0
226068,1499448395508830208,original,0.0,0,0,0
226099,1499448482213801984,original,0.0,0,0,0
226115,1499448530146152448,original,1.0,0,0,0
226121,1499448547389079552,original,0.0,1,0,0
226126,1499448557459447808,original,0.0,1,0,2
226140,1499448592112705536,original,0.0,2,0,2
226152,1499448624383627264,original,0.0,3,0,1
226169,1499448664858705920,original,0.0,0,0,0
226173,1499448673025024000,original,0.0,4,1,0
226183,1499448702934523904,original,0.0,0,0,0
226188,1499448721137967104,original,0.0,4,2,0
226232,1499448843192377344,original,0.0,2,3,5
226243,1499448864272699392,original,0.0,1,0,0
226260,1499448908535189504,original,0.0,1,0,0
226297,1499449029205311488,original,0.0,1,0,0
226306,1499449038298652672,original,0.0,3,0,1
226333,1499449099514486784,original,0.0,0,0,0
226334,1499449103352156160,original,0.0,0,0,0
226361,1499449163821588480,original,0.0,0,0,0
226376,1499449193806581760,original,0.0,13,2,0
226385,1499449202971185152,original,0.0,196,13,35
