author_id,norigins,nretweets,nquotes,nreplies,ntotal
1106087272288604160,0,1,0,0,1
1106190986437451776,0,1,0,0,1
1106219359280730112,0,1,0,0,1
1106448250796687360,0,1,0,0,1
1104002076047278080,0,1,0,0,1
1106464308257583104,0,1,0,0,1
1498403308456882176,0,0,0,1,1
1106695783812784128,0,0,1,0,1
1106842359642218496,1,0,0,0,1
1384892733932937216,0,1,0,0,1
1106855406905839616,0,1,0,0,1
1498434312085159936,0,1,0,0,1
1498445587720589312,1,0,0,0,1
1498453394796818432,0,1,0,0,1
1498502253073866752,1,0,0,0,1
1430930908769513472,0,1,0,0,1
1498510198373117952,1,0,0,0,1
1430922273645543424,1,0,0,0,1
1385621981828165632,0,1,0,0,1
1385722566539681792,1,0,0,0,1
1105012726059872256,1,0,0,0,1
1104709271906893824,0,1,0,0,1
1104685565948190720,0,1,0,0,1
1430507022462726144,0,1,0,0,1
1385896389964533760,0,1,0,0,1
1104417788506955776,1,0,0,0,1
1498514163144003584,0,1,0,0,1
1104031587463659520,0,1,0,0,1
1429788853771014144,0,1,0,0,1
1101511207436075008,0,1,0,0,1
1101508360929796096,0,1,0,0,1
1387609872791973888,0,0,1,0,1
1097782979471032320,0,1,0,0,1
1498707157738393600,0,1,0,0,1
1498704609455611904,0,1,0,0,1
1429187211354902528,0,1,0,0,1
1097987775008292864,0,1,0,0,1
1098084571038461952,0,1,0,0,1
1498687872500912128,1,0,0,0,1
1386604518046113792,0,1,0,0,1
1429421852867186688,0,1,0,0,1
1387487198304481280,0,1,0,0,1
1387464523620265984,0,1,0,0,1
1498677577674014720,1,0,0,0,1
1498673904109469696,0,0,0,1,1
1098492510916141056,0,1,0,0,1
1498710204644749312,0,1,0,0,1
1498713947716923392,1,0,0,0,1
1498718362834456576,1,0,0,0,1
1097764913085214720,0,1,0,0,1
1097742226979905536,1,0,0,0,1
1429159394147594240,0,1,0,0,1
1388031883498323968,0,1,0,0,1
1428989089341050880,0,1,0,0,1
1097591937165516800,1,0,0,0,1
1428966723567370240,0,1,0,0,1
1388051790621417472,1,0,0,0,1
1428667405803393024,0,1,0,0,1
1097394225732300800,0,1,0,0,1
1097321496161136640,0,1,0,0,1
1498720992067473408,0,1,0,0,1
1498723729735847936,0,1,0,0,1
1096766566279073792,0,1,0,0,1
1098824943381372928,0,1,0,0,1
1098863757323849728,0,1,0,0,1
1498668547928911872,0,1,0,0,1
1100779189148532736,1,0,0,0,1
1101479077431656448,0,1,0,0,1
1386652167046680576,0,1,0,0,1
1101311120445505536,0,1,0,0,1
1101307491713990656,0,1,0,0,1
1101307193435947008,0,1,0,0,1
1101243162759258112,1,0,0,0,1
1101097779567431680,0,1,0,0,1
1498603032640167936,1,0,0,0,1
1429778673339674624,0,1,0,0,1
1498608203747442688,0,1,0,0,1
1100948727374594048,0,1,0,0,1
1429759541512740864,0,1,0,0,1
1100819774345494528,0,1,0,0,1
1429745975497723904,0,1,0,0,1
1386960488953630720,0,1,0,0,1
1387355544621666304,0,1,0,0,1
1387239949171249152,0,1,0,0,1
1100584184681136128,0,1,0,0,1
1100413862665510912,0,1,0,0,1
1100347200557596672,0,1,0,0,1
1429481911311683584,1,0,0,0,1
1100333740700696576,1,0,0,0,1
1100309103048622080,0,1,0,0,1
1498668209381076992,0,1,0,0,1
1099676795052396544,0,1,0,0,1
1429461073435013120,0,1,0,0,1
1099613892622385152,0,1,0,0,1
1098996214618615808,1,0,0,0,1
1098968602869411840,0,1,0,0,1
1098890933129695232,1,0,0,0,1
1384864879069171712,0,1,0,0,1
1107117364959535104,0,1,0,0,1
1107186768883974144,0,1,0,0,1
1498191883612295168,0,1,0,0,1
1379502243167170560,0,1,0,0,1
1379379538103263232,0,1,0,0,1
1117851184755347456,0,1,0,0,1
1379379240869715968,1,0,0,0,1
1498195744255324160,0,1,0,0,1
1118181967252602880,0,1,0,0,1
1379335152631906304,0,1,0,0,1
1498252054036643840,0,1,0,0,1
1431957387557097472,0,1,0,0,1
1378782988926734336,0,1,0,0,1
1118814314444546048,0,1,0,0,1
1118896057193127936,0,1,0,0,1
1118964780495142912,0,1,0,0,1
1432080401649049600,0,1,0,0,1
1431937408006639616,0,1,0,0,1
1498217662442541056,0,1,0,0,1
1379590256450658304,0,1,0,0,1
1117171863149514752,1,0,0,0,1
1116621233410334720,0,1,0,0,1
1379669921278218240,0,1,0,0,1
1116395440000372736,0,1,0,0,1
1498228395569827840,0,1,0,0,1
1498232090218881024,0,1,0,0,1
1431636452727660544,0,1,0,0,1
1380101471149027328,0,1,0,0,1
1380163528984772608,0,1,0,0,1
1115636358456864768,0,1,0,0,1
1115485903617572864,0,1,0,0,1
1115337773739794432,0,1,0,0,1
1115127117715525632,0,1,0,0,1
1114940909240479744,0,1,0,0,1
1498188656158593024,0,1,0,0,1
1378755235418681344,0,1,0,0,1
1378736082443964416,0,1,0,0,1
1376769343820795904,0,1,0,0,1
1122137688017076224,0,1,0,0,1
1498110794797809664,0,1,0,0,1
1498115285009588224,1,0,0,0,1
1376411200045641728,0,1,0,0,1
1121352464165408768,0,1,0,0,1
1121338194576850944,0,1,0,0,1
1376551278763909120,0,1,0,0,1
1376572141680869376,0,1,0,0,1
1121042263373680640,1,0,0,0,1
1432683486805217280,0,1,0,0,1
1432597159426154496,0,0,0,1,1
1120954110881218560,1,0,0,0,1
1120813716893655040,0,1,0,0,1
1120727148384309248,0,1,0,0,1
1120251553917620224,1,0,0,0,1
1432200042149040128,0,1,0,0,1
1432525300278169600,1,0,0,0,1
1120079106027216896,0,1,0,0,1
1432507104372330496,0,1,0,0,1
1120047183808438272,0,1,0,0,1
1119983825780727808,0,1,0,0,1
1119938957800640512,1,0,0,0,1
1119778555389534208,0,1,0,0,1
1378202882030231552,1,0,0,0,1
1498147970008633344,0,1,0,0,1
1119605199583305728,0,1,0,0,1
1119602941269135360,1,0,0,0,1
1119578236105764864,0,1,0,0,1
1378657205591810048,0,1,0,0,1
1498161491694190592,1,0,0,0,1
1114802978119196672,0,1,0,0,1
1114442347016667136,0,1,0,0,1
1498391428954738688,1,0,0,0,1
1382118163488313344,0,1,0,0,1
1109393348601790464,0,1,0,0,1
1109442921533718528,0,1,0,0,1
1431292126566830080,0,1,0,0,1
1498330802966306816,0,1,0,0,1
1109536709165801472,0,1,0,0,1
1109759649241153536,0,1,0,0,1
1498302938623655936,0,1,0,0,1
1114287189003833344,0,1,0,0,1
1110093039257575424,1,0,0,0,1
1381837779638775808,1,0,0,0,1
1381828427464863744,0,1,0,0,1
1110213552328065024,0,1,0,0,1
1498302466386841600,0,1,0,0,1
1381748933186048000,0,1,0,0,1
1109184765813358592,0,1,0,0,1
1382505342177738752,0,1,0,0,1
1109120532467892224,0,1,0,0,1
1108849979538325504,1,0,0,0,1
1108603108207276032,0,1,0,0,1
1431099858119757824,0,1,0,0,1
1382917228467654656,1,0,0,0,1
1108277494292115456,0,0,0,1,1
1383119842958405632,0,1,0,0,1
1383203209938927616,0,1,0,0,1
1384423285656535040,0,1,0,0,1
1384437153548029952,0,1,0,0,1
1107665056647438336,1,0,0,0,1
1384514163901353984,0,1,0,0,1
1384529705261469696,0,1,0,0,1
1107194858588917760,0,1,0,0,1
1384593828154249216,0,1,0,0,1
1381745335152779264,0,1,0,0,1
1110402006777135104,0,1,0,0,1
1110609156954902528,0,1,0,0,1
1498271826337841152,1,0,0,0,1
1114247657646632960,0,1,0,0,1
1113561440181420032,0,1,0,0,1
1113519995609161728,0,1,0,0,1
1498254625421479936,1,0,0,0,1
1381171598577766400,0,1,0,0,1
1113311620212490240,0,1,0,0,1
1113110298330836992,1,0,0,0,1
1498256725945708544,0,1,0,0,1
1112704605744521216,0,0,0,1,1
1112673456309587968,0,1,0,0,1
1112200723553488896,0,1,0,0,1
1112175977860194304,0,1,0,0,1
1431623664001224704,0,1,0,0,1
1111910544762507264,1,0,0,0,1
1111649020429197312,0,1,0,0,1
1110668736137056256,0,1,0,0,1
1111401607315492864,0,1,0,0,1
1111336359317262336,0,1,0,0,1
1111234912575737856,0,1,0,0,1
1381185014570774528,1,0,0,0,1
1111179646538842112,0,1,0,0,1
1110880984835284992,0,1,0,0,1
1110814141567119360,0,1,0,0,1
1381291816549408768,1,0,0,0,1
1431387350815363072,0,1,0,0,1
1381611030325948416,0,1,0,0,1
1110694681917059072,0,1,0,0,1
1431359030337937408,1,0,0,0,1
1498287379567710208,1,0,0,0,1
1381673527506522112,1,0,0,0,1
1096730275273297920,0,1,0,0,1
1498780359667773440,1,0,0,0,1
1096663632237088768,0,1,0,0,1
1081270773443190784,0,1,0,0,1
1080367817864761344,0,1,0,0,1
1080452666038386688,0,1,0,0,1
1080999914451161088,0,1,0,0,1
1081060018210844672,0,1,0,0,1
1392587715451908096,0,1,0,0,1
1081204847322398720,0,1,0,0,1
1426157458079293440,1,0,0,0,1
1079276154006061056,0,1,0,0,1
1426311073276170240,0,1,0,0,1
1499308387535781888,1,0,0,0,1
1081468730251595776,0,1,0,0,1
1081468790536392704,1,0,0,0,1
1499301685063262208,1,0,0,0,1
1081631826152706048,0,1,0,0,1
1080360732682727424,0,1,0,0,1
1080353997360451584,0,1,0,0,1
1080239878321905664,0,1,0,0,1
1080151105282011136,0,1,0,0,1
1392863763410440192,0,1,0,0,1
1499327386940178432,1,0,0,0,1
1080090605328482304,0,1,0,0,1
1080090124325552128,1,0,0,0,1
1079685417589444608,1,0,0,0,1
1079382152163160064,0,1,0,0,1
1392944476298096640,0,1,0,0,1
1079374752224030720,1,0,0,0,1
1079345378846109696,0,1,0,0,1
1499332748615753728,1,0,0,0,1
1393030234002264064,1,0,0,0,1
1499343342894784512,0,1,0,0,1
1499354855273603072,0,1,0,0,1
1392419191622275072,0,1,0,0,1
1426318067873763328,1,0,0,0,1
1499290609269747712,0,1,0,0,1
1499267937571676160,0,1,0,0,1
1084437199301632000,0,1,0,0,1
1499259351445377024,0,1,0,0,1
1426383067791466496,0,1,0,0,1
1391983983517265920,0,1,0,0,1
1084358480788709376,0,1,0,0,1
1084284920325984256,0,1,0,0,1
1084087131717292032,1,0,0,0,1
1392013268638601216,0,1,0,0,1
1083611535035883520,0,1,0,0,1
1392024963440316416,0,1,0,0,1
1392064158582116352,0,1,0,0,1
1083354015390416896,0,1,0,0,1
1083285319640731648,1,0,0,0,1
1392080780705206272,1,0,0,0,1
1426326912486584320,0,1,0,0,1
1082136281629540352,0,1,0,0,1
1392116248704598016,1,0,0,0,1
1082933081701416960,0,1,0,0,1
1426319694290583552,0,1,0,0,1
1499276284819808256,0,1,0,0,1
1082826050130923520,0,1,0,0,1
1082743226694389760,0,1,0,0,1
1082731737753489408,0,1,0,0,1
1499285147832758272,0,1,0,0,1
1082621062188335104,0,0,1,0,1
1082549365384728576,0,1,0,0,1
1392121241889214464,0,1,0,0,1
1499286069363482624,1,0,0,0,1
1499286597602189312,0,1,0,0,1
1392352816228933632,0,1,0,0,1
1499360454551822336,0,1,0,0,1
1079242670785073152,0,1,0,0,1
1084525988250353664,0,1,0,0,1
1075775287344984064,0,1,0,0,1
1075683332317478912,1,0,0,0,1
1424847347243159552,0,1,0,0,1
1425015373842190336,0,1,0,0,1
1075695344636362752,0,1,0,0,1
1394201182038593536,0,1,0,0,1
1394156378709577728,0,1,0,0,1
1075846886580502528,0,1,0,0,1
1393080586827411456,1,0,0,0,1
1076082087709442048,0,0,1,0,1
1076129354432819200,0,1,0,0,1
1393908815146463232,0,1,0,0,1
1393783478244679680,0,1,0,0,1
1076342953839419392,1,0,0,0,1
1076390276216877056,0,1,0,0,1
1394222868960092160,1,0,0,0,1
1499678647992659968,0,1,0,0,1
1075198080830582784,0,1,0,0,1
1499708168800116736,1,0,0,0,1
1499731896019955712,0,1,0,0,1
1499751248333094912,0,1,0,0,1
1075139392195432448,1,0,0,0,1
1075017674009272320,0,1,0,0,1
1394238919311433728,0,1,0,0,1
1075007968062726144,0,1,0,0,1
1499764041560039424,0,1,0,0,1
1499791685626339328,1,0,0,0,1
1499807518343770112,1,0,0,0,1
1074749851617910784,0,1,0,0,1
1499845968124125184,0,1,0,0,1
1074557766453379072,0,1,0,0,1
1500020501733064704,1,0,0,0,1
1499659608444391424,1,0,0,0,1
1499636820971487232,0,1,0,0,1
1499636516238381056,0,1,0,0,1
1393422473077481472,0,1,0,0,1
1079117266753445888,0,1,0,0,1
1499382876412190720,1,0,0,0,1
1078967110737514496,1,0,0,0,1
1426041036489433088,0,1,0,0,1
1393089571999473664,0,1,0,0,1
1499385168708177920,0,1,0,0,1
1499402693852696576,1,0,0,0,1
1499407600269492224,0,1,0,0,1
1499423786814349312,0,1,0,0,1
1499429880827576320,0,1,0,0,1
1425751741270736896,0,1,0,0,1
1077980400855658496,0,1,0,0,1
1077740308195094528,0,1,0,0,1
1077667882635575296,0,1,0,0,1
1077455067580489728,1,0,0,0,1
1076431766175371264,0,1,0,0,1
1425558981385261056,0,1,0,0,1
1077388210039283712,0,1,0,0,1
1393543020776071168,0,1,0,0,1
1077258843489472512,0,1,0,0,1
1499447348874956800,0,1,0,0,1
1077215893661380608,0,1,0,0,1
1077009615722696704,0,1,0,0,1
1499460581954314240,1,0,0,0,1
1393590801079447552,0,1,0,0,1
1499543989518667776,0,1,0,0,1
1425143732765020160,1,0,0,0,1
1425132671286616064,0,1,0,0,1
1393668860738523136,0,1,0,0,1
1499615002877399040,1,0,0,0,1
1499252311444815872,0,1,0,0,1
1391347671399485440,0,1,0,0,1
1096662127107022848,1,0,0,0,1
1093178723409580032,0,1,0,0,1
1093088465783185408,0,1,0,0,1
1498930151513489408,0,1,0,0,1
1498926570110881792,0,1,0,0,1
1093125223019438080,0,0,1,0,1
1427627243359113216,0,1,0,0,1
1427932880571830272,0,1,0,0,1
1389099877423108096,0,0,0,1,1
1427286238986481664,1,0,0,0,1
1389075901065826304,0,1,0,0,1
1093562288643149824,0,1,0,0,1
1093677524884742144,1,0,0,0,1
1093701129215438848,0,1,0,0,1
1093780920568594432,0,0,0,1,1
1093804955297857536,0,1,0,0,1
1093075346889588736,0,1,0,0,1
1092583804105940992,0,1,0,0,1
1389317233382363136,0,1,0,0,1
1092335867769741312,0,1,0,0,1
1389423604308217856,0,1,0,0,1
1092089312559157248,0,1,0,0,1
1498932631903571968,0,0,0,1,1
1091439109040680960,0,1,0,0,1
1389492958068711424,0,1,0,0,1
1090900909129908224,1,0,0,0,1
1090855855606640640,0,1,0,0,1
1389517324823277568,0,1,0,0,1
1090659897522470912,0,1,0,0,1
1090655387810856960,0,1,0,0,1
1090567958055866368,1,0,0,0,1
1090429759702601728,0,1,0,0,1
1389545546856108032,0,1,0,0,1
1093839293615878144,0,1,0,0,1
1388792445224296448,0,1,0,0,1
1093951337585356800,0,1,0,0,1
1095388067588964352,0,0,0,1,1
1428644275642904576,0,1,0,0,1
1388122425854816256,1,0,0,0,1
1096480462887825408,0,1,0,0,1
1428447476328116224,0,1,0,0,1
1096394656605184000,1,0,0,0,1
1498788005900955648,0,1,0,0,1
1388164459697483776,0,1,0,0,1
1498804392757284864,0,1,0,0,1
1498817403123159040,0,1,0,0,1
1388225951142711296,0,1,0,0,1
1498834610830000128,1,0,0,0,1
1095794262162067456,0,1,0,0,1
1095761027679936512,0,1,0,0,1
1498848575266390016,0,1,0,0,1
1498875859708805120,0,1,0,0,1
1094027680138313728,0,1,0,0,1
1498904563977539584,0,1,0,0,1
1095255278679937024,0,1,0,0,1
1095252374392897536,1,0,0,0,1
1388371216428322816,0,1,0,0,1
1095239941163008000,0,1,0,0,1
1095156495056957440,0,1,0,0,1
1388401125393674240,0,1,0,0,1
1094924033534115840,0,1,0,0,1
1388468395440545792,0,1,0,0,1
1094291648597508096,0,1,0,0,1
1388560966137249792,1,0,0,0,1
1498923907541508096,0,1,0,0,1
1094253615420706816,0,1,0,0,1
1094089280777928704,0,1,0,0,1
1090257927640895488,0,0,0,1,1
1498946361051418624,0,0,1,0,1
1085012255488516096,0,1,0,0,1
1390781028189368320,0,1,0,0,1
1086299575890018304,0,1,0,0,1
1086537164089888768,0,1,0,0,1
1499122818885492736,0,1,0,0,1
1499118330564730880,1,0,0,0,1
1499104687769141248,0,1,0,0,1
1499085259128057856,0,1,0,0,1
1086663103079624704,0,1,0,0,1
1498959085059944448,0,1,0,0,1
1427012746273492992,0,1,0,0,1
1086761984807194624,1,0,0,0,1
1086842022672031744,1,0,0,0,1
1427052491565264896,0,1,0,0,1
1499080644781285376,0,1,0,0,1
1390505730839568384,0,1,0,0,1
1390857157583818752,0,1,0,0,1
1390958050996113408,1,0,0,0,1
1086236892385837056,0,1,0,0,1
1086232539096862720,0,1,0,0,1
1391021436245057536,0,1,0,0,1
1085849880818376704,1,0,0,0,1
1499135903826071552,0,1,0,0,1
1391166088071634944,0,1,0,0,1
1499204198184984576,0,1,0,0,1
1085399115020808192,0,1,0,0,1
1426871813393420288,0,1,0,0,1
1499249234708631552,0,1,0,0,1
1085290065490632704,0,1,0,0,1
1085270774988984320,0,1,0,0,1
1499251055217061888,1,0,0,0,1
1426663556804661248,0,1,0,0,1
1391244481576374272,1,0,0,0,1
1499078771613204480,0,0,0,1,1
1499056314429100032,0,1,0,0,1
1390457978629677056,0,1,0,0,1
1088153253639016448,0,1,0,0,1
1498962271673876480,0,0,0,1,1
1089889594206810112,0,1,0,0,1
1427199555720916992,0,1,0,0,1
1389739814547689472,0,1,0,0,1
1089483105029611520,1,0,0,0,1
1089373784836956160,0,1,0,0,1
1089273821918576640,1,0,0,0,1
1089186782573457408,0,1,0,0,1
1498988460845432832,0,1,0,0,1
1498992902357209088,0,1,0,0,1
1389797678901514240,0,1,0,0,1
1427165799802806272,1,0,0,0,1
1088460807464275968,0,1,0,0,1
1389973540225515520,0,1,0,0,1
1088140144547385344,0,1,0,0,1
1087278112352681984,0,1,0,0,1
1088112311498358784,0,1,0,0,1
1088107047093100544,0,1,0,0,1
1498993319149453312,0,1,0,0,1
1088044211348402176,1,0,0,0,1
1499008061993730048,1,0,0,0,1
1087832694501724160,0,1,0,0,1
1499014575483621376,0,1,0,0,1
1499030378946113536,0,0,0,1,1
1390216321632194560,0,1,0,0,1
1087628966171537408,0,0,1,0,1
1499031697177907200,0,1,0,0,1
1499042988818944000,0,1,0,0,1
1499050830682476544,1,0,0,0,1
1087582975838076928,0,1,0,0,1
1440606043629768704,0,1,0,0,1
1195288599710912512,0,1,0,0,1
1182483753009942528,0,1,0,0,1
1272260836472561664,0,1,0,0,1
1272189027672715264,0,1,0,0,1
1323191039251771392,0,0,0,1,1
1272228150748098560,0,1,0,0,1
1322983076784447488,0,1,0,0,1
1272235804308299776,0,1,0,0,1
1479317689483071488,0,1,0,0,1
1272299776503984128,0,1,0,0,1
1271980682554769408,0,1,0,0,1
1272351667560710144,0,1,0,0,1
1479296082366451712,0,1,0,0,1
1322757067774529536,0,1,0,0,1
1456139248223105024,1,0,0,0,1
1479208608500006912,0,1,0,0,1
1456146372965515264,0,1,0,0,1
1272113183868796928,0,1,0,0,1
1271728473317339136,0,1,0,0,1
1323523688986193920,1,0,0,0,1
1456114338415226880,0,1,0,0,1
1271125990257778688,0,1,0,0,1
1323488042900881408,0,1,0,0,1
1323445468165251072,0,1,0,0,1
1323386043312328704,0,1,0,0,1
1271255950381535232,0,1,0,0,1
1479537824529633280,0,1,0,0,1
1323324885263765504,0,1,0,0,1
1271594359306072064,0,1,0,0,1
1323262849024548864,0,1,0,0,1
1323229634721386496,0,1,0,0,1
1271368790366920704,0,1,0,0,1
1323191689561825280,1,0,0,0,1
1271491330233888768,0,1,0,0,1
1271507028662521856,0,1,0,0,1
1479147186680213504,0,1,0,0,1
1322552532640567296,1,0,0,0,1
1322543443105603584,0,1,0,0,1
1273584448001339392,0,1,0,0,1
1322201475297144832,1,0,0,0,1
1478778736031928320,0,1,0,0,1
1456342494413672448,1,0,0,0,1
1478768212791775232,0,1,0,0,1
1273525745654968320,1,0,0,0,1
1478764566993674240,0,1,0,0,1
1273587279336886272,0,1,0,0,1
1479101612329029632,0,1,0,0,1
1273591525352648704,1,0,0,0,1
1273686137433780224,0,1,0,0,1
1478719582303145984,0,1,0,0,1
1273796012042186752,0,1,0,0,1
1456521920501850112,0,1,0,0,1
1478541417718841344,0,1,0,0,1
1273290308831207424,0,1,0,0,1
1478897977276219392,0,1,0,0,1
1322254534639603712,0,1,0,0,1
1273202520702087168,0,1,0,0,1
1322343714698743808,0,1,0,0,1
1272952925824757760,0,1,0,0,1
1322379881439584256,0,1,0,0,1
1272940202172878848,1,0,0,0,1
1272849026266718208,0,1,0,0,1
1272752232622985216,1,0,0,0,1
1322517815631384576,0,1,0,0,1
1272596653858451456,0,1,0,0,1
1479020687759224832,1,0,0,0,1
1272520434588811264,0,1,0,0,1
1272475263192965120,0,1,0,0,1
1322526573312921600,0,1,0,0,1
1456175164668928000,1,0,0,0,1
1271108496839368704,1,0,0,0,1
1479576021649219584,1,0,0,0,1
1280845076462219264,0,1,0,0,1
1480070129165631488,0,1,0,0,1
1268274425582850048,0,1,0,0,1
1268306644095709184,0,1,0,0,1
1455782377964326912,1,0,0,0,1
1268373306240929792,0,1,0,0,1
1455783573794000896,0,1,0,0,1
1268472595080450048,0,1,0,0,1
1324941782057054208,0,1,0,0,1
1268195816763723776,0,1,0,0,1
1324911342839496704,0,1,0,0,1
1480040635776180224,0,1,0,0,1
1268483328027488256,0,1,0,0,1
1268650879537700864,0,1,0,0,1
1480007817738141696,0,1,0,0,1
1324854633471381504,0,1,0,0,1
1268269151048564736,0,1,0,0,1
1268188779942227968,0,1,0,0,1
1323702879610429440,0,1,0,0,1
1267951224466354176,0,1,0,0,1
1480253290986164224,1,0,0,0,1
1325257149564424192,0,1,0,0,1
1325187125092868096,0,1,0,0,1
1480191180726059008,0,1,0,0,1
1267836871033475072,0,1,0,0,1
1267946139115978752,0,1,0,0,1
1325154201664565248,1,0,0,0,1
1480095769428332544,0,1,0,0,1
1325139952875696128,0,1,0,0,1
1455775770408751104,0,1,0,0,1
1268169337531011072,0,1,0,0,1
1268172004261330944,0,1,0,0,1
1325086898725904384,0,1,0,0,1
1268178790599077888,0,1,0,0,1
1479960183178629120,1,0,0,0,1
1455794915837825024,1,0,0,0,1
1268718516313698304,0,1,0,0,1
1270582736152154112,0,1,0,0,1
1270365480629362688,0,1,0,0,1
1324286289986777088,0,1,0,0,1
1270444349080436736,1,0,0,0,1
1270449605533040640,0,1,0,0,1
1324059586387611648,0,1,0,0,1
1270572569771507712,0,1,0,0,1
1479681949878865920,0,1,0,0,1
1324778431679209472,0,1,0,0,1
1479632618392014848,0,1,0,0,1
1479596371334381568,0,1,0,0,1
1323842351815516160,0,1,0,0,1
1270667274337296384,0,1,0,0,1
1270800343383904256,0,1,0,0,1
1479593952130920448,0,0,0,1,1
1270340347231682560,0,1,0,0,1
1479772536523177984,0,1,0,0,1
1270165338026643456,0,1,0,0,1
1270070244862648320,1,0,0,0,1
1324359194242248704,0,1,0,0,1
1324364528906199040,0,1,0,0,1
1269645913418395648,0,1,0,0,1
1269598733878079488,1,0,0,0,1
1455821491543683072,0,1,0,0,1
1324631608150798336,0,1,0,0,1
1269247261869031424,0,1,0,0,1
1269211413890732032,0,1,0,0,1
1269189925058023424,1,0,0,0,1
1269146423796342784,0,1,0,0,1
1268885427324362752,0,1,0,0,1
1268867908613988352,0,1,0,0,1
1324641650363101184,0,1,0,0,1
1322072135750266880,1,0,0,0,1
1478473783619031040,0,0,0,1,1
1273940576073740288,1,0,0,0,1
1457323846630260736,1,0,0,0,1
1477321888481304576,0,0,0,1,1
1278313235041734656,0,1,0,0,1
1278319486924238848,0,1,0,0,1
1278326349086765056,0,1,0,0,1
1320277708840996864,0,1,0,0,1
1278347715856994304,0,1,0,0,1
1278588327608954880,0,1,0,0,1
1320374560064114688,0,1,0,0,1
1278605799393308672,1,0,0,0,1
1278982779611439104,0,0,1,0,1
1319876922000723968,0,1,0,0,1
1319852790517096448,1,0,0,0,1
1477264712886677504,1,0,0,0,1
1279001684367179776,0,1,0,0,1
1320340688987410432,0,1,0,0,1
1477331819389353984,0,1,0,0,1
1273989930981617664,0,1,0,0,1
1277911042023198720,0,1,0,0,1
1277743108101300224,0,1,0,0,1
1277799045633728512,0,1,0,0,1
1277890544266629120,0,1,0,0,1
1457296002692497408,0,1,0,0,1
1457304101851582464,0,1,0,0,1
1320633716419350528,0,1,0,0,1
1477501473131048960,1,0,0,0,1
1278222683348463616,0,1,0,0,1
1320557393932021760,1,0,0,0,1
1457320980326412288,0,1,0,0,1
1278118274178441216,1,0,0,0,1
1278160649080766464,0,1,0,0,1
1320525483977703424,0,1,0,0,1
1477433616250589184,1,0,0,0,1
1279034305394720768,0,1,0,0,1
1279053545644449792,0,1,0,0,1
1319643203427995648,0,1,0,0,1
1319355339213422592,0,1,0,0,1
1280398977511370752,0,1,0,0,1
1457419136787693568,0,1,0,0,1
1476926475181846528,0,1,0,0,1
1280407412671803392,1,0,0,0,1
1476896424222609408,1,0,0,0,1
1280473370283454464,1,0,0,0,1
1280548192124145664,0,1,0,0,1
1279243075672584192,0,1,0,0,1
1280708215576178688,0,1,0,0,1
1319348459443544064,0,1,0,0,1
1319266178435461120,0,1,0,0,1
1476540916781359104,0,1,0,0,1
1476535372905598976,0,1,0,0,1
1280807291130974208,0,1,0,0,1
1280058876260306944,0,1,0,0,1
1476968421602598912,0,1,0,0,1
1319391380695756800,0,1,0,0,1
1319538545510518784,0,1,0,0,1
1279877667630665728,0,1,0,0,1
1279841495743332352,0,1,0,0,1
1279805253446037504,1,0,0,0,1
1319581140341043200,0,1,0,0,1
1279628479508541440,0,1,0,0,1
1477003378748051456,0,1,0,0,1
1477172441688379392,0,0,0,1,1
1279475325928214528,1,0,0,0,1
1279420985637171200,1,0,0,0,1
1279373588030803968,0,1,0,0,1
1477192571893911552,0,1,0,0,1
1279347548243652608,0,1,0,0,1
1279338164029661184,0,1,0,0,1
1320781853679255552,0,1,0,0,1
1320789508443443200,1,0,0,0,1
1277403815507922944,0,1,0,0,1
1456587132630351872,0,1,0,0,1
1456547514275213312,0,1,0,0,1
1274456718785892352,0,1,0,0,1
1274468685286178816,1,0,0,0,1
1478192406352699392,0,1,0,0,1
1274546056584298496,0,1,0,0,1
1478181074417045504,0,1,0,0,1
1478076831538593792,0,1,0,0,1
1456660298367078400,0,1,0,0,1
1321791301629566976,0,1,0,0,1
1477948420123987968,0,1,0,0,1
1274952062330179584,0,1,0,0,1
1477904414253862912,0,1,0,0,1
1274980393767190528,0,1,0,0,1
1275060624586731520,0,1,0,0,1
1321836028118798336,0,1,0,0,1
1478236934103347200,1,0,0,0,1
1321920849474179072,0,1,0,0,1
1274400113310515200,0,0,0,1,1
1321968528581398528,0,1,0,0,1
1274385134435917824,0,1,0,0,1
1478299883962388480,1,0,0,0,1
1322048650726572032,0,1,0,0,1
1456537479251742720,0,1,0,0,1
1274285031880486912,1,0,0,0,1
1478417240785629184,0,0,0,1,1
1274096514051252224,1,0,0,0,1
1274057188462428160,0,1,0,0,1
1274024159039930368,0,1,0,0,1
1322065714375774208,0,1,0,0,1
1478430946034606080,0,1,0,0,1
1478460853519142912,1,0,0,0,1
1275076783545573376,1,0,0,0,1
1275146789813977088,0,1,0,0,1
1320807145210892288,0,1,0,0,1
1276582257579319296,0,1,0,0,1
1321318392402378752,1,0,0,0,1
1275900024816189440,0,1,0,0,1
1276150539785469952,0,1,0,0,1
1276190686648446976,0,1,0,0,1
1457142426305449984,0,1,0,0,1
1477575659090178048,0,1,0,0,1
1276804935657467904,0,1,0,0,1
1321774301499084800,1,0,0,0,1
1321115423534927872,0,1,0,0,1
1321060470690926592,0,0,0,1,1
1477524054458306560,0,1,0,0,1
1321023981806379008,1,0,0,0,1
1277248432332300288,0,1,0,0,1
