,author_id,bot,followers_count
38653,2746269801,0.0,150
38654,2746439622,0.0,2377
38655,2746605341,0.0,458
38656,2746660000,1.0,472
38657,2747199425,0.0,243
38658,2747262309,0.0,195
38659,2747410108,0.0,492
38660,2747989952,0.0,1980
38661,2748015381,0.0,338
38662,2748018323,0.0,7190
38663,2748240700,0.0,4343
38664,2748258949,0.0,4046
38665,2748336479,0.0,550
38666,2748348838,0.0,3419
38667,2748428095,1.0,795
38668,2748450989,0.0,10
38669,2748498486,0.0,4297
38670,2748605343,1.0,23
38672,2748752730,0.0,1106
38673,2748835066,0.0,78
38674,2748840583,0.0,501
38675,2748845907,0.0,382
38676,2748879740,0.0,1145
38677,2748941509,0.0,52
38678,2748948073,0.0,695
38679,2749008268,0.0,24
38680,2749115073,0.0,1014
38681,2749134911,1.0,5
38682,2749645400,0.0,99
38683,2749666384,0.0,745
38684,2749919953,0.0,439
38685,2750144598,1.0,1685
38686,2750292472,0.0,16263
38687,2750428132,0.0,59
38688,2750472090,0.0,1290
38689,2750524767,0.0,148
38690,2750738998,1.0,295
38691,2750772023,0.0,7603
38692,2750846885,0.0,609
38693,2750947647,0.0,1018
38694,2750977957,0.0,341
38695,2751043750,0.0,83
38696,2751245081,0.0,34
38697,2751340434,0.0,0
38698,2751340540,0.0,30
38699,2751410952,0.0,66
38700,2751558593,0.0,138
38701,2751624233,1.0,0
38702,2751631222,0.0,2153
38703,2751673859,0.0,10786
38704,2751705450,0.0,112
38705,2751767462,0.0,98
38706,2751771058,0.0,432
38707,2751782307,0.0,1982
38708,2751783030,0.0,373
38709,2751862141,0.0,2023
38710,2751996938,0.0,94
38711,2752186471,0.0,1516
38712,2752224558,0.0,25
38713,2752322939,1.0,390
38714,2752356097,0.0,287
38715,2752388255,0.0,171
38716,2752485975,0.0,323
38717,2752501347,0.0,252
38718,2752754170,0.0,199
38720,2752812483,1.0,209
38721,2753099757,0.0,1633
38722,2753104319,0.0,240
38723,2753104353,0.0,315
38724,2753262537,1.0,1
38725,2753522979,0.0,519
38726,2753526137,0.0,19
38727,2753540296,0.0,461
38728,2753548685,0.0,4738
38729,2753564511,0.0,1923
38730,2753622690,1.0,0
38731,2753626726,0.0,3334
38732,2753657311,0.0,2425
38733,2753667819,0.0,292
38734,2753793226,0.0,226
38735,2753835684,1.0,2325
38736,2753956353,1.0,98
38737,2754087252,0.0,314
38738,2754214535,0.0,256
38739,2754433686,0.0,2743
38740,2754433723,1.0,1204
38741,2754445004,1.0,4
38742,2754469099,0.0,13025
38743,2754551730,0.0,41
38744,2754613564,0.0,203
38745,2754660997,0.0,1695
38746,2754734218,1.0,172
38747,2754855713,0.0,1222
38748,2754877375,0.0,355
38749,2754885460,0.0,4120
38750,2754911440,0.0,1004
38751,2754961925,0.0,5
38752,2755034304,0.0,43
38753,2755041936,1.0,134
38754,2755086856,0.0,799
38755,2755131689,0.0,201
38756,2755266138,0.0,62
38757,2755429755,0.0,187
38758,2755599366,0.0,16652
38759,2755631844,1.0,2756
38760,2755693417,0.0,5607
38761,2755872231,0.0,793
38762,2755887604,0.0,290
38763,2755930407,0.0,10067
38764,2755963869,0.0,35
38765,2755986906,1.0,3060
38766,2755994112,0.0,73
38767,2756184244,1.0,0
38768,2756229297,0.0,53
38769,2756347859,0.0,321
38770,2756454620,0.0,154
38771,2756508358,0.0,613
38772,2756512046,0.0,19
38773,2756534978,1.0,920
38774,2756701079,0.0,1
38775,2756721322,0.0,62
38776,2756994291,0.0,211
38777,2757312472,0.0,235
38778,2757335554,0.0,135
38779,2757597765,0.0,2155
38780,2757670483,0.0,3104
38781,2757672207,0.0,207
38782,2757932054,0.0,213
38783,2758100255,1.0,1236
38784,2758230756,0.0,574
38785,2758251598,0.0,776
38786,2758364611,0.0,5199
38787,2758373863,0.0,325
38788,2758393521,1.0,63
38789,2758403809,0.0,538
38790,2758407969,0.0,3314
38791,2758652583,0.0,129
38792,2758686129,0.0,567
38793,2758694512,0.0,1267
38794,2758762895,0.0,15
38795,2758895366,0.0,418
38796,2759051608,0.0,140
38797,2759142186,0.0,68
38798,2759249945,0.0,20259
38799,2759267087,1.0,1418
38800,2759484273,0.0,4288
38801,2759538671,0.0,207
38802,2759566762,1.0,41
38803,2759715311,0.0,36
38804,2759890094,0.0,720
38805,2759928466,1.0,2602
38806,2760033892,0.0,1144
38807,2760069404,0.0,52
38808,2760388557,0.0,62
38809,2760394401,1.0,712
38810,2760443140,0.0,33
38811,2760584595,0.0,626
38812,2760615849,0.0,1142
38813,2760616691,0.0,632
38814,2760665212,0.0,976
38815,2760749863,0.0,367
38816,2760891690,0.0,1785
38817,2760954268,0.0,30
38818,2761164469,0.0,258
38819,2761247307,0.0,217
38820,2761361549,0.0,518
38821,2761521879,0.0,128
38822,2761572221,0.0,273
38823,2761586466,1.0,8513
38824,2761651240,0.0,243
38825,2761706161,0.0,376
38826,2761724508,0.0,897
38827,2761864770,1.0,52
38828,2761997377,1.0,234
38829,2762026971,0.0,1268
38830,2762098790,0.0,310
38831,2762139569,0.0,2691
38832,2762271082,0.0,4667
38833,2762385563,0.0,49
38834,2762411578,0.0,1064
38835,2762536037,0.0,185
38836,2762574804,1.0,34
38837,2762673295,0.0,176
38838,2762751175,0.0,586
38839,2762830900,0.0,190
38840,2762952938,0.0,912
38841,2763036228,0.0,820
38842,2763329466,1.0,2
38843,2763527634,1.0,9406
38844,2763565341,0.0,22159
38845,2763851350,0.0,115
38846,2763950867,0.0,118
38847,2763956080,0.0,6
38848,2764052433,1.0,4119
38849,2764151075,0.0,793
38850,2764617910,0.0,805
38851,2764633630,0.0,893
38852,2764701471,0.0,61
38853,2765160552,0.0,11
38854,2765170571,0.0,2552
38855,2765204831,0.0,332
38856,2765242626,1.0,18
38857,2765399802,0.0,3079
38858,2765434932,1.0,103
38859,2765536356,1.0,1578
38860,2765580615,0.0,1117
38861,2765592959,0.0,31
38862,2765632584,0.0,64
38863,2765677965,0.0,14036
38864,2765735808,0.0,8019
38865,2765839550,0.0,138
38866,2765853637,1.0,198765
38867,2765867636,1.0,59
38868,2766087346,1.0,3
38869,2766100721,0.0,1269
38870,2766150091,0.0,769
38871,2766249896,1.0,249
38872,2766261009,0.0,55
38873,2766272438,0.0,25
38874,2766294190,0.0,393
38875,2766437240,0.0,199
38876,2766558457,1.0,10886
38877,2766581185,0.0,440
38878,2766603077,1.0,4258
38879,2766940091,0.0,288
38880,2766996761,0.0,1617
38881,2767023425,1.0,4
38882,2767073855,0.0,2089
38883,2767098649,0.0,22
38884,2767113120,0.0,7
38885,2767355746,0.0,601
38886,2767356517,0.0,1572
38887,2767360247,0.0,1770
38888,2767408248,1.0,1726
38889,2767500046,0.0,802
38890,2767549468,0.0,115
38891,2767897979,1.0,50
38892,2767916008,0.0,411
38893,2767997207,0.0,2143
38894,2768049243,0.0,1531
38895,2768072843,0.0,102
38896,2768129997,0.0,1040
38897,2768613971,0.0,5754
38898,2768868083,0.0,155
38899,2769025030,0.0,58
38900,2769203479,0.0,103
38901,2769280281,0.0,3063
38902,2769318273,0.0,144
38903,2769412607,0.0,2088
38904,2769460895,0.0,70
38905,2769551853,0.0,135
38907,2769952600,0.0,607
38908,2770000178,0.0,284
38909,2770018595,0.0,1290
38910,2770149953,0.0,2
38911,2770199492,1.0,3858
38912,2770212107,0.0,166
38913,2770225082,0.0,400
38914,2770515659,0.0,1696
38915,2770608698,0.0,152
38916,2771077116,1.0,0
38917,2771134918,0.0,161
38918,2771193490,0.0,348
38919,2771327900,0.0,51067
38920,2771448095,1.0,595
38921,2771731690,0.0,382
38922,2771961436,1.0,398
38923,2771975505,0.0,233
38924,2772094169,0.0,8
38925,2772145132,1.0,951
38926,2772370219,0.0,11
38927,2772472330,0.0,310
38928,2772541420,0.0,15
38929,2772643687,1.0,1
38930,2772666447,0.0,270
38931,2772679709,0.0,3052
38932,2772787632,0.0,16
38933,2773004577,0.0,115
38934,2773154583,0.0,252
38935,2773191379,0.0,855
38936,2773205240,0.0,1069
38937,2773303402,0.0,3483
38938,2773356250,0.0,7296
38939,2773384862,0.0,73
38940,2773448044,1.0,855
38941,2773452550,0.0,637
38942,2773484085,1.0,21513
38943,2773597844,0.0,756
38944,2773613225,0.0,224
38945,2773771047,0.0,51
38946,2773908893,0.0,1044
38947,2774026856,0.0,8
38948,2774095482,0.0,109
38949,2774382493,0.0,1911
38950,2774384600,0.0,213
38951,2774397813,0.0,143
38952,2774517023,0.0,128
38953,2774650967,0.0,382
38954,2774966905,1.0,3143
38955,2774978283,0.0,131
38956,2775054089,0.0,2087
38957,2775113850,0.0,599
38958,2775402959,0.0,1606
38959,2775425189,0.0,2058
38960,2775481914,0.0,2121
38961,2775684286,0.0,9146
38962,2775880430,0.0,1345
38963,2775883356,1.0,213
38964,2775909654,0.0,790
38965,2775940841,0.0,577
38966,2776012062,0.0,85
38967,2776091042,1.0,26
38968,2776164811,0.0,18
38969,2776265942,0.0,199
38970,2776278289,0.0,81
38972,2776541941,0.0,131
38973,2776778682,0.0,48
38974,2777045644,0.0,90
38975,2777047743,0.0,48
38976,2777050400,0.0,1559
38977,2777113181,0.0,49
38978,2777175328,0.0,1440
38979,2777180754,0.0,390
38980,2777337133,0.0,131
38981,2777433478,0.0,187
38982,2777484226,0.0,625
38983,2777522400,0.0,2807
38984,2777579626,1.0,1173
38985,2777615043,0.0,78
38986,2777794115,0.0,321
38987,2777800699,0.0,2607
38988,2777826789,0.0,60
38989,2778118076,0.0,452
38990,2778256770,0.0,1824
38991,2778419620,0.0,281
38992,2778448032,0.0,849
38993,2778604968,1.0,332
38994,2778721921,1.0,46421
38995,2778741031,1.0,8
38996,2778755055,0.0,260
38997,2778836865,0.0,241
38998,2779095731,0.0,157
38999,2779186753,0.0,916
39000,2779293687,0.0,42
39001,2779415875,0.0,211
39002,2779420524,0.0,447
39003,2779468699,0.0,798
39004,2779480247,0.0,1191
39005,2779662037,0.0,899
39006,2779979072,1.0,2866
39007,2780053435,1.0,158
39008,2780140669,0.0,98
39009,2780176515,0.0,2790
39010,2780279137,1.0,10
39011,2780302123,0.0,450
39012,2780328363,0.0,416
39013,2780341250,0.0,4446
39014,2780396725,0.0,670
39015,2780427601,1.0,5
39016,2780466917,1.0,3
39017,2780471987,0.0,61
39018,2780480731,0.0,1204
39019,2780540981,0.0,3
39020,2780688660,1.0,78
39021,2780690500,0.0,1107
39022,2780785365,0.0,62
39023,2780805288,0.0,577
39024,2780822360,0.0,44
39025,2780931428,1.0,1187
39026,2780945120,0.0,328
39027,2780971784,0.0,502
39028,2780987371,0.0,68
39029,2781050284,0.0,754
39030,2781080976,1.0,6377
39031,2781152517,0.0,59
39032,2781160735,0.0,23
39033,2781281855,0.0,140
39034,2781516854,0.0,16
39035,2781587661,1.0,213
39036,2781596592,0.0,86
39037,2781633192,0.0,237
39038,2781661461,0.0,5
39039,2781999258,0.0,418
39040,2782004636,0.0,124
39041,2782094685,0.0,435
39042,2782110509,0.0,483
39043,2782250663,0.0,462
39044,2782311588,1.0,499
39045,2782385865,1.0,73
39046,2782428593,0.0,2587
39047,2782429566,0.0,9582
39048,2782514563,0.0,99
39049,2782552223,1.0,3038
39050,2782626229,1.0,6
39051,2782626359,1.0,5
39052,2782630359,0.0,268
39053,2782976749,0.0,60
39054,2783492113,0.0,13
39055,2783518339,0.0,522
39056,2783548251,0.0,123
39057,2783611431,0.0,3953
39058,2783670680,1.0,631
39059,2783800722,0.0,860
39060,2783830395,0.0,69
39061,2783907168,0.0,946
39062,2784039356,0.0,1615
39063,2784154995,0.0,24
39064,2784193669,0.0,501
39065,2784391122,1.0,1309
39066,2784397760,1.0,3804
39067,2784402749,0.0,301
39068,2784438552,0.0,176
39069,2784468732,1.0,15
39070,2784519978,0.0,150
39071,2784582685,0.0,34
39072,2784757639,0.0,264
39073,2784900375,0.0,188
39074,2784969896,0.0,28
39075,2785021765,0.0,12509
39076,2785077424,0.0,1125
39077,2785137772,0.0,222
39078,2785249768,0.0,1310
39079,2785332022,1.0,798
39080,2785371086,0.0,74
39081,2785400779,0.0,35
39082,2785422613,0.0,458
39083,2785484205,0.0,147
39084,2785545317,0.0,1137
39085,2785580569,0.0,497
39087,2785667130,1.0,864
39088,2785677077,0.0,5246
39089,2785687478,1.0,3242
39090,2785714583,1.0,1446
39091,2785963702,0.0,1083
39092,2786023047,0.0,171
39093,2786024854,0.0,367
39094,2786249846,0.0,2012
39095,2786291268,0.0,451
39096,2786350345,0.0,2835
39097,2786351875,0.0,834
39098,2786410243,0.0,377
39099,2786448356,0.0,109
39100,2786454896,0.0,141
39101,2786457504,1.0,7
39102,2786464675,0.0,4
39103,2786512625,0.0,153
39104,2786758031,0.0,1674
39105,2786972397,1.0,12271
39106,2787089568,0.0,125
39107,2787123007,1.0,6099
39108,2787155674,0.0,1458
39109,2787155991,0.0,9367
39110,2787401280,0.0,169
39111,2787406602,0.0,167
39112,2787479703,0.0,92
39113,2787504762,0.0,11
39114,2787611424,0.0,6
39115,2787669506,0.0,4770
39116,2787800906,0.0,137
39117,2788028640,0.0,92
39118,2788035038,0.0,1085
39119,2788080217,0.0,217
39120,2788260018,0.0,1771
39121,2788296134,0.0,98
39122,2788315649,0.0,355
39123,2788345931,0.0,339
39124,2788398650,1.0,24705
39125,2788488842,0.0,29
39126,2788701906,1.0,2221
39127,2788788260,0.0,263
39128,2788920002,0.0,5139
39129,2788941283,0.0,696
39130,2788982544,0.0,117
39131,2789087095,0.0,877
39132,2789095619,0.0,98
39133,2789128573,0.0,243
39134,2789176227,0.0,171
39135,2789270629,1.0,5
39136,2789353844,0.0,1123
39137,2789367973,0.0,53
39138,2789479908,0.0,1182
39139,2789498408,0.0,2573
39140,2789567600,0.0,2857
39141,2789692749,0.0,48
39142,2789701550,0.0,1681
39143,2789832731,0.0,11
39144,2790021096,0.0,2267
39145,2790194565,0.0,240
39146,2790378917,0.0,165
39147,2790392436,0.0,1181
39148,2790514401,0.0,164
39149,2790593127,0.0,26
39150,2790686519,1.0,130
39151,2790694296,0.0,156
39152,2790701762,0.0,88
39153,2790979810,0.0,345
39154,2791052198,0.0,103
39155,2791052791,0.0,7
39156,2791209257,1.0,6852
39157,2791302678,0.0,1010
39158,2791740888,0.0,181
39159,2791953405,0.0,1115
39160,2791975879,0.0,10
39161,2792188731,0.0,65
39162,2792197485,0.0,640
39163,2792286873,0.0,20
39164,2792304470,0.0,3215
39165,2792361295,0.0,47
39166,2792582272,1.0,2156
39167,2792585317,0.0,234
39168,2792595390,0.0,564
39169,2792610063,1.0,1014
39170,2792615047,1.0,1265
39171,2792617982,0.0,138
39172,2792704009,0.0,298
39173,2792747364,1.0,12688
39174,2792786363,0.0,461
39175,2793042114,1.0,10449
39176,2793124600,1.0,1
39177,2793155680,1.0,1095
39178,2793182631,0.0,40
39179,2793258024,0.0,103
39180,2793314393,1.0,21
39181,2793483047,0.0,1
39182,2793615313,0.0,1155
39183,2793665121,0.0,5113
39184,2793790826,0.0,226
39185,2793796748,0.0,1025
39186,2793799071,0.0,709
39187,2793854050,1.0,3708
39188,2794003500,0.0,130
39189,2794131351,0.0,9269
39190,2794203621,1.0,379
39191,2794224719,0.0,221
39192,2794298976,0.0,272
39193,2794312432,0.0,44
39194,2794405275,0.0,252
39195,2794427732,0.0,1044
39196,2794508488,0.0,304
39197,2794533457,0.0,1107
39198,2794584335,1.0,11845
39199,2794620122,1.0,1339
39200,2794791672,0.0,267
39201,2794827385,1.0,105
39202,2794951337,1.0,1626
39203,2795012298,0.0,835
39204,2795102894,0.0,7
39205,2795494556,0.0,2971
39206,2795637728,0.0,1664
39207,2795713705,0.0,635
39208,2795753324,1.0,249
39209,2795789888,0.0,80
39210,2795839899,1.0,13063
39211,2795888424,0.0,14
39212,2796066938,0.0,939
39213,2796345170,0.0,185
39214,2796359344,0.0,158
39215,2796386420,1.0,1641
39216,2796418845,0.0,5410
39217,2796427605,0.0,30
39218,2796435603,0.0,312
39219,2796521062,1.0,2527
39220,2796568750,0.0,1135
39221,2796632427,0.0,37
39222,2796743348,0.0,6423
39223,2796863405,0.0,517
39224,2797090548,0.0,1240
39225,2797095307,1.0,29
39226,2797187865,0.0,210
39227,2797294256,0.0,983
39228,2797406472,0.0,30
39229,2797449920,0.0,93
39230,2797478794,0.0,150
39231,2797485741,0.0,47
39232,2797560096,0.0,113
39233,2797571976,0.0,28
39234,2797594555,1.0,873
39235,2797651271,0.0,461
39236,2797670928,0.0,418
39237,2797764653,0.0,330
39238,2798322882,0.0,60
39239,2798863589,0.0,4022
39240,2798947643,0.0,68
39241,2798989245,0.0,60
39242,2799123726,0.0,4082
39243,2799277666,1.0,279
39244,2799436356,0.0,2044
39245,2799527011,0.0,3
39246,2799596954,0.0,1317
39247,2799669294,0.0,492
39248,2799708717,0.0,126
39249,2799731600,0.0,9
39250,2799934021,1.0,22423
39251,2799936654,0.0,247
39252,2800109024,0.0,96
39253,2800201640,0.0,319
39254,2800219296,0.0,102
39255,2800233846,0.0,187
39256,2800243597,0.0,2421
39257,2800422459,0.0,344
39258,2800466323,1.0,7157
39259,2800517861,1.0,89
39260,2800562026,0.0,237
39261,2800580700,0.0,438
39262,2800729619,0.0,33
39263,2800750079,0.0,28
39264,2800838374,0.0,84
39265,2800953536,0.0,381
39266,2800965137,0.0,575
39267,2801424732,0.0,26
39268,2801468913,0.0,344
39269,2801476228,0.0,11432
39270,2801559513,0.0,81
39271,2801663620,0.0,451
39272,2801745922,0.0,2839
39273,2801825484,0.0,347
39274,2801853174,1.0,2532
39275,2801940764,0.0,1427
39276,2801972787,0.0,2302
39277,2801996798,0.0,170
39278,2802185040,0.0,72
39279,2802264119,0.0,208
39281,2802416107,0.0,141
39282,2802431053,0.0,117
39283,2802710603,0.0,73
39284,2802833517,0.0,18
39285,2802888025,0.0,32
39286,2803053519,0.0,82
39287,2803395115,0.0,64
39288,2803475497,1.0,510
39289,2803480094,1.0,140
39290,2803580676,1.0,1
39291,2803696517,0.0,285
39292,2803839485,0.0,103
39293,2803944714,0.0,20
39294,2804015987,0.0,412
39295,2804098075,0.0,241
39296,2804297433,0.0,1089
39297,2804417672,0.0,634
39298,2804700173,0.0,132
39299,2804793420,0.0,12385
39300,2804961360,0.0,19
39301,2804975859,0.0,1760
39302,2805007468,1.0,3478
39303,2805096200,0.0,6
39304,2805127868,0.0,111
39305,2805275295,1.0,98
39306,2805323180,0.0,1523
39307,2805367247,0.0,658
39308,2805395629,0.0,412
39309,2805703487,0.0,454
39310,2805755087,0.0,1086
39311,2805941172,0.0,300
39312,2805948017,0.0,196
39313,2806331934,0.0,7270
39314,2806426492,0.0,21
39315,2806458576,0.0,724
39316,2806565152,0.0,11288
39317,2806566024,0.0,410
39318,2806577558,0.0,139
39319,2806674657,0.0,213
39320,2806743555,0.0,154
39321,2806854206,0.0,336
39322,2806962401,0.0,85
39323,2807182070,0.0,2139
39324,2807223738,1.0,2
39325,2807333746,0.0,51
39326,2807358057,0.0,128
39327,2807366015,0.0,1483
39328,2807428571,1.0,8
39329,2807506867,0.0,40
39330,2807799074,1.0,12
39331,2807922602,0.0,9
39332,2808479699,0.0,979
39333,2809006239,0.0,516
39334,2809088685,1.0,8
39335,2809133224,1.0,4340
39336,2809172713,0.0,709
39337,2809232564,0.0,53
39338,2809288603,0.0,11
39339,2809453150,0.0,715
39340,2809456204,0.0,250
39341,2809632062,0.0,130
39342,2809657193,0.0,6149
39343,2809759612,0.0,115
39344,2809760601,0.0,48
39345,2810041744,0.0,594
39346,2810138524,1.0,2945
39347,2810324065,0.0,1003
39348,2810607491,0.0,594
39349,2810630287,0.0,3465
39350,2810753063,0.0,1236
39351,2810825457,1.0,4
39352,2810936374,0.0,199
39353,2810987604,0.0,40
39354,2811003200,0.0,64
39355,2811006577,0.0,6
39356,2811048860,0.0,505
39357,2811094400,0.0,546
39358,2811243122,0.0,45
39359,2811292902,0.0,763
39360,2811381032,0.0,616
39361,2811422314,1.0,1209
39362,2811476424,1.0,2
39363,2811486416,0.0,43
39364,2811522621,0.0,2990
39365,2811563782,0.0,562
39366,2811574511,0.0,576
39367,2811584054,0.0,663
39368,2811707622,0.0,67
39369,2811714384,0.0,8
39370,2811759678,0.0,259
39371,2811885666,0.0,181
39372,2811902502,0.0,760
39373,2813094427,0.0,1
39374,2813097318,1.0,611
39375,2813152363,0.0,179
39376,2813315847,0.0,3301
39377,2813551324,0.0,124
39378,2813627012,0.0,500
39379,2813951391,0.0,858
39380,2814322532,0.0,48
39381,2814473587,0.0,236
39382,2814480490,0.0,1381
39383,2814484960,0.0,347
39384,2814506955,0.0,687
39385,2814514144,0.0,280
39386,2814561515,0.0,33
39387,2814608334,0.0,86
39388,2814630924,1.0,7239
39389,2814632428,0.0,45
39390,2814679530,0.0,336
39391,2814916599,0.0,56
39392,2814921437,0.0,661
39393,2814924288,0.0,113
39394,2814992618,0.0,51
39395,2815174482,0.0,455
39396,2815238742,0.0,1747
39397,2815401849,0.0,641
39398,2815423842,0.0,1772
39399,2816234438,1.0,11223
39400,2816291746,0.0,16
39401,2816349191,0.0,129
39402,2816355846,0.0,1790
39403,2816482687,0.0,491
39404,2816810558,0.0,339
39405,2816913541,0.0,57
39406,2817112446,0.0,354
39407,2817182953,0.0,95
39408,2817201331,1.0,3
39409,2817280680,0.0,683
39410,2817302447,0.0,63
39411,2817371322,1.0,103
39412,2817389862,1.0,2778
39413,2817409472,0.0,18
39414,2817566756,0.0,1331
39415,2817675727,0.0,63
39416,2818756536,0.0,147
39417,2818822893,0.0,51
39418,2819009640,0.0,504
39419,2819120790,1.0,1567
39420,2819287462,0.0,50
39421,2819311226,0.0,1078
39422,2819417829,1.0,0
39423,2819793068,1.0,43
39424,2820124853,0.0,9
39425,2820146632,1.0,131
39426,2820153316,0.0,1413
39427,2820542098,0.0,436
39428,2820722541,0.0,766
39429,2820794202,1.0,16948
39430,2820802163,0.0,450
39431,2820914025,1.0,5
39432,2821163219,1.0,5736
39433,2821196080,0.0,467
39434,2821434011,0.0,5266
39435,2821862484,0.0,151
39436,2821899379,0.0,23
39437,2821946220,0.0,337
39438,2821965207,1.0,9769
39439,2822139971,0.0,1228
39440,2822149298,0.0,588
39441,2822191199,1.0,2771
39442,2822209339,0.0,2067
39443,2822213032,1.0,587
39444,2822300560,0.0,339
39445,2822326648,0.0,4
39446,2822412920,0.0,603
39447,2822491770,1.0,104
39448,2822501959,1.0,147
39449,2822578197,0.0,255
39450,2822718004,0.0,157
39451,2822797093,0.0,191
39452,2822879594,0.0,1068
39453,2822907243,0.0,2285
39454,2823133454,0.0,1316
39455,2823253497,0.0,245
39456,2823281561,0.0,161
39457,2823515842,0.0,3012
39458,2823517820,1.0,138
39459,2823618194,0.0,4022
39460,2824018208,0.0,685
39461,2824045928,0.0,36
39462,2824113095,0.0,1479
39463,2824326980,0.0,134
39464,2824423030,0.0,66
39465,2824445396,0.0,94
39466,2824498135,1.0,0
39467,2824557344,0.0,21
39468,2824851401,0.0,454
39469,2824953549,1.0,767
39470,2825190070,0.0,79
39471,2825518543,0.0,561
39472,2825790968,1.0,148
39473,2825937471,0.0,1039
39474,2825994461,0.0,15
39475,2826086804,0.0,38
39476,2826369146,0.0,271
39477,2826499106,0.0,1390
39478,2826504267,0.0,667
39479,2826931852,0.0,10099
39480,2826954699,1.0,1151
39481,2827034089,0.0,1200
39482,2827075293,1.0,36
39483,2827075803,0.0,2339
39484,2827743080,0.0,69
39485,2827771400,0.0,1635
39486,2827855827,1.0,249
39487,2828072310,0.0,270
39488,2828263436,0.0,128
39489,2828265590,0.0,81
39490,2828301327,1.0,4322
39491,2828338730,0.0,864
39492,2828393029,0.0,9414
39493,2828412814,0.0,98
39494,2828464319,0.0,348
39495,2828511838,0.0,129
39496,2828727288,1.0,1462
39497,2829104769,0.0,8
39498,2829235404,1.0,12
39499,2829268825,0.0,1183
39500,2829310508,0.0,878
39501,2829329386,0.0,667
39502,2829529531,0.0,547
39503,2829542327,0.0,187
39504,2829572867,0.0,762
39505,2829605465,0.0,451
39506,2829612111,0.0,481
39507,2829678059,0.0,2729
39508,2829712190,0.0,593
39509,2829735517,1.0,9
39510,2829785529,0.0,1618
39511,2829785981,0.0,1437
39512,2829876034,0.0,206
39513,2830215925,1.0,241
39514,2830226242,0.0,676
39515,2830299164,0.0,35
39516,2830600891,1.0,14279
39517,2830617183,0.0,3756
39518,2830718157,0.0,3667
39519,2830936513,0.0,452
39520,2831132913,0.0,441
39521,2831251553,0.0,21
39522,2831324290,0.0,705
39523,2831342505,0.0,1153
39524,2831365070,0.0,11
39525,2831380371,0.0,769
39526,2831392101,0.0,17
39527,2831473664,0.0,2746
39528,2831487228,0.0,165
39529,2831588546,1.0,13
39530,2831602543,0.0,220
39531,2831677321,0.0,1164
39532,2831738192,0.0,73
39533,2831762898,0.0,93
39534,2831849002,0.0,629
39535,2831937691,1.0,7689
39536,2832127088,0.0,952
39537,2832186625,0.0,458
39538,2832266053,0.0,143
39539,2832405609,0.0,182
39540,2832434689,0.0,960
39541,2832592174,0.0,42
39542,2832624916,0.0,1588
39543,2832718377,0.0,96
39544,2832732061,1.0,0
39545,2832958672,0.0,4733
39546,2832963724,0.0,1448
39547,2833016007,0.0,293
39548,2833533815,0.0,158
39549,2833668406,0.0,344
39550,2833704139,0.0,1228
39551,2833752835,0.0,664
39552,2833757706,0.0,318
39553,2833765237,0.0,26
39554,2833820049,0.0,391
39555,2833936432,0.0,91
39556,2834037116,1.0,510
39557,2834050354,1.0,2
39558,2834059631,0.0,66
39559,2834061381,1.0,140
39560,2834136252,0.0,1125
39561,2834267636,0.0,13
39562,2834374682,0.0,4191
39563,2834384526,0.0,391
39564,2834482673,0.0,280
39565,2834794321,1.0,8
39566,2834841117,1.0,522
39567,2834853891,0.0,601
39568,2835005450,0.0,654
39569,2835125360,0.0,5086
39570,2835252577,0.0,195
39571,2835388732,0.0,69
39572,2835409266,0.0,96
39573,2835432715,0.0,1483
39574,2835528502,0.0,32
39575,2835708726,1.0,3200
39576,2835780014,1.0,3
39577,2835785265,0.0,596
39578,2835793758,0.0,38
39579,2835830851,0.0,349
39580,2835870705,1.0,18
39581,2836170608,0.0,2832
39582,2836437775,1.0,317
39583,2836454584,0.0,874
39584,2836467196,0.0,286
39585,2837122231,0.0,68
39586,2837477980,0.0,176
39587,2837614067,0.0,278
39588,2837735869,0.0,21
39589,2837868358,0.0,856
39590,2837879525,0.0,1291
39591,2837926990,0.0,1181
39592,2837994367,0.0,219
39593,2838016768,0.0,465
39594,2838078146,0.0,393
39595,2838130393,0.0,1699
39596,2838156431,0.0,11248
39597,2838255289,0.0,183
39598,2838384823,0.0,29098
39599,2838519241,0.0,5064
39600,2838641153,0.0,160
39601,2838807506,1.0,36
39602,2838840147,0.0,530
39603,2838855448,0.0,584
39604,2838957734,0.0,32
39605,2839152672,0.0,45
39606,2839224302,0.0,22
39607,2839301674,0.0,1161
39608,2839369681,1.0,1092
39609,2839476425,0.0,206
39610,2839566441,0.0,2831
39611,2839591154,0.0,812
39612,2839624622,0.0,109
39613,2839652886,0.0,64
39614,2839709115,0.0,168
39615,2839932121,1.0,10
39616,2840102943,0.0,10
39617,2840247948,1.0,2
39618,2840368081,0.0,1051
39619,2840614863,1.0,8
39620,2840651541,0.0,322
39621,2840651715,0.0,917
39622,2840930032,0.0,353
39623,2841044030,0.0,2284
39624,2841046444,0.0,2826
39625,2841092226,0.0,2
39626,2841113815,0.0,5567
39627,2841266997,0.0,120
39628,2841453548,1.0,3524
39629,2841481141,0.0,101
39630,2841508159,1.0,12
39631,2841589881,0.0,3167
39632,2841965568,0.0,292
39633,2842034452,1.0,4794
39634,2842105963,0.0,137
39635,2842128814,0.0,58
39637,2842231945,0.0,17
39638,2842288081,0.0,394
