author_id,norigins,nretweets,nquotes,nreplies,ntotal
1117618242376409088,0,1,0,0,1
1117633079051374592,0,1,0,0,1
1117674236720635904,0,0,1,0,1
1117732538041036800,1,0,0,0,1
1117785900077989888,1,0,0,0,1
1117848588128800768,0,1,0,0,1
1117923047967584256,0,0,0,1,1
1117999134454292480,0,1,0,0,1
1119810803484495872,0,1,0,0,1
1119850125847719936,1,0,0,0,1
1122373763381780480,0,1,0,0,1
1121751558360903680,0,1,0,0,1
1121330769358729216,0,1,0,0,1
1121347970484641792,0,1,0,0,1
1121378126334918656,0,1,0,0,1
1121431473012260864,0,1,0,0,1
1121500182716137472,0,1,0,0,1
1121605948345286656,0,1,0,0,1
1121640108698902528,0,1,0,0,1
1121698971284643840,1,0,0,0,1
1121744112288509952,1,0,0,0,1
1121811728667500544,0,1,0,0,1
1121281779678060544,0,1,0,0,1
1121904179520446464,0,1,0,0,1
1121934515780210688,0,1,0,0,1
1122113384780943360,1,0,0,0,1
1122143225622429696,0,1,0,0,1
1122166097363574784,0,1,0,0,1
1122223224727724032,0,1,0,0,1
1122250352311578624,0,1,0,0,1
1122351952187265024,1,0,0,0,1
1122352411706830848,0,1,0,0,1
1121286509225816064,1,0,0,0,1
1121261304059027456,0,1,0,0,1
1119874445823356928,0,1,0,0,1
1120400011848749056,0,1,0,0,1
1119876141391724544,1,0,0,0,1
1119931878151049216,1,0,0,0,1
1120001857433194496,0,1,0,0,1
1120138357147701248,0,1,0,0,1
1120210869558939648,0,1,0,0,1
1120221356237312000,0,1,0,0,1
1120264813962235904,1,0,0,0,1
1120363418245128192,0,1,0,0,1
1120365999784648704,0,1,0,0,1
1120608057950658560,0,1,0,0,1
1121122115246284800,0,1,0,0,1
1120645856426889216,1,0,0,0,1
1120731891768930304,0,1,0,0,1
1120735721919270912,0,0,0,1,1
1120758470020685824,1,0,0,0,1
1120900572784287744,0,1,0,0,1
1120917697510957056,0,1,0,0,1
1120940073674055680,0,1,0,0,1
1120990490579566592,0,1,0,0,1
1121004453245616128,1,0,0,0,1
1127057432503517184,0,1,0,0,1
1127215668791840768,0,0,0,1,1
1135800099064504320,0,1,0,0,1
1127280934951239680,0,1,0,0,1
1132750799040339968,0,1,0,0,1
1132833500925714432,0,0,1,0,1
1132892112729436160,0,1,0,0,1
1132938953374388224,1,0,0,0,1
1132980716096983040,0,1,0,0,1
1133041947994542080,0,1,0,0,1
1133045247112556544,1,0,0,0,1
1133070098607087616,0,1,0,0,1
1133106656345067520,0,1,0,0,1
1133237690957275136,0,1,0,0,1
1133306917529559040,0,1,0,0,1
1133327443400413184,1,0,0,0,1
1133353256590159872,1,0,0,0,1
1133415158276136960,0,1,0,0,1
1133503974970220544,0,1,0,0,1
1133615412153868288,0,1,0,0,1
1133650174872555520,0,1,0,0,1
1133650285325365248,0,1,0,0,1
1133696746813628416,0,1,0,0,1
1133962466558222336,0,1,0,0,1
1133971236885676032,0,1,0,0,1
1132734602655617024,0,1,0,0,1
1132726458458226688,0,1,0,0,1
1132711413988909056,0,0,0,1,1
1132181168865071104,0,0,0,1,1
1131860106428198912,0,0,0,1,1
1131867324431118336,0,1,0,0,1
1131881063909924864,1,0,0,0,1
1131951910926217216,0,1,0,0,1
1131966236776992768,1,0,0,0,1
1131997988493168640,0,1,0,0,1
1132041676023713792,0,1,0,0,1
1132062118591762432,0,1,0,0,1
1132119352436641792,0,1,0,0,1
1132199452758831104,0,1,0,0,1
1132695662418702336,0,1,0,0,1
1132210567173644288,0,1,0,0,1
1132229634135920640,0,1,0,0,1
1132375632472629248,1,0,0,0,1
1132581169990578176,0,1,0,0,1
1132621088339324928,1,0,0,0,1
1132627432081637376,0,1,0,0,1
1132638310545756160,1,0,0,0,1
1132667068682260480,0,1,0,0,1
1132679278380888064,1,0,0,0,1
1134061468817809408,0,1,0,0,1
1134124136559665152,1,0,0,0,1
1134132707951304704,0,1,0,0,1
1135536096467652608,0,1,0,0,1
1135224516320251904,0,1,0,0,1
1135247524631990272,0,1,0,0,1
1135372563713024000,0,1,0,0,1
1135440311637987328,0,1,0,0,1
1135459246701719552,0,1,0,0,1
1135461799359389696,0,1,0,0,1
1135493329049804800,0,1,0,0,1
1135496208808419328,0,1,0,0,1
1135518368797093888,0,1,0,0,1
1135577840844283904,0,1,0,0,1
1135167700244844544,0,1,0,0,1
1135580678538448896,1,0,0,0,1
1135598162574372864,0,1,0,0,1
1135605070509334528,0,1,0,0,1
1135639141780267008,0,1,0,0,1
1135670000436559872,0,1,0,0,1
1135677993467174912,0,1,0,0,1
1135680379069829120,0,1,0,0,1
1135684051694772224,0,1,0,0,1
1135706058461188096,0,1,0,0,1
1135201121880854528,1,0,0,0,1
1135100195912527872,0,1,0,0,1
1134136671002406912,1,0,0,0,1
1134483680062300160,0,1,0,0,1
1134199747999350784,1,0,0,0,1
1134231867828232192,0,1,0,0,1
1134241118273593344,0,1,0,0,1
1134339124347826176,0,1,0,0,1
1134363743930863616,0,1,0,0,1
1134364663343280128,0,1,0,0,1
1134382977247457280,0,1,0,0,1
1134472705674162176,0,1,0,0,1
1134474300587683840,0,1,0,0,1
1134498802562244608,0,1,0,0,1
1134926346151497728,0,1,0,0,1
1134524172783112192,0,1,0,0,1
1134562438756655104,0,1,0,0,1
1134580735757565952,0,1,0,0,1
1134622552729538560,0,0,0,1,1
1134628433336528896,0,1,0,0,1
1134726477906415616,0,1,0,0,1
1134784663099236352,0,1,0,0,1
1134875442501103616,0,1,0,0,1
1134925826208731136,1,0,0,0,1
1131815288633085952,1,0,0,0,1
1131809501735215104,0,1,0,0,1
1131713690598805504,0,1,0,0,1
1129279529166360576,0,1,0,0,1
1128438873019654144,0,1,0,0,1
1128506315729510400,0,1,0,0,1
1128569430017957888,0,1,0,0,1
1128593647795089408,1,0,0,0,1
1128601970867167232,0,1,0,0,1
1128644996138016768,0,1,0,0,1
1128702640706195456,0,1,0,0,1
1128705328806232064,0,1,0,0,1
1128905460667469824,0,1,0,0,1
1129298979496308736,0,1,0,0,1
1128316951812628480,0,1,0,0,1
1129346657823449088,0,1,0,0,1
1129372808583057408,0,1,0,0,1
1129455209590034432,0,1,0,0,1
1129465217258278912,1,0,0,0,1
1129506301770371072,0,0,0,1,1
1129520186145607680,0,1,0,0,1
1129572550785343488,1,0,0,0,1
1129625217993715712,0,1,0,0,1
1129662593805643776,0,1,0,0,1
1128342032714424320,1,0,0,0,1
1128238015346823168,0,1,0,0,1
1129729103710642176,0,1,0,0,1
1127593938691481600,0,1,0,0,1
1127292759218348032,0,1,0,0,1
1127301211827384320,0,1,0,0,1
1127362558946574336,0,1,0,0,1
1127437693632294912,0,1,0,0,1
1127439258749480960,0,1,0,0,1
1127460305355698176,0,1,0,0,1
1127471213977141248,0,1,0,0,1
1127535330737950720,0,1,0,0,1
1127546280589365248,0,1,0,0,1
1127643093627310080,0,1,0,0,1
1128205779025256448,0,1,0,0,1
1127803419278790656,0,1,0,0,1
1127821308929224704,0,1,0,0,1
1127885267325661184,1,0,0,0,1
1127938568603746304,0,1,0,0,1
1128080954071900160,0,1,0,0,1
1128087501065687040,0,1,0,0,1
1128133735516233728,1,0,0,0,1
1128139955031691264,0,1,0,0,1
1128144947507486720,1,0,0,0,1
1129715494888648704,0,1,0,0,1
1129746149198295040,0,1,0,0,1
1131631274718666752,0,1,0,0,1
1131185784839655424,1,0,0,0,1
1130771113741627392,0,1,0,0,1
1130809829360979968,1,0,0,0,1
1130830208695586816,0,1,0,0,1
1131099699803561984,0,1,0,0,1
1131102093392130048,0,1,0,0,1
1131123483688218624,0,1,0,0,1
1131132948298604544,1,0,0,0,1
1131159997096779776,0,1,0,0,1
1131179548400185344,0,1,0,0,1
1131237635861573632,0,1,0,0,1
1130740231504900096,0,1,0,0,1
1131276046324699136,0,1,0,0,1
1131390240604794880,0,1,0,0,1
1131399882772799488,0,1,0,0,1
1131426076494913536,0,1,0,0,1
1131431460618084352,0,0,0,1,1
1131438948268498944,1,0,0,0,1
1131490377448476672,0,1,0,0,1
1131540512098308096,1,0,0,0,1
1131544206676115456,1,0,0,0,1
1130771019885666304,1,0,0,0,1
1130738452818026496,0,1,0,0,1
1129796857352343552,0,1,0,0,1
1130141531174854656,0,1,0,0,1
1129845127395119104,0,1,0,0,1
1129849293039214592,0,0,1,0,1
1129926678367490048,1,0,0,0,1
1130057734517395456,0,1,0,0,1
1130063235032453120,0,1,0,0,1
1130070495469154304,0,1,0,0,1
1130088073344241664,0,1,0,0,1
1130095258551836672,0,1,0,0,1
1130098390056996864,0,1,0,0,1
1130146804761223168,0,1,0,0,1
1130691435152302080,0,1,0,0,1
1130171260812636160,0,1,0,0,1
1130188152705036288,0,1,0,0,1
1130341811967238144,0,1,0,0,1
1130351374728814592,0,1,0,0,1
1130387588781674496,0,1,0,0,1
1130406992885846016,0,1,0,0,1
1130461446511452160,0,1,0,0,1
1130487148908466176,0,1,0,0,1
1130506224833712128,0,1,0,0,1
1116661635291201536,0,1,0,0,1
1116624693492998144,0,1,0,0,1
1116611460170301440,1,0,0,0,1
1116489239531704320,0,1,0,0,1
1103102087976624128,0,1,0,0,1
1103399167005741056,0,1,0,0,1
1103411380781232128,0,1,0,0,1
1103412700128968704,0,1,0,0,1
1103413739456548864,0,1,0,0,1
1103419360574562304,0,1,0,0,1
1103542765810380800,0,1,0,0,1
1103573716099911680,0,1,0,0,1
1103641276128391168,0,1,0,0,1
1103660270201856000,0,1,0,0,1
1103717210030329856,0,1,0,0,1
1103747253049614336,1,0,0,0,1
1103750441966411776,1,0,0,0,1
1103954004575436800,0,1,0,0,1
1104011891800793088,1,0,0,0,1
1104073626926673920,1,0,0,0,1
1104115978361860096,0,1,0,0,1
1104203109612441600,0,1,0,0,1
1104361507322761216,0,1,0,0,1
1104385386527232000,1,0,0,0,1
1104405275451187200,0,1,0,0,1
1102980959652270080,0,1,0,0,1
1102971931244949504,1,0,0,0,1
1102878324618117120,0,1,0,0,1
1102292955761704960,0,1,0,0,1
1101957592878891008,0,1,0,0,1
1101961648342892544,0,1,0,0,1
1101997772172025856,0,0,1,0,1
1102061649505083392,0,1,0,0,1
1102125090408402944,1,0,0,0,1
1102158307588890624,0,1,0,0,1
1102179082362601472,1,0,0,0,1
1102222138247909376,0,1,0,0,1
1102290093442809856,0,1,0,0,1
1102347362704478208,0,1,0,0,1
1102773540741275648,0,1,0,0,1
1102371986125324288,0,0,0,1,1
1102379717234253824,0,1,0,0,1
1102453577769984000,1,0,0,0,1
1102543073341526016,0,1,0,0,1
1102543728441470976,0,1,0,0,1
1102591931102576640,0,1,0,0,1
1102609746702553088,0,1,0,0,1
1102645628390252544,0,1,0,0,1
1102698602520969216,0,1,0,0,1
1104463695395069952,0,1,0,0,1
1104466989764947968,0,1,0,0,1
1104521280487809024,0,1,0,0,1
1106181092237819904,0,1,0,0,1
1105871962012827648,0,1,0,0,1
1105941473189597184,0,1,0,0,1
1106067181123571712,0,1,0,0,1
1106117060088733696,0,1,0,0,1
1106122904994041856,0,1,0,0,1
1106123256174505984,0,0,0,1,1
1106142464849534976,0,1,0,0,1
1106143264749559808,0,0,0,1,1
1106149463008182272,1,0,0,0,1
1106198710168498176,1,0,0,0,1
1105484526246072320,0,1,0,0,1
4146653715,1,0,0,0,1
1106293041185386496,0,1,0,0,1
1106323665845653504,0,1,0,0,1
1106344958091554816,0,1,0,0,1
1106489976072663040,0,1,0,0,1
1106540346433929216,0,0,0,1,1
1106565872443944960,0,1,0,0,1
1106580301520744448,0,1,0,0,1
1106648710119940096,0,0,1,0,1
1105769545212542976,0,1,0,0,1
1105465396579192832,0,1,0,0,1
1104600230689943552,0,1,0,0,1
1105140280678768640,1,0,0,0,1
1104721216848437248,0,1,0,0,1
1104734730052952064,0,1,0,0,1
1104792966944702464,0,1,0,0,1
1104805935451701248,0,1,0,0,1
1104815576365629440,0,1,0,0,1
1104871857520443392,0,1,0,0,1
1104976468810051584,0,1,0,0,1
1105031543435788288,0,1,0,0,1
1105086356747898880,0,1,0,0,1
1105211247102963712,1,0,0,0,1
1105444976115281920,0,1,0,0,1
1105259984068268032,1,0,0,0,1
1105260565440708608,0,1,0,0,1
1105267746403688448,0,1,0,0,1
1105280761014423552,0,1,0,0,1
1105292596396654592,0,1,0,0,1
1105341180651470848,0,1,0,0,1
1105423112332632064,1,0,0,0,1
1105423415282941952,0,1,0,0,1
1105434581782720512,0,1,0,0,1
1101916019575218176,0,1,0,0,1
1101868574107406336,0,1,0,0,1
1101797932645343232,0,1,0,0,1
1100291091687968768,1,0,0,0,1
1100085928184340480,0,0,0,1,1
1100089702760280064,0,0,0,1,1
1100090238075129856,0,1,0,0,1
1100099068863365120,0,1,0,0,1
1100144665808953344,0,1,0,0,1
1100156794247303168,0,1,0,0,1
1100243393278431232,0,1,0,0,1
1100277753864105984,1,0,0,0,1
1100283278458867712,1,0,0,0,1
1100296176719593472,0,1,0,0,1
1100017331995115520,1,0,0,0,1
1100298267810844672,0,1,0,0,1
1100298445989072896,0,1,0,0,1
1100395625517076480,1,0,0,0,1
1100466355717976064,0,1,0,0,1
1100479492840026112,1,0,0,0,1
1100594406908940288,0,1,0,0,1
1100600550473764864,1,0,0,0,1
1100606924087791616,0,1,0,0,1
1100625364244709376,1,0,0,0,1
1100041095101075456,0,1,0,0,1
1099961978880249856,1,0,0,0,1
1100657404595916800,0,1,0,0,1
1099158232201715712,1,0,0,0,1
1098954855979409408,0,1,0,0,1
1098957598517280768,0,1,0,0,1
1098980946550902784,0,1,0,0,1
1099004002539356160,0,1,0,0,1
1099014800225591296,0,1,0,0,1
1099022101258883072,0,1,0,0,1
1099040274435715072,0,1,0,0,1
1099106190905303040,0,1,0,0,1
1099131479940988928,1,0,0,0,1
1099160655905677312,0,1,0,0,1
1099927110838374400,0,1,0,0,1
1099230520922202112,1,0,0,0,1
1099274762419867648,0,1,0,0,1
1099283422621487104,0,1,0,0,1
1099419073836969984,0,1,0,0,1
1099640410643877888,0,1,0,0,1
1099722196904218624,0,1,0,0,1
1099888679462555648,1,0,0,0,1
1099891835042971648,0,1,0,0,1
1099915211409186816,0,1,0,0,1
1100648506199629824,0,1,0,0,1
1100687649617203200,1,0,0,0,1
1101786976167096320,0,1,0,0,1
1101438770317021184,1,0,0,0,1
1101123010721923072,0,1,0,0,1
1101141127695159296,1,0,0,0,1
1101145821381312512,0,1,0,0,1
1101151731612876800,0,1,0,0,1
1101177328317722624,0,1,0,0,1
1101337178171416576,0,1,0,0,1
1101372866749231104,0,1,0,0,1
1101388150981705728,0,1,0,0,1
1101394009212227584,0,1,0,0,1
1101486794074451968,0,1,0,0,1
1101107824845819904,0,1,0,0,1
1101492090796675072,1,0,0,0,1
1101517981585207296,0,1,0,0,1
1101518872212004864,1,0,0,0,1
1101560670829588480,0,1,0,0,1
1101574145127694336,0,1,0,0,1
1101669929852592128,0,1,0,0,1
1101705778518523904,0,1,0,0,1
1101719044238073856,0,0,1,0,1
1101761756173602816,0,1,0,0,1
1101112499942932480,0,1,0,0,1
1101101869793976320,0,1,0,0,1
1100688671257387008,0,1,0,0,1
1100889248478257152,0,1,0,0,1
1100694515223007232,0,1,0,0,1
1100705450259935232,0,1,0,0,1
1100711098377007104,0,0,1,0,1
1100721576281100288,0,1,0,0,1
1100745483834871808,0,1,0,0,1
1100790586783817728,0,1,0,0,1
1100805501896585216,0,1,0,0,1
1100832227024355328,0,1,0,0,1
1100864134160306176,0,1,0,0,1
1100982999800111104,0,1,0,0,1
1101083702795354112,0,1,0,0,1
1101002710965411840,0,1,0,0,1
1101016137486065664,0,1,0,0,1
1101025009089368064,0,1,0,0,1
1101036987610468352,1,0,0,0,1
1101049192330477568,0,1,0,0,1
1101054344043085824,0,0,0,1,1
1101056519397756928,1,0,0,0,1
1101065931541819392,0,1,0,0,1
1101081886808567808,0,1,0,0,1
1106676077416640512,0,1,0,0,1
1106815722586439680,0,1,0,0,1
1106864830512840704,0,1,0,0,1
1113689491837992960,0,1,0,0,1
1112625436427776000,1,0,0,0,1
1112642544549199872,0,1,0,0,1
1112712899766771712,0,1,0,0,1
1112866687869698048,0,1,0,0,1
1113016732409622528,0,1,0,0,1
1113142109735800832,1,0,0,0,1
1113155672936513536,0,1,0,0,1
1113266504127139840,0,1,0,0,1
1113397649531658240,0,1,0,0,1
1113691196562575360,0,1,0,0,1
1112522754929000448,0,1,0,0,1
1113723067979706368,0,1,0,0,1
1113741407905300480,0,1,0,0,1
1113762702789419008,0,1,0,0,1
1113860036327923712,0,1,0,0,1
1113899904206819328,1,0,0,0,1
1113976436619206656,0,1,0,0,1
1114012714718978048,1,0,0,0,1
1114154120263475200,0,1,0,0,1
1114180090714382336,0,1,0,0,1
1112578049977937920,1,0,0,0,1
1112513958949195776,0,1,0,0,1
1114243106331877376,0,1,0,0,1
1111743665058316288,0,1,0,0,1
1111242425312464896,1,0,0,0,1
1111292532720308224,0,1,0,0,1
1111320399583731712,0,1,0,0,1
1111329862311133184,0,1,0,0,1
1111365744741240832,0,1,0,0,1
1111407926546219008,0,1,0,0,1
1111536280062562304,1,0,0,0,1
1111570959268528128,0,1,0,0,1
1111666350357803008,1,0,0,0,1
1111996978072862720,0,1,0,0,1
1112486109819404288,0,1,0,0,1
1112005674135928832,0,1,0,0,1
1112051782329331712,1,0,0,0,1
1112071974598135808,1,0,0,0,1
1112150261978546176,0,1,0,0,1
1112183338926661632,0,1,0,0,1
1112277908503056384,0,1,0,0,1
1112277937166970880,0,1,0,0,1
1112292775947628544,0,1,0,0,1
1112426090453184512,0,1,0,0,1
1114239849257631744,0,1,0,0,1
1114255734730977280,0,1,0,0,1
1111147452701335552,0,0,0,1,1
1116163120194625536,0,1,0,0,1
1115736285308526592,0,1,0,0,1
1115832862530523136,0,1,0,0,1
1115907445451304960,0,1,0,0,1
1115918265547673600,0,1,0,0,1
1115937051277496320,0,1,0,0,1
1115975409848340480,0,1,0,0,1
1115991745219710976,1,0,0,0,1
1116062385779798016,0,1,0,0,1
1116081588117417984,0,1,0,0,1
1116225255582814208,1,0,0,0,1
1115706271045259264,0,1,0,0,1
1116262353891360768,0,1,0,0,1
1116322850389004288,0,1,0,0,1
1116327930605342720,0,1,0,0,1
1116342647814275072,0,1,0,0,1
1116355732327284736,1,0,0,0,1
1116369989152301056,1,0,0,0,1
1116391635087130624,1,0,0,0,1
1116414806624538624,0,1,0,0,1
1116433995762368512,0,1,0,0,1
1115719641668567040,1,0,0,0,1
1115690297919336448,0,1,0,0,1
1114270491743797248,0,1,0,0,1
1114986381963616256,0,1,0,0,1
1114323649706610688,0,1,0,0,1
1114327793553346560,0,1,0,0,1
1114524046140555264,1,0,0,0,1
1114553315256410112,0,1,0,0,1
1114569079870906368,0,1,0,0,1
1114650832006459392,0,1,0,0,1
1114807233857097728,0,0,0,1,1
1114823488546779136,1,0,0,0,1
1114980532863942656,1,0,0,0,1
1115176496459464704,0,1,0,0,1
1115583836811812864,0,1,0,0,1
1115204826651136000,0,1,0,0,1
1115213281268879360,0,1,0,0,1
1115263043850530816,0,0,1,0,1
1115282851262533632,0,1,0,0,1
1115311501932474368,0,0,1,0,1
1115317407634075648,0,1,0,0,1
1115320889355264000,0,1,0,0,1
1115502084416266240,0,1,0,0,1
1115567942840848384,0,0,0,1,1
1111170839947296768,0,1,0,0,1
1111018297078763520,0,1,0,0,1
1106922885828874240,1,0,0,0,1
1108059711549562880,0,1,0,0,1
1107914129354997760,0,1,0,0,1
1107928578614837248,0,1,0,0,1
1107959293549207552,0,1,0,0,1
1107968051255738368,0,1,0,0,1
1107987080725098496,1,0,0,0,1
1108005567308587008,0,1,0,0,1
1108036321329594368,0,1,0,0,1
1108051983489892352,0,1,0,0,1
1108059313095012352,0,1,0,0,1
1108162040915349504,0,1,0,0,1
1107843837609730048,0,1,0,0,1
1108183195009179648,0,1,0,0,1
1108198624058441728,1,0,0,0,1
1108217104996724736,0,1,0,0,1
1108235572349288448,0,1,0,0,1
1108304260700229632,0,1,0,0,1
1108380841661456384,0,1,0,0,1
1108396368027156480,0,1,0,0,1
1108404378937942016,0,0,1,0,1
1108427071716417536,1,0,0,0,1
1107899677108826112,0,1,0,0,1
1107796605690920960,0,1,0,0,1
1108491774937333760,0,1,0,0,1
1107237409639395328,0,1,0,0,1
1106977633127010304,0,1,0,0,1
1106983064431984640,0,1,0,0,1
1107071937380057088,0,1,0,0,1
1107105194674925568,1,0,0,0,1
1107121943499759616,0,1,0,0,1
1107147706005377024,0,1,0,0,1
1107158778992955392,0,1,0,0,1
1107162987616501760,0,0,1,0,1
1107175653957206016,1,0,0,0,1
1107311280380145664,0,1,0,0,1
1107748105544359936,0,1,0,0,1
1107384495320137728,0,1,0,0,1
1107399584920281088,0,1,0,0,1
1107439906522124288,0,1,0,0,1
1107453760098336768,1,0,0,0,1
1107521351395479552,0,1,0,0,1
1107527195021332480,0,1,0,0,1
1107540107148419072,0,1,0,0,1
1107725201481961472,0,1,0,0,1
1107744316787707904,1,0,0,0,1
1108466904434442240,1,0,0,0,1
1108593531608854528,1,0,0,0,1
1110996268128579584,0,1,0,0,1
1110278996959346688,0,1,0,0,1
1109822552434577408,0,1,0,0,1
1109869193883725824,1,0,0,0,1
1109905112338591744,0,1,0,0,1
1110047999130914816,0,1,0,0,1
1110090140465197056,0,1,0,0,1
1110138592163188736,1,0,0,0,1
1110186881029947392,0,1,0,0,1
1110208482878214144,0,1,0,0,1
1110212685730406400,0,1,0,0,1
1110470103336972288,0,1,0,0,1
1109709208260214784,0,1,0,0,1
1110482762178461696,0,1,0,0,1
1110525525536182272,0,1,0,0,1
1110528432084054016,1,0,0,0,1
1110637293797298176,0,1,0,0,1
1110732858769833984,1,0,0,0,1
1110789897160404992,1,0,0,0,1
1110790998509027328,0,1,0,0,1
1110836788711571456,1,0,0,0,1
1110908134737014784,0,1,0,0,1
1109777309685301248,1,0,0,0,1
1109669727415095296,0,0,1,0,1
1108623894364094464,0,1,0,0,1
1109143279973605376,1,0,0,0,1
1108623946809835520,0,0,1,0,1
1108658056584290304,0,1,0,0,1
1108802895246512128,1,0,0,0,1
1108871677050531840,0,1,0,0,1
1108897448825491456,0,1,0,0,1
1108998759147425792,0,1,0,0,1
1109066659401216000,0,1,0,0,1
1109092860266074112,0,1,0,0,1
1109123087323275264,0,1,0,0,1
1109156651209314304,0,1,0,0,1
1109553492547563520,0,1,0,0,1
1109290311484760064,0,1,0,0,1
1109318025159868416,0,1,0,0,1
1109335821025341440,0,1,0,0,1
1109415018272043008,0,1,0,0,1
1109431259082776576,0,1,0,0,1
1109455258340728832,0,1,0,0,1
1109461342111571968,0,1,0,0,1
1109494521249697792,0,1,0,0,1
1109545609395089408,1,0,0,0,1
1135789623928426496,1,0,0,0,1
1135869155159216128,0,1,0,0,1
1168593490252447744,0,1,0,0,1
1160555066606026752,0,1,0,0,1
1158139840866791424,1,0,0,0,1
1158149507030237184,0,1,0,0,1
1158158401941266432,0,1,0,0,1
1158192361475887104,1,0,0,0,1
1158294024953851904,0,1,0,0,1
1158302456650043392,0,1,0,0,1
1158319025832833024,1,0,0,0,1
1158338193277640704,0,1,0,0,1
1158363585615159296,0,1,0,0,1
1158384123184058368,0,1,0,0,1
1158448370924609536,0,1,0,0,1
1158453639595401216,0,1,0,0,1
1158474591943221248,0,1,0,0,1
1158538998010093568,1,0,0,0,1
1158544686757416960,1,0,0,0,1
1158546643697823744,1,0,0,0,1
1158548202158612480,0,1,0,0,1
1158589727169232896,0,1,0,0,1
1158630906355228672,0,1,0,0,1
1158642143587700736,0,1,0,0,1
1158672722735403008,0,1,0,0,1
1158121671724847104,0,1,0,0,1
1158110591745007616,0,0,1,0,1
1158104313916297216,0,1,0,0,1
1157866310270738432,0,1,0,0,1
1157665862951718912,0,0,0,1,1
1157692069957083136,0,1,0,0,1
1157696277196369920,0,1,0,0,1
1157710198762610688,0,1,0,0,1
1157760517731168256,0,1,0,0,1
1157807229757734912,0,1,0,0,1
1157832291554451456,0,1,0,0,1
1157843664267169792,0,1,0,0,1
1157856576667103232,0,1,0,0,1
1157873437420871680,1,0,0,0,1
1158060077858738176,0,1,0,0,1
1157875384160927744,0,1,0,0,1
1157882041355997184,1,0,0,0,1
1157950227040653312,0,1,0,0,1
1157961286342389760,0,1,0,0,1
1157984670421643264,0,1,0,0,1
1157991755767115776,0,1,0,0,1
1157999369934823424,0,1,0,0,1
1158012130030960640,1,0,0,0,1
1158023779731288064,0,1,0,0,1
1158790565963505664,0,0,0,1,1
1158878809044783104,0,1,0,0,1
1158958558945447936,0,1,0,0,1
1160319651278139392,0,1,0,0,1
1159853921227198464,0,1,0,0,1
1159897988854140928,0,1,0,0,1
1159979601696833536,0,1,0,0,1
1160046008350457856,0,1,0,0,1
1160065002021122048,0,1,0,0,1
1160196692135821312,0,1,0,0,1
1160232335968747520,0,1,0,0,1
1160250179167096832,1,0,0,0,1
1160274026977267712,0,1,0,0,1
1160335674224128000,0,1,0,0,1
1159793201491955712,1,0,0,0,1
1160430312326721536,1,0,0,0,1
1160460829134872576,0,1,0,0,1
1160470590370848768,0,1,0,0,1
1160472546585694208,0,1,0,0,1
1160495189930258432,0,1,0,0,1
1160497328127655936,1,0,0,0,1
1160515234194317312,0,1,0,0,1
1160523452605980672,0,0,0,1,1
1160553350724771840,0,1,0,0,1
1159851900071817216,1,0,0,0,1
1159770843271983104,1,0,0,0,1
1159012793254682624,0,1,0,0,1
1159406185465950208,0,1,0,0,1
1159042556186918912,0,1,0,0,1
1159047256093409280,0,1,0,0,1
1159196356751351808,0,1,0,0,1
1159292425761939456,0,1,0,0,1
1159329950274449408,0,1,0,0,1
1159340499892920320,0,1,0,0,1
1159359005262667776,0,1,0,0,1
1159362307534852096,0,0,0,1,1
1159404649759330304,0,1,0,0,1
1159475975479910400,1,0,0,0,1
1159766863242506240,1,0,0,0,1
1159562622124974080,0,1,0,0,1
1159564279743307776,0,1,0,0,1
1159614002361720832,1,0,0,0,1
1159669329312403456,0,1,0,0,1
1159678566440660992,0,1,0,0,1
1159683090458955776,0,1,0,0,1
1159688754459660288,1,0,0,0,1
1159734199672287232,0,1,0,0,1
1159753224741642240,0,1,0,0,1
1157623571046371328,0,1,0,0,1
1157509205617758208,0,1,0,0,1
1157475981491261440,0,1,0,0,1
1155043260127207424,0,1,0,0,1
1154720851758944256,0,1,0,0,1
1154728688996556800,0,1,0,0,1
1154752118533869568,0,1,0,0,1
1154928598031065088,0,1,0,0,1
1154952324823076864,0,1,0,0,1
1154986265109884928,0,1,0,0,1
1154987298800324608,0,1,0,0,1
1155003723329855488,1,0,0,0,1
1155025927144988672,0,1,0,0,1
1155059056710602752,0,1,0,0,1
1154639487420555264,1,0,0,0,1
1155088422819659776,0,1,0,0,1
1155132075126640640,0,1,0,0,1
1155261415420256256,0,1,0,0,1
1155279019295813632,0,1,0,0,1
1155366254389137408,0,1,0,0,1
1155431279816581120,0,1,0,0,1
1155438387643502592,0,1,0,0,1
1155452283234213888,0,1,0,0,1
1155457649485459456,0,1,0,0,1
1154718576085032960,0,1,0,0,1
1154626651805880320,1,0,0,0,1
1155614454886862848,0,1,0,0,1
1154087114415464448,0,1,0,0,1
1153704060580536320,1,0,0,0,1
1153804824858812416,1,0,0,0,1
1153834516101902336,0,1,0,0,1
1153877422388994048,0,0,1,0,1
1153900586523353088,0,1,0,0,1
1153918852104933376,0,1,0,0,1
1154018139413405696,0,1,0,0,1
1154071473272827904,0,1,0,0,1
1154077136837156864,0,1,0,0,1
1154124396052791296,0,1,0,0,1
1154584863099351040,0,0,1,0,1
1154161692433158144,0,1,0,0,1
1154210570176016384,0,1,0,0,1
1154274220680966144,0,1,0,0,1
1154276967589601280,0,1,0,0,1
1154299723454570496,0,1,0,0,1
1154315370292867072,1,0,0,0,1
