,id,seconds,bot_score
99742,1499221247049228288,910.0,0.1
99752,1499221335037210624,270.0,0.73
99814,1499221761434734592,186.0,0.07
99847,1499221965306937344,2365.0,0.6900000000000001
99862,1499222035301556224,33.0,0.06
99938,1499222796748361728,750.0,0.07
100237,1499225394095951872,3182.0,0.17
100662,1499228063162593280,4.0,0.6900000000000001
100677,1499228137942810624,6.0,0.6900000000000001
101093,1499230653866409984,381.0,0.61
101213,1499231350993584128,515.0,0.22
102777,1499239593194909696,6.0,0.62
102881,1499240040706183168,945.0,0.07
103014,1499240582207533056,252.0,0.73
103171,1499241314130403328,40.0,0.74
103444,1499242469166358528,315.0,0.09
103586,1499242987892658176,44.0,0.09
103883,1499244110384934912,18.0,0.1
103980,1499244580289466368,24.0,0.01
104057,1499244907629666304,208.0,0.8
104255,1499245663585931264,388.0,0.21
105007,1499248106730405888,7.0,0.89
105110,1499248434867580928,86.0,0.39
105293,1499249138948583424,24.0,0.12
105631,1499250169551982592,5.0,0.6900000000000001
105671,1499250334056779776,45.0,0.37
105681,1499250379174789120,1088.0,0.07
105682,1499250383822069760,2578.0,0.21
105819,1499250801776201728,156.0,0.4
106310,1499252227541803008,496.0,0.8
106354,1499252338267070464,413.0,0.23
106385,1499252447772127232,439.0,0.23
106432,1499252606740348928,220.0,0.66
106472,1499252751083184128,255.0,0.23
106583,1499253081346912256,334.0,0.21
106589,1499253104226807808,705.0,0.64
106634,1499253240470425600,737.0,0.78
106635,1499253240491397120,737.0,0.78
106636,1499253240516513792,737.0,0.78
106681,1499253340860993536,761.0,0.26
106829,1499253753316319232,860.0,0.33
107019,1499254340971864064,634.0,0.04
107023,1499254353487613952,1003.0,0.16
107044,1499254417853460480,140.0,0.49
107237,1499254957853540352,1038.0,0.06
107295,1499255096139517952,438.0,0.49
107498,1499255664815878144,467.0,0.22
107589,1499255867073572864,661.0,0.7000000000000001
107591,1499255874287661056,1256.0,0.06
108054,1499256900935991296,231.0,0.02
108169,1499257174467350528,1566.0,0.17
108355,1499257635585118208,1785.0,0.15
108719,1499258520876822528,1996.0,0.55
109022,1499259152014659584,2147.0,0.39
109044,1499259214216056832,19.0,0.26
109272,1499259711883038720,25.0,0.03
109433,1499260051713888256,27.0,0.9500000000000001
109437,1499260062455369728,30.0,0.09
109443,1499260069623468032,32.0,0.18
109445,1499260073591386112,33.0,0.81
109451,1499260085251436544,35.0,0.23
109460,1499260108131479552,41.0,0.30000000000000004
109489,1499260166327341056,56.0,0.63
109512,1499260204570923008,110.0,0.63
109545,1499260257138515968,76.0,0.89
109553,1499260276083884032,272.0,0.63
109576,1499260311945322496,33.0,0.4
109597,1499260343079645184,97.0,0.92
109609,1499260365124870144,2436.0,0.30000000000000004
109630,1499260390164758528,108.0,0.07
109633,1499260397450371072,110.0,0.02
109642,1499260419051073536,115.0,0.09
109647,1499260423199199232,116.0,0.92
109663,1499260457890295808,124.0,0.25
109666,1499260465221939200,126.0,0.36
109670,1499260470972145664,127.0,0.04
109678,1499260477653884928,129.0,0.58
109684,1499260492937936896,133.0,0.23
109689,1499260504203612160,135.0,0.21
109713,1499260562689118208,149.0,0.43
109724,1499260575280369664,152.0,0.15
109758,1499260635032350720,166.0,0.81
109759,1499260637351858176,167.0,0.67
109775,1499260665139273728,174.0,0.08
109781,1499260675516153856,176.0,0.17
109782,1499260677604757504,177.0,0.06
109784,1499260679441760256,177.0,0.04
109787,1499260686492266496,179.0,0.02
109795,1499260695929524224,181.0,0.9
109806,1499260718998343680,186.0,0.37
109809,1499260723867774976,188.0,0.13
109810,1499260724039749632,188.0,0.07
109812,1499260725679714304,188.0,0.08
109814,1499260726002737152,188.0,0.86
109826,1499260767106908160,198.0,0.71
109837,1499260788489404416,203.0,0.04
109845,1499260800187310080,206.0,0.79
109860,1499260818667364352,210.0,0.92
109869,1499260828314443776,213.0,0.24
109890,1499260873004748800,223.0,0.09
109891,1499260873101225984,2557.0,0.24
109915,1499260905569366016,231.0,1.0
109917,1499260907221889024,231.0,0.74
109923,1499260918550740992,234.0,0.81
109925,1499260920236691456,234.0,0.31
109932,1499260929665421312,237.0,0.08
109940,1499260935659298816,238.0,0.22
109948,1499260955091357696,243.0,0.9400000000000001
109953,1499260959701057536,244.0,0.11
109956,1499260971482640384,247.0,0.18
109975,1499261003405709312,2222.0,0.04
109990,1499261033768235008,262.0,0.88
110007,1499261080677367808,273.0,0.87
110042,1499261152009678848,290.0,0.26
110063,1499261193088819200,300.0,0.14
110130,1499261300655882240,325.0,0.22
110140,1499261321027727360,330.0,0.88
110141,1499261323795853312,331.0,0.79
110149,1499261338069381120,19.0,0.92
110159,1499261354166865920,338.0,0.84
110164,1499261361586688000,340.0,0.19
110169,1499261372751925248,342.0,0.88
110171,1499261376006479872,343.0,0.07
110175,1499261380263772160,344.0,0.78
110195,1499261422034841600,354.0,0.04
110215,1499261447980949504,360.0,0.04
110231,1499261473549275136,366.0,0.8300000000000001
110233,1499261476355416064,367.0,0.18
110241,1499261495884009472,372.0,0.02
110245,1499261503135891456,373.0,0.85
110273,1499261576641228800,391.0,0.02
110286,1499261592201883648,395.0,0.02
110302,1499261618659618816,401.0,0.0
110303,1499261619129491456,401.0,0.05
110310,1499261626398253056,403.0,0.03
110323,1499261654634168320,410.0,0.13
110343,1499261689824362496,418.0,0.09
110358,1499261713178587136,424.0,0.31
110386,1499261767045767168,436.0,0.13
110403,1499261813564887040,447.0,0.03
110407,1499261826881757184,451.0,0.4
110411,1499261830254018560,451.0,0.15
110413,1499261836549443584,453.0,0.29
110429,1499261880954617856,464.0,0.21
110451,1499261915264348160,472.0,0.11
110455,1499261927297540096,475.0,0.26
110457,1499261932150439936,476.0,0.07
110461,1499261946226429952,2813.0,0.16
110509,1499262044553449472,503.0,0.68
110528,1499262071183003648,509.0,0.34
110529,1499262075352268800,510.0,0.9
110547,1499262111255601152,518.0,0.11
110569,1499262146856861696,527.0,0.03
110622,1499262214385057792,543.0,0.24
110645,1499262250724564992,552.0,0.89
110654,1499262260501528576,554.0,0.05
110660,1499262274170761216,748.0,0.2
110664,1499262281703591936,503.0,0.22
110668,1499262292763955200,562.0,0.96
110674,1499262304369754112,564.0,0.74
110678,1499262313118978048,567.0,0.84
110680,1499262317951070208,284.0,0.47000000000000003
110689,1499262338108588032,573.0,0.1
110699,1499262355326345216,577.0,0.13
110702,1499262357402497024,577.0,0.29
110720,1499262386758426624,584.0,0.28
110730,1499262411882311680,590.0,0.06
110741,1499262441661898752,597.0,0.18
110766,1499262492463271936,609.0,0.26
110770,1499262498301743104,611.0,0.74
110799,1499262590643580928,633.0,0.32
110815,1499262619819118592,1175.0,0.59
110821,1499262628983709696,642.0,0.24
110824,1499262635073847296,643.0,0.07
110829,1499262643395309568,645.0,0.07
110839,1499262659543412736,649.0,0.35000000000000003
110843,1499262670209486848,652.0,0.12
110862,1499262695517954048,658.0,0.06
110866,1499262699150225408,659.0,0.34
110877,1499262711045181440,661.0,0.25
110885,1499262728485150720,666.0,0.33
110894,1499262737947451392,668.0,0.02
110920,1499262801252077568,3017.0,0.73
110944,1499262859708182528,888.0,0.09
110958,1499262882399330304,702.0,0.09
110964,1499262892771721216,705.0,0.96
110979,1499262929115303936,713.0,0.87
110984,1499262943808135168,717.0,0.71
110994,1499262955342516224,720.0,0.85
110998,1499262964993560576,722.0,0.23
111032,1499263021985771520,736.0,0.65
111033,1499263024233795584,736.0,0.01
111076,1499263087127547904,751.0,0.04
111082,1499263091539857408,752.0,0.85
111087,1499263099932749824,754.0,0.11
111111,1499263150469758976,766.0,0.01
111112,1499263151300222976,766.0,0.6900000000000001
111118,1499263163270713344,939.0,0.76
111122,1499263165619752960,770.0,0.07
111142,1499263199601848320,778.0,0.65
111150,1499263214017724416,781.0,0.75
111157,1499263231960829952,786.0,0.64
111166,1499263247085617152,789.0,0.73
111187,1499263285178290176,798.0,0.74
111197,1499263306774851584,803.0,0.21
111212,1499263327683457024,808.0,0.13
111213,1499263328719458304,809.0,0.11
111215,1499263330115997696,809.0,0.96
111247,1499263396662939648,825.0,0.1
111256,1499263415852089344,1020.0,0.66
111285,1499263473070796800,216.0,0.23
111292,1499263479303319552,845.0,0.03
111294,1499263483589787648,846.0,0.2
111306,1499263507531018240,851.0,0.04
111325,1499263536924614656,858.0,0.12
111342,1499263564585992192,865.0,0.78
111363,1499263608810655744,875.0,0.06
111373,1499263630310662144,881.0,0.04
111393,1499263665236844544,889.0,0.01
111396,1499263672400633856,891.0,0.77
111406,1499263686363467776,894.0,0.15
111444,1499263757842796544,1905.0,0.7000000000000001
111447,1499263759839539200,911.0,0.08
111452,1499263764130336768,912.0,0.23
111472,1499263812213432320,924.0,0.14
111475,1499263820828663808,1117.0,0.12
111488,1499263845478518784,932.0,0.31
111509,1499263875186888704,939.0,0.04
111530,1499263916614238208,65.0,0.9400000000000001
111531,1499263918379700224,949.0,0.16
111547,1499263941435822080,955.0,0.25
111564,1499263973601992704,962.0,0.18
111572,1499263985555804160,965.0,0.07
111579,1499263995018108928,968.0,0.18
111588,1499264010964717568,971.0,0.16
111593,1499264013481365504,1163.0,0.74
111614,1499264043156049920,979.0,0.04
111626,1499264064144429056,984.0,0.74
111630,1499264069588557824,985.0,0.64
111638,1499264085975703552,989.0,0.08
111651,1499264120813666304,60.0,0.04
111681,1499264180691603456,1012.0,0.07
111691,1499264192687267840,1015.0,0.17
111703,1499264207648436224,1018.0,0.01
111705,1499264208042487808,1018.0,0.16
111711,1499264216720629760,1020.0,0.26
111713,1499264218826035200,1021.0,0.0
111721,1499264227693182976,1023.0,0.18
111737,1499264251499716608,1029.0,0.27
111739,1499264252515057664,74.0,0.92
111755,1499264279593295872,1035.0,0.14
111760,1499264294810046464,1039.0,0.14
111763,1499264302133301248,1041.0,0.26
111764,1499264303752519680,1041.0,0.8300000000000001
111789,1499264353396314112,1053.0,0.87
111793,1499264364305653760,1056.0,0.6900000000000001
111825,1499264422497296384,185.0,0.9400000000000001
111827,1499264423311069184,1070.0,0.31
111844,1499264454118182912,1077.0,0.25
111848,1499264459130482688,1078.0,0.07
111850,1499264460980162560,1079.0,0.08
111851,1499264462628569088,1079.0,0.15
111854,1499264473076486144,1082.0,0.16
111862,1499264487131467776,1085.0,0.05
111865,1499264491464404992,1086.0,0.05
111866,1499264492974264320,1086.0,0.03
111874,1499264509663342592,1090.0,0.05
111877,1499264513824202752,1091.0,0.21
111902,1499264563421667328,219.0,0.38
111903,1499264563509927936,219.0,0.88
111904,1499264566248759296,1104.0,0.2
111922,1499264601174724608,1112.0,0.19
111926,1499264605100589056,229.0,0.31
111928,1499264609836011520,1114.0,0.28
111956,1499264662466142208,1127.0,0.8300000000000001
111959,1499264668493303808,1128.0,0.86
111968,1499264680052858880,1131.0,0.02
111971,1499264685161340928,1132.0,0.09
111981,1499264706711736320,1137.0,0.6000000000000001
111995,1499264727242850304,1142.0,0.30000000000000004
112003,1499264746838581248,1147.0,0.91
112019,1499264775230001152,1154.0,0.68
112020,1499264775397597184,1154.0,0.73
112022,1499264776890949632,1154.0,0.05
112065,1499264868804874240,292.0,0.17
112066,1499264870310891520,892.0,0.24
112073,1499264889076187136,1181.0,0.02
112077,1499264902921261056,1184.0,0.17
112083,1499264911377108992,1186.0,0.9
112084,1499264911758831616,302.0,0.9
112094,1499264931807563776,1191.0,0.77
112101,1499264942565900288,1193.0,0.03
112106,1499264950145015808,1195.0,0.66
112117,1499264966347554816,1199.0,0.64
112131,1499264987466027008,320.0,0.09
112141,1499265001491615744,1208.0,0.97
112143,1499265006403145728,1209.0,0.9400000000000001
112147,1499265019074134016,1212.0,0.4
112148,1499265019673911296,1212.0,0.15
112176,1499265062493728768,1222.0,0.23
112216,1499265136812380160,1240.0,0.24
112230,1499265176138358784,1249.0,0.03
112232,1499265176905781248,1249.0,0.12
112240,1499265200050032640,3589.0,0.21
112248,1499265216101507072,1259.0,0.26
112280,1499265280085839872,1274.0,0.01
112287,1499265297706102784,1278.0,0.79
112288,1499265297764667392,1278.0,0.87
112292,1499265304416849920,1280.0,0.15
112296,1499265313313017856,1282.0,0.27
112313,1499265330719428608,1286.0,0.15
112318,1499265341326827520,1289.0,0.19
112324,1499265351103627264,407.0,0.78
112338,1499265371446013952,1296.0,0.52
112341,1499265379209732096,1489.0,0.18
112346,1499265383970213888,1299.0,0.86
112365,1499265406967726080,1304.0,0.01
112374,1499265424919203840,1308.0,0.91
112383,1499265442824740864,1313.0,0.87
112391,1499265460054986752,433.0,0.87
112402,1499265477935341568,437.0,0.77
112416,1499265509648437248,1520.0,0.07
112418,1499265518565351424,1331.0,0.22
112428,1499265549922152448,97.0,0.17
112430,1499265551394381824,1339.0,0.8200000000000001
112440,1499265568154820608,1343.0,0.19
112467,1499265615554613248,470.0,0.91
112515,1499265726301024256,1571.0,0.05
112519,1499265729610276864,1381.0,0.35000000000000003
112545,1499265775621836800,1392.0,0.11
112576,1499265829694754816,1405.0,0.81
112609,1499265870694166528,1415.0,0.89
112648,1499265952810217472,1434.0,0.14
112652,1499265962943545344,1437.0,0.28
112657,1499265975253815296,556.0,0.78
112676,1499266001971519488,1446.0,0.8200000000000001
112695,1499266045772800000,1456.0,0.81
112777,1499266232784093184,1501.0,0.08
112792,1499266263041904640,1508.0,0.88
112796,1499266272407826432,1511.0,0.21
112803,1499266293182128128,631.0,0.88
112830,1499266365303230464,649.0,0.8300000000000001
112836,1499266385905549312,654.0,0.23
112844,1499266398220075008,1541.0,0.11
112851,1499266411322961920,1544.0,0.38
112855,1499266414770860032,1544.0,0.8300000000000001
112896,1499266497935380480,1564.0,0.08
112901,1499266503190925312,1566.0,0.26
112909,1499266525974261760,1571.0,0.2
112914,1499266533788319744,1573.0,0.27
112923,1499266540222488576,690.0,0.11
112930,1499266544357937152,1575.0,0.03
112934,1499266552130150400,1577.0,0.6900000000000001
112960,1499266602893811712,1759.0,0.5700000000000001
112962,1499266611324334080,1591.0,0.85
112963,1499266612163137536,708.0,0.12
112967,1499266615422160896,1592.0,0.05
112985,1499266655863676928,1602.0,0.09
112993,1499266671801999360,722.0,0.09
112998,1499266683940356096,1609.0,0.34
113002,1499266690147708928,1610.0,0.12
113005,1499266693058621440,1611.0,0.24
113011,1499266699044048896,1612.0,0.8200000000000001
113016,1499266710964215808,1615.0,0.05
113019,1499266714332282880,1616.0,0.25
113024,1499266720564858880,1617.0,0.41000000000000003
113025,1499266721936334848,1618.0,0.9400000000000001
113038,1499266736092172288,216.0,0.06
113058,1499266781722071040,748.0,0.29
113104,1499266859320893440,1650.0,0.24
113140,1499266933253943296,784.0,0.98
113144,1499266941508362240,1670.0,0.19
113159,1499266957064945664,1674.0,0.74
113161,1499266960730648576,1675.0,0.0
113173,1499266982083907584,1680.0,0.1
113183,1499267005408501760,1685.0,0.87
113201,1499267044486918144,1695.0,0.07
113210,1499267065408102400,1700.0,0.76
113216,1499267080993918976,1703.0,0.13
113221,1499267089068015616,1705.0,0.16
113222,1499267090154340352,1705.0,0.18
113227,1499267099079761920,1708.0,0.9400000000000001
113237,1499267113298677760,1711.0,0.22
113241,1499267122886762496,1713.0,0.01
113243,1499267126602780672,1714.0,0.08
113308,1499267241900138496,1742.0,0.05
113318,1499267260229341184,1746.0,0.01
113322,1499267272275333120,865.0,0.05
113333,1499267286351314944,1752.0,0.88
113344,1499267316072083456,1759.0,0.21
113346,1499267317665918976,1760.0,0.24
113352,1499267329963692032,1763.0,0.44
113385,1499267402793508864,1780.0,0.92
113391,1499267413661081600,1783.0,0.08
113404,1499267435068809216,1788.0,0.84
113414,1499267451212771328,1792.0,0.16
113418,1499267453506965504,1792.0,0.8300000000000001
113434,1499267477993365504,1330.0,0.26
113439,1499267490534203392,1801.0,0.81
113445,1499267497517801472,306.0,0.26
113450,1499267505243754496,88.0,0.26
113460,1499267522943619072,1809.0,0.92
113462,1499267524176883712,1393.0,0.26
113465,1499267538315841536,961.0,0.26
113476,1499267562613489664,1209.0,0.26
113482,1499267573317308416,1821.0,0.33
113493,1499267590744649728,1825.0,0.6900000000000001
113497,1499267611015667712,1830.0,0.05
113517,1499267645001981952,1838.0,0.16
113535,1499267675549159424,1845.0,0.66
113555,1499267711897161728,1854.0,0.21
113570,1499267746655203328,1862.0,0.93
113586,1499267766813032448,1867.0,0.24
113590,1499267770550267904,1868.0,0.93
113602,1499267796563341312,1874.0,0.15
113655,1499267900791787520,1899.0,0.38
113663,1499267916755308544,1903.0,0.88
113674,1499267940595687424,1908.0,0.85
113682,1499267964096364544,1030.0,0.85
113701,1499267991212462080,1036.0,0.16
113712,1499268013295431680,1926.0,0.4
113725,1499268026935480320,1929.0,0.19
113762,1499268097940676608,1946.0,0.74
113787,1499268150654869504,838.0,0.18
113813,1499268207311351808,1972.0,0.24
113835,1499268243206250496,1371.0,0.06
113843,1499268249107808256,1982.0,0.08
113871,1499268333845233664,2002.0,0.05
113881,1499268361116602368,2009.0,0.07
113885,1499268364908347392,2009.0,0.08
113887,1499268367131185152,2010.0,0.74
113890,1499268369614213120,2011.0,0.15
113947,1499268479039545344,2037.0,0.24
113961,1499268517945741312,2046.0,0.07
113972,1499268544210604032,2052.0,0.63
113985,1499268574090653696,2059.0,0.74
113993,1499268588288552960,2063.0,0.02
114005,1499268619196325888,2070.0,0.27
114011,1499268632689348608,2073.0,0.03
114029,1499268668659625984,2082.0,0.06
114032,1499268679233646592,2084.0,0.04
114042,1499268692177297408,2087.0,0.02
114046,1499268697072054272,2089.0,0.13
114047,1499268702193307648,1206.0,0.36
114055,1499268723072385024,2265.0,0.72
114092,1499268805452836864,2114.0,0.18
114095,1499268821470703616,1234.0,0.15
114100,1499268834209021952,2121.0,0.38
114140,1499268934847148032,2145.0,0.07
114158,1499268960201678848,2151.0,0.33
114167,1499268972247666688,2154.0,0.12
114170,1499268978107379712,2156.0,0.11
114174,1499268987263369216,1274.0,0.12
114179,1499268994481668096,2160.0,0.31
114185,1499269005143527424,2162.0,0.15
114190,1499269018187878400,1281.0,0.9500000000000001
114191,1499269024517173248,2167.0,0.06
114231,1499269094457151488,2183.0,0.02
114237,1499269103420325888,2185.0,0.19
114246,1499269113180471296,2188.0,0.22
114247,1499269113268645888,2188.0,0.0
114249,1499269116447838208,2189.0,0.16
114256,1499269125482311680,1778.0,0.37
114280,1499269183338471424,2205.0,0.41000000000000003
114284,1499269192398241792,2207.0,0.2
114286,1499269196538077184,2208.0,0.77
114296,1499269222341525504,2214.0,0.0
114306,1499269250690826240,2221.0,0.9500000000000001
114320,1499269280642506752,2228.0,0.03
114328,1499269291719348224,1346.0,0.2
114331,1499269296463171584,1112.0,0.2
114352,1499269329342193664,2239.0,0.05
114373,1499269365258231808,2248.0,0.17
114388,1499269410388910080,2259.0,0.23
114399,1499269423433195520,2262.0,0.12
114409,1499269443624525824,2267.0,0.03
114424,1499269481130086400,2276.0,0.19
114427,1499269485316182016,2277.0,0.14
114445,1499269519335776256,2285.0,0.15
114458,1499269545424523264,2291.0,0.76
114464,1499269559613890560,2294.0,0.05
114480,1499269593726029824,1287.0,0.53
114485,1499269601179447296,2304.0,0.05
114505,1499269648214335488,1431.0,0.05
114515,1499269663666032640,2319.0,0.18
114519,1499269681802186752,2514.0,0.89
114524,1499269692694966272,2326.0,0.02
114527,1499269696075403264,2327.0,0.74
114548,1499269762706194432,2343.0,0.2
114557,1499269781819572224,2347.0,0.88
114571,1499269812299644928,2354.0,0.05
114580,1499269836660264960,2360.0,0.02
114593,1499269860022444032,2366.0,0.22
114597,1499269867513565184,432.0,0.21
114604,1499269887046389760,2372.0,0.92
114640,1499269988351361024,24.0,0.92
114641,1499269989471186944,2397.0,0.93
114646,1499269995737538560,2398.0,0.8200000000000001
114647,1499269997138362368,131.0,0.88
114650,1499270009356525568,2401.0,0.15
114653,1499270014045589504,2403.0,0.64
114676,1499270052947890176,40.0,0.05
114680,1499270058551365632,1529.0,0.88
114696,1499270087596990464,2420.0,0.13
114703,1499270095545286656,50.0,0.11
114718,1499270126574596096,2429.0,0.11
114723,1499270135152005120,59.0,0.75
114738,1499270172636450816,2440.0,0.37
114740,1499270175924920320,2441.0,0.18
114741,1499270177103384576,69.0,0.02
114764,1499270235773415424,83.0,0.9500000000000001
114765,1499270240559108096,2457.0,0.72
114777,1499270263715905536,2462.0,0.07
114778,1499270264626069504,2462.0,0.02
114780,1499270269990547456,92.0,0.9500000000000001
114798,1499270293549830144,97.0,0.81
114802,1499270295839985664,98.0,0.01
114806,1499270304908005376,100.0,0.13
114809,1499270309358231552,101.0,0.22
114811,1499270311220596736,2473.0,0.09
114828,1499270351821451264,111.0,0.21
114832,1499270356187680768,2484.0,0.11
114849,1499270403289661440,123.0,0.9
114851,1499270408616435712,2497.0,0.8200000000000001
114858,1499270430397546496,130.0,0.85
114860,1499270435959046144,131.0,0.22
114871,1499270467680550912,139.0,0.37
114880,1499270491970109440,2517.0,0.03
114881,1499270493345615872,2517.0,0.05
114883,1499270496747204608,2518.0,0.85
114884,1499270498026463232,2518.0,0.14
114904,1499270547359862784,158.0,0.74
114914,1499270577978105856,165.0,0.23
114917,1499270586756964352,2539.0,0.11
114921,1499270590766608384,168.0,0.02
114935,1499270620223139840,175.0,0.24
114950,1499270644290273280,2553.0,0.73
114957,1499270659465101312,2556.0,0.17
114961,1499270667048415232,2558.0,0.32
114973,1499270700993032192,194.0,0.81
114976,1499270706697318400,2568.0,0.01
114982,1499270716708962304,1686.0,0.75
114988,1499270733222002688,2574.0,0.14
114993,1499270751047675904,2578.0,0.14
115002,1499270774263324672,212.0,0.9500000000000001
115004,1499270774376464384,212.0,0.21
115014,1499270796337942528,2589.0,0.74
115021,1499270806068555776,2591.0,0.78
115023,1499270811378597888,1709.0,0.87
115027,1499270828369850368,225.0,0.14
115028,1499270828944289792,225.0,0.06
115033,1499270835210788864,2598.0,0.7000000000000001
115036,1499270838503178240,227.0,0.34
115037,1499270842873618432,228.0,0.99
115040,1499270844727521280,229.0,0.04
115049,1499270860523274240,2604.0,0.01
115051,1499270862364549120,233.0,0.75
115052,1499270868236595200,234.0,0.15
115060,1499270888050593792,239.0,0.24
115072,1499270910716616704,2616.0,0.92
115074,1499270912092295168,1733.0,0.17
115080,1499270918010544128,246.0,0.6900000000000001
115081,1499270918136238080,246.0,0.15
115084,1499270924339593216,248.0,0.19
115089,1499270939036426240,251.0,0.05
115099,1499270952332500992,2626.0,0.23
115105,1499270972360179712,259.0,0.9400000000000001
115110,1499270991108792320,2636.0,0.9
115112,1499270991985496064,264.0,0.29
115114,1499270996850786304,2637.0,0.29
115116,1499271003582648320,267.0,0.06
115120,1499271019520921600,270.0,0.31
115126,1499271036285689856,1762.0,0.23
115127,1499271037112000512,275.0,0.01
115128,1499271039041245184,275.0,0.01
115130,1499271047400591360,2649.0,0.8200000000000001
115140,1499271065805246464,281.0,0.32
115146,1499271072004247552,2655.0,0.19
115157,1499271101632987136,290.0,0.23
115161,1499271107345530880,291.0,0.0
115165,1499271116187049984,293.0,0.68
115166,1499271116556484608,2665.0,0.8200000000000001
115168,1499271119055900672,294.0,0.07
115169,1499271119295160320,2666.0,0.55
115174,1499271126039797760,2668.0,0.18
115182,1499271145702449152,2672.0,0.78
115186,1499271151301713920,2674.0,0.86
115188,1499271155827544064,303.0,0.55
115196,1499271174286630912,2679.0,0.37
115209,1499271191625814016,311.0,0.02
115214,1499271201306386432,726.0,0.07
115216,1499271207606263808,2687.0,0.13
115217,1499271208549949440,2687.0,0.01
115218,1499271211154616320,316.0,0.7000000000000001
115220,1499271216976515072,317.0,0.8200000000000001
115226,1499271225847140352,2692.0,0.31
115239,1499271262241280000,2700.0,0.03
115246,1499271271682654208,2702.0,0.05
115249,1499271278062186496,332.0,0.15
115251,1499271279744069632,2704.0,0.45
115261,1499271303991283712,2710.0,0.12
115265,1499271311755026432,2712.0,0.85
115271,1499271329983647744,344.0,0.0
115275,1499271334177779712,345.0,0.03
115276,1499271339902832640,2719.0,0.30000000000000004
115280,1499271356738949120,351.0,0.12
115282,1499271357053370368,2723.0,0.12
115283,1499271357216944128,2723.0,0.0
115295,1499271383213293568,357.0,0.16
115306,1499271408144244736,363.0,0.97
115307,1499271410035740672,363.0,0.07
115310,1499271420538458112,366.0,0.17
115326,1499271457825824768,375.0,0.24
115329,1499271465966919680,377.0,0.15
115337,1499271479376109568,380.0,0.75
115340,1499271494211457024,2755.0,0.02
115348,1499271502146985984,2757.0,0.02
115352,1499271518437593088,389.0,0.91
115353,1499271521650593792,1878.0,0.81
115359,1499271527598071808,391.0,0.86
115361,1499271540063358976,394.0,0.03
115373,1499271569956167680,317.0,0.89
115389,1499271599043842048,43.0,0.8200000000000001
115402,1499271622640869376,2786.0,0.8300000000000001
115403,1499271623253409792,414.0,0.13
115408,1499271630492733440,67.0,0.8200000000000001
115410,1499271632887504896,417.0,0.75
115413,1499271637904015360,2790.0,0.08
115444,1499271679062810624,428.0,0.81
115445,1499271680535019520,2800.0,0.03
115449,1499271686453084160,2801.0,0.8300000000000001
115457,1499271690890760192,430.0,0.89
115458,1499271691406614528,431.0,0.04
115461,1499271702806622208,433.0,0.91
115473,1499271725132894208,439.0,0.58
115474,1499271725971820544,2811.0,0.35000000000000003
115487,1499271756460085248,361.0,0.19
115488,1499271756821024768,2818.0,0.08
115489,1499271759178375168,2819.0,0.05
115495,1499271766178349056,448.0,0.1
115502,1499271780313092096,2824.0,0.06
115506,1499271782544510976,452.0,0.8300000000000001
115529,1499271823095373824,377.0,0.23
115530,1499271823594123264,566.0,0.28
115535,1499271829483134976,2835.0,0.15
115541,1499271842451832832,2839.0,0.01
115548,1499271851750555648,469.0,0.1
115563,1499271878699012096,2847.0,0.16
115575,1499271905244704768,2853.0,0.1
115577,1499271911863431168,2855.0,0.16
115588,1499271935867297792,489.0,0.17
115600,1499271963599990784,2867.0,0.34
115601,1499271964405477376,2868.0,0.05
115612,1499271984974217216,3064.0,0.01
115615,1499271986635280384,501.0,0.1
115616,1499271987843239936,501.0,0.16
115622,1499272003819245568,2877.0,0.27
115623,1499272010832117760,2879.0,0.29
115625,1499272018184708096,508.0,0.27
115629,1499272021716262912,509.0,0.01
115633,1499272031258525696,512.0,0.93
115635,1499272031623585792,2884.0,0.11
115646,1499272052578172928,2889.0,0.93
115650,1499272059280625664,2890.0,0.88
115651,1499272062086500352,2007.0,0.91
115655,1499272066029301760,2892.0,0.09
115657,1499272074270961664,522.0,0.79
115659,1499272078305935360,523.0,0.9500000000000001
115660,1499272080772280320,523.0,0.14
115661,1499272086065491968,2897.0,0.05
115666,1499272103438127104,529.0,0.91
115668,1499272114293166080,2903.0,0.0
115669,1499272115521949696,532.0,0.32
115670,1499272116474200064,2020.0,0.93
115685,1499272147105112064,539.0,0.24
115691,1499272167342555136,544.0,0.19
115696,1499272184522547200,463.0,0.03
115711,1499272208065171456,554.0,0.05
115722,1499272228302880768,2931.0,0.02
115729,1499272236196315136,560.0,0.1
115734,1499272242684997632,2934.0,0.06
115735,1499272243674861568,2934.0,0.17
115740,1499272254697480192,2937.0,0.88
115741,1499272256962187264,2937.0,0.33
115759,1499272288016879616,573.0,0.96
115761,1499272290495827968,573.0,0.17
115775,1499272314034216960,2951.0,0.93
115776,1499272319751299072,580.0,0.02
115779,1499272326117871616,582.0,0.4
115780,1499272326352941056,879.0,0.7000000000000001
115797,1499272347383066624,587.0,0.22
115798,1499272351824982016,2076.0,0.93
115800,1499272360523927552,590.0,0.88
115802,1499272361245392896,2962.0,0.01
115821,1499272386948079616,2968.0,0.25
115828,1499272400008974336,599.0,0.88
115830,1499272400885669888,600.0,0.33
115837,1499272407973986304,3518.0,0.91
115843,1499272419369897984,604.0,0.09
115872,1499272468762173440,616.0,0.9
115879,1499272479499440128,618.0,0.34
115880,1499272480439123968,619.0,0.77
