,id,seconds,bot_score
108701,1499258486210785280,1326.0,0.17
108707,1499258500479954944,1965.0,0.1
108709,1499258501385768960,2263.0,0.07
108721,1499258533019332608,1310.0,0.16
108722,1499258533375741952,207.0,0.17
108726,1499258536769032192,1363.0,0.71
108734,1499258546847952896,898.0,0.28
108744,1499258562291421184,502.0,0.28
108760,1499258601894027264,3247.0,0.16
108761,1499258603055816704,3247.0,0.08
108765,1499258607338016768,1021.0,0.30000000000000004
108788,1499258668381999104,2005.0,0.1
108792,1499258691006218240,2308.0,0.28
108797,1499258699281534976,1636.0,0.27
108807,1499258726729105408,940.0,0.16
108814,1499258740796801024,1353.0,0.71
108818,1499258750636634112,2322.0,0.05
108824,1499258761600397312,2325.0,0.1
108856,1499258808673128448,434.0,0.59
108862,1499258823512817664,2340.0,0.36
108872,1499258839941754880,1076.0,0.08
108877,1499258859369680896,3308.0,0.24
108886,1499258872032374784,2053.0,0.04
108892,1499258879087194112,139.0,0.28
108908,1499258909659660288,2360.0,0.6000000000000001
108909,1499258912851251200,548.0,0.03
108914,1499258924998049792,2364.0,0.6900000000000001
108920,1499258933856423936,553.0,0.44
108926,1499258949836681216,173.0,0.11
108940,1499258978081013760,313.0,0.78
108944,1499258985765036032,2378.0,0.18
108951,1499258997219680256,2381.0,0.02
108953,1499259002697527296,2382.0,0.15
108959,1499259014907056128,2385.0,0.27
108961,1499259021471199232,2089.0,0.6900000000000001
108969,1499259035215876096,165.0,0.76
108972,1499259040362565632,328.0,0.06
108984,1499259063154188288,2428.0,0.15
108990,1499259078559813632,2102.0,0.03
108991,1499259079562342400,692.0,0.28
108994,1499259084712914944,2402.0,0.17
108998,1499259091532881920,2403.0,0.22
109002,1499259098407206912,2405.0,0.27
109010,1499259127360593920,494.0,0.1
109020,1499259147866550272,2119.0,0.05
109024,1499259156200624128,3547.0,0.71
109028,1499259170302099456,359.0,0.26
109031,1499259175183994880,3383.0,0.21
109034,1499259193819340800,2428.0,0.6900000000000001
109035,1499259196608430080,1907.0,0.17
109040,1499259207278866432,151.0,0.22
109041,1499259208113573888,206.0,0.28
109042,1499259213868064768,2135.0,0.17
109045,1499259214396416000,2135.0,0.14
109050,1499259225956044800,1338.0,0.71
109067,1499259267852943360,1298.0,0.16
109068,1499259269287485440,3289.0,0.71
109070,1499259276333928448,2150.0,0.03
109074,1499259286244921344,2450.0,0.30000000000000004
109081,1499259299041710080,678.0,0.17
109086,1499259312262332416,2456.0,0.09
109087,1499259313755508736,2456.0,0.24
109100,1499259338237616128,22.0,0.18
109113,1499259362635915264,3428.0,0.7000000000000001
109119,1499259372618190848,442.0,0.6900000000000001
109120,1499259387881345024,2474.0,0.14
109122,1499259388346908672,1566.0,0.03
109126,1499259396882264064,2476.0,0.11
109129,1499259405270978560,2478.0,0.18
109132,1499259409918275584,2479.0,0.23
109137,1499259421708279808,46.0,0.62
109139,1499259426825400320,2483.0,0.24
109145,1499259439974649856,2404.0,0.26
109159,1499259484321034240,2199.0,0.17
109184,1499259523416178688,967.0,0.37
109186,1499259525081145344,71.0,0.19
109190,1499259536120885248,239.0,0.8
109191,1499259539933343744,2212.0,0.37
109192,1499259540331761664,1412.0,0.03
109240,1499259639929704448,2236.0,0.09
109242,1499259641104154624,2236.0,0.47000000000000003
109243,1499259641255153664,169.0,0.66
109251,1499259661966528512,314.0,0.65
109254,1499259666047680512,727.0,0.02
109255,1499259666412437504,478.0,0.14
109257,1499259673576448000,3502.0,0.22
109258,1499259674142650368,2542.0,0.32
109260,1499259679175675904,731.0,0.30000000000000004
109267,1499259704383619072,336.0,0.0
109280,1499259734423183360,769.0,0.26
109284,1499259746943074304,2262.0,0.24
109291,1499259766513618944,776.0,0.33
109298,1499259781961375744,780.0,0.24
109311,1499259811023626240,2277.0,0.27
109327,1499259842648633344,1316.0,0.74
109339,1499259858280878080,150.0,0.03
109340,1499259859887435776,2289.0,0.23
109343,1499259874575732736,1285.0,0.12
109353,1499259897073995776,1329.0,0.13
109364,1499259912458842112,811.0,0.11
109381,1499259945467871232,819.0,0.31
109398,1499259988329570304,829.0,0.53
109408,1499260014904680448,2326.0,0.01
109421,1499260037595910144,2331.0,0.43
109426,1499260044134821888,160.0,0.66
109428,1499260046798172160,2333.0,0.39
109431,1499260050719711232,2632.0,0.56
109444,1499260073432035328,424.0,0.30000000000000004
109447,1499260076665749504,2340.0,0.04
109464,1499260115446382592,2648.0,0.25
109473,1499260130340261888,2651.0,0.43
109475,1499260133762813952,3251.0,0.31
109477,1499260137063821312,2355.0,0.21
109479,1499260146794459136,2357.0,0.4
109488,1499260165715111936,140.0,0.21
109532,1499260238301900800,2379.0,0.12
109535,1499260240130605056,206.0,0.36
109557,1499260287379288064,418.0,0.21
109562,1499260291376369664,1782.0,0.06
109573,1499260309285965824,2396.0,0.13
109579,1499260316018003968,2397.0,0.2
109600,1499260351250108416,58.0,0.4
109607,1499260360787959808,2706.0,0.09
109610,1499260365204451328,2707.0,0.4
109614,1499260367691681792,2410.0,0.49
109635,1499260404815605760,2717.0,0.06
109640,1499260417700339712,657.0,0.13
109646,1499260423148752896,2721.0,0.49
109672,1499260473606213632,2435.0,0.39
109693,1499260513749979136,2445.0,0.05
109702,1499260531663785984,1480.0,0.45
109707,1499260549942718464,2453.0,0.19
109714,1499260566195646464,2457.0,0.25
109720,1499260569672683520,2756.0,0.02
109722,1499260572327624704,2459.0,0.18
109729,1499260586080804864,2760.0,0.18
109738,1499260597208240128,2762.0,0.09
109746,1499260616434929664,2767.0,0.05
109749,1499260624609726464,555.0,0.07
109760,1499260638757068800,709.0,0.30000000000000004
109762,1499260638950006784,2474.0,0.18
109768,1499260654179348480,2776.0,0.12
109769,1499260656238923776,2719.0,0.84
109773,1499260661980934144,3301.0,0.61
109803,1499260711934988288,2492.0,0.25
109808,1499260720659275776,2494.0,0.02
109821,1499260736031260672,2498.0,0.41000000000000003
109828,1499260773452943360,333.0,0.18
109830,1499260775013416960,1538.0,0.12
109832,1499260777827606528,2508.0,0.47000000000000003
109834,1499260782873231360,1019.0,0.16
109839,1499260792226545664,2511.0,0.6900000000000001
109853,1499260806424186880,2514.0,0.41000000000000003
109865,1499260826330533888,346.0,0.07
109877,1499260846110875648,1034.0,0.28
109879,1499260847780151296,2524.0,0.04
109892,1499260873801666560,2530.0,0.02
109893,1499260873835118592,973.0,0.1
109897,1499260876687388672,604.0,0.64
109902,1499260888443867136,1044.0,0.67
109904,1499260891833028608,362.0,0.02
109908,1499260893510901760,1553.0,0.36
109911,1499260897658736640,2536.0,0.1
109919,1499260911407833088,2837.0,0.18
109922,1499260918496215040,2541.0,0.16
109933,1499260930387066880,2842.0,0.2
109934,1499260931276107776,2842.0,0.41000000000000003
109952,1499260959617130496,1061.0,0.02
109955,1499260967649267712,2553.0,0.06
109960,1499260974397861888,2554.0,0.18
109971,1499260993431650304,1044.0,0.31
109999,1499261053355446272,898.0,0.17
110011,1499261083516760064,1065.0,0.43
110016,1499261089808277504,2880.0,0.47000000000000003
110037,1499261135337537536,2593.0,0.48
110039,1499261137728143360,1103.0,0.11
110041,1499261145324179456,2893.0,0.12
110059,1499261183815262208,1089.0,0.01
110064,1499261194498035712,2905.0,0.18
110070,1499261204983910400,423.0,0.03
110089,1499261235883384832,2617.0,0.12
110090,1499261236982304768,1127.0,0.26
110092,1499261237070237696,2915.0,0.19
110099,1499261250466992128,14.0,0.12
110100,1499261251070873600,1105.0,0.81
110101,1499261251943383040,1131.0,0.88
110116,1499261282091888640,1113.0,0.67
110125,1499261292942610432,73.0,0.9500000000000001
110132,1499261304187588608,2633.0,0.25
110136,1499261312953692160,147.0,0.31
110150,1499261338870296576,468.0,0.81
110151,1499261341638758400,1152.0,0.13
110152,1499261342250799104,3114.0,0.09
110156,1499261344817758208,505.0,0.23
110157,1499261345522458624,2941.0,0.29
110161,1499261357107122176,1156.0,0.18
110162,1499261358512095232,1156.0,0.04
110174,1499261379873812480,1136.0,0.7000000000000001
110176,1499261383715979264,1683.0,0.29
110182,1499261397041139712,1140.0,0.09
110201,1499261429882392576,1186.0,0.96
110202,1499261432243929088,2664.0,0.01
110206,1499261438791086080,900.0,0.05
110207,1499261440628305920,493.0,0.37
110238,1499261488636350464,2677.0,0.09
110243,1499261497188536320,2977.0,0.04
110254,1499261519749476352,919.0,0.86
110270,1499261572211830784,1207.0,0.04
110279,1499261581636423680,2997.0,0.06
110280,1499261581644947456,2699.0,0.23
110284,1499261588699684864,2701.0,0.09
110299,1499261611462348800,2037.0,0.62
110305,1499261621100851200,3007.0,0.17
110328,1499261666445467648,2719.0,0.11
110333,1499261670308392960,3018.0,0.11
110337,1499261674187984896,2721.0,0.28
110341,1499261684904509440,2724.0,0.15
110345,1499261691552485376,1168.0,0.18
110357,1499261710590431232,2730.0,0.03
110365,1499261723521556480,3031.0,0.28
110370,1499261731549372416,3033.0,0.08
110372,1499261741905162240,972.0,0.07
110385,1499261766387347456,1524.0,0.16
110388,1499261772712321024,3043.0,0.03
110393,1499261781847465984,1528.0,0.14
110397,1499261795080548352,577.0,0.18
110405,1499261823463223296,222.0,0.45
110417,1499261844887769088,1247.0,0.27
110418,1499261848394207232,3061.0,0.2
110423,1499261862449487872,633.0,0.16
110424,1499261864009732096,3064.0,0.11
110426,1499261870661779456,1291.0,0.26
110428,1499261880845705216,597.0,0.16
110440,1499261896201060352,1284.0,0.11
110462,1499261949921615872,1297.0,0.09
110466,1499261972805734400,2792.0,0.15
110477,1499261983480242176,622.0,0.1
110478,1499261983996235776,3093.0,0.1
110480,1499261985678053376,3093.0,0.19
110486,1499262002031640576,2799.0,0.32
110488,1499262004174934016,2800.0,0.1
110491,1499262007757144064,1311.0,0.31
110497,1499262017366110208,1888.0,0.16
110510,1499262045958590464,637.0,0.29
110511,1499262046533210112,1333.0,0.88
110513,1499262048957566976,2435.0,0.67
110517,1499262052388335616,673.0,0.07
110538,1499262097213071360,3120.0,0.23
110541,1499262101319294976,2447.0,0.33
110576,1499262156570832896,68.0,0.8200000000000001
110591,1499262176116330496,2841.0,0.02
110594,1499262183796264960,3141.0,0.2
110605,1499262199579217920,660.0,0.34
110609,1499262204096532480,675.0,0.11
110623,1499262215702122496,2850.0,0.32
110624,1499262217363017728,3149.0,0.43
110625,1499262218977824768,2851.0,0.68
110644,1499262249629847552,685.0,0.11
110648,1499262254960812032,1370.0,0.2
110661,1499262274418184192,691.0,0.26
110687,1499262334073806848,1389.0,0.1
110690,1499262339710787584,1403.0,0.38
110698,1499262352738304000,42.0,0.05
110704,1499262358916583424,1327.0,0.68
110709,1499262368467103744,153.0,0.35000000000000003
110714,1499262371826708480,715.0,0.68
110721,1499262387311951872,3189.0,0.39
110723,1499262391653060608,122.0,0.06
110725,1499262397391187968,721.0,0.2
110728,1499262408267014144,1406.0,0.09
110731,1499262419792801792,3197.0,0.4
110732,1499262421311135744,2899.0,0.71
110733,1499262430882394112,1387.0,0.39
110757,1499262483177029632,139.0,0.15
110768,1499262496653602816,2435.0,0.6000000000000001
110775,1499262515913625600,2922.0,0.09
110785,1499262542144753664,2928.0,0.23
110789,1499262554442502144,1166.0,0.18
110794,1499262574646513664,3234.0,0.09
110818,1499262623740801024,775.0,0.08
110825,1499262636521050112,2951.0,0.04
110826,1499262636852056064,183.0,0.06
110840,1499262660499628032,2485.0,0.02
110848,1499262674596614144,1470.0,0.13
110851,1499262677138481152,3258.0,0.38
110864,1499262696860135424,1066.0,0.7000000000000001
110870,1499262704636375040,1477.0,0.24
110873,1499262705944961024,2967.0,0.15
110874,1499262706259533824,3265.0,0.1
110887,1499262729609261056,3271.0,0.34
110897,1499262742347358208,3237.0,0.19
110900,1499262747653062656,804.0,0.28
110906,1499262763125850112,2981.0,0.18
110911,1499262780062502912,1069.0,0.05
110941,1499262849838948352,829.0,0.04
110952,1499262875755429888,1243.0,0.35000000000000003
110953,1499262879350071296,62.0,0.03
110954,1499262879421263872,3009.0,0.12
110957,1499262881874911232,836.0,0.19
110966,1499262897930842112,840.0,0.79
110968,1499262899977695232,3013.0,0.65
110980,1499262932336664576,3319.0,0.06
110988,1499262948530741248,3323.0,0.12
111011,1499262984622944256,3332.0,0.06
111013,1499262987730919424,3034.0,0.06
111018,1499262992533401600,3036.0,0.1
111021,1499263001291014144,3336.0,0.07
111024,1499263006387150848,1524.0,0.9500000000000001
111029,1499263018106077184,1527.0,0.72
111031,1499263020270247936,416.0,0.07
111042,1499263035881443328,1281.0,0.42
111044,1499263042806292480,875.0,0.02
111045,1499263045192892416,3346.0,0.22
111046,1499263046346289152,1571.0,0.65
111052,1499263054445518848,3348.0,0.04
111070,1499263079649103872,1499.0,0.09
111074,1499263083902291968,884.0,0.09
111078,1499263088884961280,3357.0,0.1
111097,1499263111471108096,1574.0,0.38
111110,1499263150310531072,3073.0,0.19
111114,1499263153141657600,901.0,0.09
111120,1499263164692635648,1312.0,0.14
111125,1499263171441270784,1563.0,0.11
111131,1499263181230854144,3081.0,0.19
111136,1499263187052818432,58.0,0.55
111138,1499263191582400512,910.0,0.28
111152,1499263215234134016,3387.0,0.04
111154,1499263219667554304,3388.0,0.16
111171,1499263252844494848,3396.0,0.38
111176,1499263264772919296,914.0,0.35000000000000003
111181,1499263277397807104,1613.0,0.81
111189,1499263291541135360,2138.0,0.13
111190,1499263291616497664,3107.0,0.03
111191,1499263292245688320,1617.0,0.03
111199,1499263311103557632,2142.0,0.17
111209,1499263326064234496,1350.0,0.09
111210,1499263326936784896,3115.0,0.11
111240,1499263377469804544,3425.0,0.11
111244,1499263386684588032,1777.0,0.30000000000000004
111250,1499263405047246848,1619.0,0.67
111266,1499263436664016896,968.0,0.04
111281,1499263463830421504,1671.0,0.9500000000000001
111287,1499263474790060032,1661.0,0.03
111290,1499263476702724096,1661.0,0.73
111291,1499263476740636672,1169.0,0.66
111305,1499263504951529472,3456.0,0.65
111308,1499263510534148096,7.0,0.4
111309,1499263511620468736,986.0,0.12
111314,1499263522093637632,1647.0,0.19
111329,1499263543010631680,16.0,0.4
111339,1499263561003986944,1681.0,0.23
111351,1499263590779559936,1663.0,0.21
111352,1499263591886766080,1005.0,0.16
111367,1499263616721166336,1843.0,0.07
111369,1499263622329114624,1421.0,0.0
111375,1499263632990945280,3188.0,0.19
111378,1499263634886860800,3189.0,0.49
111380,1499263639953428480,1675.0,0.81
111407,1499263689110605824,3202.0,0.08
111422,1499263716939886592,1718.0,0.22
111427,1499263730810757120,1697.0,0.44
111435,1499263747877134336,1043.0,0.04
111437,1499263750536413184,1043.0,0.04
111442,1499263757649854464,3516.0,0.37
111445,1499263758585188352,25.0,0.89
111454,1499263765606449152,1743.0,0.08
111457,1499263771608600576,3519.0,0.04
111467,1499263804714242048,3527.0,0.49
111474,1499263815354961920,3530.0,0.35000000000000003
111478,1499263830089732096,1062.0,0.21
111482,1499263838570483712,3237.0,0.24
111486,1499263840344846336,3536.0,0.46
111493,1499263850016870400,2021.0,0.2
111496,1499263858829000704,3540.0,0.30000000000000004
111503,1499263866647293952,1754.0,0.2
111525,1499263906774237184,1081.0,0.14
111535,1499263922347528192,3257.0,0.08
111536,1499263923643719680,1743.0,0.06
111546,1499263940894892032,1089.0,0.45
111551,1499263953033211904,3265.0,0.17
111559,1499263965809246208,2299.0,0.36
111562,1499263967977431040,1082.0,0.19
111563,1499263969739132928,1891.0,0.07
111575,1499263988516851712,3571.0,0.23
111576,1499263988902903808,3273.0,0.25
111590,1499264011929595904,3279.0,0.78
111592,1499264012793659392,1106.0,0.06
111594,1499264014039359488,653.0,0.28
111595,1499264015289176064,2201.0,0.12
111599,1499264020104232960,1791.0,0.01
111604,1499264031089205248,3581.0,0.62
111607,1499264034733903872,3582.0,0.73
111608,1499264035187003392,1302.0,0.11
111610,1499264035589558272,319.0,0.05
111613,1499264042187198464,2317.0,0.35000000000000003
111617,1499264047304216576,1810.0,0.6900000000000001
111631,1499264070729756672,3591.0,0.78
111634,1499264076349947904,3592.0,0.17
111637,1499264079755726848,1917.0,0.04
111643,1499264098546159616,3597.0,0.02
111648,1499264116455882752,1789.0,0.25
111669,1499264161469054976,70.0,0.04
111683,1499264185020010496,2242.0,0.23
111698,1499264201449037824,1809.0,0.23
111702,1499264207098896384,1768.0,0.23
111719,1499264227198095360,1157.0,0.2
111723,1499264232357040128,1158.0,0.23
111724,1499264232935800832,3331.0,0.72
111730,1499264241563578368,3333.0,0.12
111741,1499264254091743232,3336.0,0.26
111753,1499264278628610048,1827.0,0.23
111756,1499264282055299072,65.0,0.8
111765,1499264304457162752,1175.0,0.01
111771,1499264313558773760,3350.0,0.62
111776,1499264322216034304,1838.0,0.13
111785,1499264347704635392,1186.0,0.11
111787,1499264350082805760,1869.0,0.19
111792,1499264363009433600,1872.0,0.25
111797,1499264371964493824,2145.0,0.36
111804,1499264380319453184,740.0,0.02
111806,1499264384085889024,2289.0,0.14
111816,1499264403119685632,1857.0,0.03
111821,1499264414549164032,1202.0,0.17
111831,1499264428256239616,2528.0,0.25
111840,1499264444614025216,1209.0,0.07
111853,1499264472376041472,1215.0,0.16
111863,1499264487991349248,1627.0,0.11
111868,1499264493494411264,1878.0,0.2
111871,1499264503606693888,1919.0,0.2
111875,1499264510854680576,1841.0,0.17
111881,1499264524100292608,1886.0,0.08
111886,1499264529229828096,1503.0,0.59
111908,1499264573446098944,134.0,0.35000000000000003
111913,1499264581713248256,1924.0,0.01
111923,1499264601325592576,1942.0,0.18
111929,1499264611400441856,1932.0,0.03
111936,1499264627561340928,1935.0,0.39
111946,1499264643767881728,1256.0,0.02
111947,1499264644002816000,803.0,0.33
111958,1499264668405313536,3435.0,0.32
111967,1499264680006672384,3438.0,0.14
111970,1499264685094363136,1949.0,0.04
111972,1499264686948339712,1963.0,0.79
111974,1499264690115026944,1458.0,0.27
111976,1499264695454289920,1269.0,0.25
111980,1499264705906429952,1887.0,0.01
111987,1499264716211957760,3446.0,0.19
111988,1499264717310902272,1957.0,0.19
111993,1499264726039031808,1959.0,0.09
112004,1499264747430154240,3454.0,0.13
112005,1499264749225353216,1281.0,0.25
112009,1499264756246630400,471.0,0.2
112017,1499264773464145920,2082.0,0.24
112025,1499264780338610176,836.0,0.19
112031,1499264789352226816,3464.0,0.29
112038,1499264809996484608,1704.0,0.08
112039,1499264821719621632,67.0,0.04
112045,1499264840686510080,1290.0,0.55
112046,1499264841319530496,3476.0,0.25
112048,1499264843416801280,1304.0,0.32
112053,1499264852677869568,1989.0,0.06
112054,1499264852828766208,3479.0,0.05
112058,1499264862106656768,3481.0,0.02
112082,1499264909598773248,1978.0,0.19
112085,1499264913235140608,2415.0,0.17
112091,1499264923263586304,2006.0,0.15
112093,1499264929563652096,3497.0,0.63
112115,1499264962987970560,1332.0,0.25
112119,1499264967534682112,3506.0,0.79
112121,1499264968516120576,356.0,0.08
112134,1499264992968908800,3512.0,0.07
112144,1499265009506914304,2039.0,0.73
112152,1499265022652035072,2030.0,0.77
112154,1499265030088396800,2006.0,0.22
112167,1499265042683990016,2034.0,0.2
112177,1499265063718461440,221.0,0.59
112181,1499265075873472512,3532.0,0.04
112200,1499265111290224640,3541.0,0.15
112201,1499265111365922816,13.0,0.37
112214,1499265135063486464,3546.0,0.05
112217,1499265137404006400,1374.0,0.06
112221,1499265143766753280,1375.0,0.49
112224,1499265149449953280,1377.0,0.14
112234,1499265181775499264,1384.0,0.14
112235,1499265186749890560,3559.0,0.26
112238,1499265189937623040,3559.0,0.58
112249,1499265217158656000,2009.0,0.14
112251,1499265222967758848,2077.0,0.66
112256,1499265229821198336,1396.0,0.78
112262,1499265242311761920,2057.0,0.1
112266,1499265246384386048,3573.0,0.03
112267,1499265247298863104,2083.0,0.17
112270,1499265254588624896,2085.0,0.08
112271,1499265254873829376,3575.0,0.15
112273,1499265262725607424,2062.0,0.77
112276,1499265268866031616,3578.0,0.05
112277,1499265269578932224,2500.0,0.15
112279,1499265279444099072,3581.0,0.13
112281,1499265282208059392,16.0,0.28
112298,1499265313988304896,2099.0,0.05
112301,1499265318346240000,2075.0,0.66
112311,1499265328148357120,1419.0,0.06
112314,1499265330841104384,2116.0,0.32
112315,1499265333672222720,3594.0,0.03
112316,1499265334213169152,2117.0,0.52
112320,1499265342039805952,3596.0,0.08
112323,1499265349211996160,2107.0,0.15
112331,1499265360003932160,885.0,0.32
112336,1499265367973277696,976.0,0.13
112343,1499265381617254400,1432.0,0.79
112344,1499265381801758720,1432.0,0.11
112359,1499265398532935680,949.0,0.41000000000000003
112366,1499265407403933696,2533.0,0.03
112370,1499265410520158208,2122.0,0.52
112376,1499265432460546048,2140.0,0.0
112387,1499265455533395968,2133.0,0.02
112388,1499265456175300608,2146.0,0.96
112390,1499265457752354816,294.0,0.16
112414,1499265505839902720,484.0,0.01
112417,1499265509702914048,1010.0,0.37
112427,1499265545690296320,493.0,0.34
112437,1499265563545473024,2134.0,0.33
112439,1499265567202676736,1476.0,0.05
112443,1499265574060367872,290.0,0.09
112445,1499265578497888256,643.0,0.12
112448,1499265585674428416,2139.0,0.01
112460,1499265606209748992,2102.0,0.28
112462,1499265607828598784,2677.0,0.2
112465,1499265611532230656,509.0,0.01
112469,1499265622848512000,1490.0,0.13
112497,1499265687155613696,8.0,0.07
112502,1499265701990875136,2192.0,0.11
112505,1499265705354706944,1056.0,0.16
112510,1499265719485218816,1704.0,0.18
112511,1499265719686602752,685.0,0.25
112513,1499265721213366272,16.0,0.65
112524,1499265739043348480,20.0,0.1
112525,1499265739261464576,20.0,0.8300000000000001
112528,1499265740221865984,2201.0,0.73
112531,1499265744533704704,2202.0,0.24
112535,1499265755883491328,24.0,0.07
112538,1499265757997371392,25.0,0.18
112539,1499265758056140800,1522.0,0.1
112553,1499265792679968768,33.0,0.06
112559,1499265799369859072,2228.0,0.08
112560,1499265799638372352,35.0,0.06
112562,1499265804847751168,36.0,0.0
112563,1499265808396132352,408.0,0.04
112564,1499265810321313792,37.0,0.0
112565,1499265811873255424,38.0,0.27
112574,1499265825651441664,560.0,0.06
112575,1499265827278786560,1525.0,0.19
112579,1499265830726471680,42.0,0.08
112582,1499265832937230336,43.0,0.15
112583,1499265833142562816,43.0,0.03
112586,1499265839429607424,44.0,0.13
112592,1499265846002294784,2239.0,0.12
112594,1499265850095800320,47.0,0.14
112608,1499265869759021056,52.0,0.06
112613,1499265881750265856,2247.0,0.08
112616,1499265886724706304,383.0,0.1
112618,1499265888318545920,56.0,0.01
112620,1499265889035771904,56.0,0.04
112625,1499265894924623872,1555.0,0.02
112626,1499265895817957376,633.0,0.18
112636,1499265925241085952,1109.0,0.26
112645,1499265949953843200,71.0,0.0
112653,1499265965103542272,74.0,0.07
112666,1499265987899801600,80.0,0.12
112671,1499265994006618112,1578.0,0.24
112679,1499266010402091008,2265.0,0.12
112686,1499266032405553152,90.0,0.11
112689,1499266036754903040,91.0,0.14
112704,1499266063707652096,1595.0,0.01
112709,1499266072683368448,100.0,0.15
112710,1499266076206526464,10.0,0.27
112712,1499266081516662784,102.0,0.01
112715,1499266087631966208,1600.0,0.21
112717,1499266096599236608,912.0,0.25
112719,1499266098772037632,1288.0,0.1
112734,1499266139343360000,1613.0,0.99
112735,1499266143667859456,1614.0,0.01
112736,1499266144204574720,117.0,0.89
112745,1499266169647210496,123.0,0.91
112746,1499266170532380672,123.0,0.09
112756,1499266197522731008,130.0,0.13
112769,1499266223762460672,655.0,0.89
112771,1499266224760496128,136.0,0.05
112772,1499266226786238464,2330.0,0.23
112791,1499266253633904640,143.0,0.02
112801,1499266282943832064,150.0,0.18
112809,1499266309741236224,1200.0,0.06
112816,1499266337989791744,682.0,0.23
112821,1499266346441486336,2358.0,0.7000000000000001
112822,1499266347397791744,2757.0,0.88
112826,1499266355966717952,2922.0,0.12
112831,1499266365399736320,170.0,0.02
112832,1499266371787522048,518.0,0.09
112839,1499266389303074816,1219.0,0.13
112849,1499266403429462016,321.0,0.1
112856,1499266415638953984,3476.0,0.55
112860,1499266421230030848,183.0,0.06
112868,1499266434970628096,186.0,0.19
112875,1499266451445882880,461.0,0.1
112876,1499266455036170240,532.0,0.03
112895,1499266497449021440,572.0,0.18
112911,1499266528159617024,2388.0,0.11
112921,1499266539979223040,133.0,0.18
112922,1499266540042076160,2391.0,0.21
112927,1499266542382596096,212.0,0.01
112928,1499266542726438912,212.0,0.23
112933,1499266551211507712,214.0,0.25
112945,1499266570970976256,528.0,0.07
112954,1499266589803397120,1267.0,0.23
112959,1499266602339999744,2818.0,0.2
112961,1499266609801842688,228.0,0.28
112977,1499266642483765248,577.0,0.1
112979,1499266643771412480,236.0,0.19
112987,1499266657650450432,239.0,0.08
112996,1499266677111877632,617.0,0.08
113006,1499266693385756672,2428.0,0.41000000000000003
113009,1499266696116412416,1746.0,0.07
113013,1499266703452098560,206.0,0.06
113018,1499266711941484544,1749.0,0.12
113029,1499266722729242624,1787.0,0.02
113030,1499266724809510912,2956.0,0.33
113034,1499266731856080896,2849.0,0.04
113036,1499266732728328192,2437.0,0.05
113052,1499266774189154304,1764.0,0.12
113067,1499266797949751296,1770.0,0.23
113078,1499266819420405760,278.0,0.18
113080,1499266820179513344,282.0,0.05
113084,1499266827234463744,621.0,0.17
113093,1499266837942394880,282.0,0.91
113102,1499266854631714816,2466.0,0.12
113117,1499266879210336256,292.0,0.44
113122,1499266887066296320,1791.0,0.04
113125,1499266894418767872,257.0,0.06
113134,1499266919282716672,480.0,0.5700000000000001
113142,1499266936990887936,825.0,0.99
113152,1499266951318622208,3010.0,0.35000000000000003
113158,1499266956641325056,311.0,0.44
113162,1499266961124904960,2217.0,0.8
113193,1499267025952202752,2015.0,0.14
113212,1499267073108848640,338.0,0.07
113218,1499267086320865280,553.0,0.71
113226,1499267097842626560,344.0,0.23
113229,1499267099897782272,2458.0,0.68
113244,1499267131036381184,352.0,0.06
113253,1499267136866369536,1851.0,0.28
113254,1499267138577645568,873.0,0.28
113255,1499267139714355200,440.0,0.0
113268,1499267161164247040,2472.0,0.23
113269,1499267162036391936,360.0,0.06
113272,1499267167195316224,880.0,0.16
113274,1499267168265023488,361.0,0.12
113278,1499267175084748800,1860.0,0.14
113280,1499267176011866112,1407.0,0.33
113288,1499267187625713664,758.0,0.91
113295,1499267208119259136,371.0,0.08
113296,1499267211315367936,371.0,0.84
113307,1499267227128074240,894.0,0.14
113311,1499267247830814720,2573.0,0.13
113312,1499267248460021760,1877.0,0.21
113316,1499267256194600960,2562.0,0.22
113339,1499267299517157376,392.0,0.41000000000000003
113342,1499267308925198336,2824.0,0.67
113343,1499267316047130624,1332.0,0.31
113349,1499267322086887424,2578.0,0.05
113363,1499267360376561664,407.0,0.13
113365,1499267363933360128,408.0,0.14
113368,1499267367758700544,409.0,0.04
113369,1499267368748343296,409.0,0.06
113371,1499267372753907712,1907.0,0.24
113377,1499267387518074880,38.0,0.02
113394,1499267420032323584,2614.0,0.14
113395,1499267426021691392,2603.0,0.79
113396,1499267426361298944,3015.0,0.11
113398,1499267427997306880,423.0,0.24
113401,1499267432355340288,2604.0,0.08
113417,1499267453116981248,1473.0,0.1
113423,1499267459886596096,3023.0,0.21
113427,1499267463887802368,432.0,0.24
113430,1499267466937180160,1929.0,0.07
113437,1499267485090164736,2342.0,0.05
113475,1499267561254440960,796.0,0.17
113484,1499267573912846336,458.0,0.32
113488,1499267583618555904,3330.0,0.04
113498,1499267611082821632,1951.0,0.09
113499,1499267611988799488,3059.0,0.33
113504,1499267621669113856,469.0,0.81
113505,1499267622029959168,2649.0,0.08
113509,1499267630863163392,1968.0,0.79
113514,1499267638190555136,2161.0,0.64
113521,1499267652061216768,476.0,0.21
113527,1499267669253627904,1978.0,0.5
113556,1499267714283540480,49.0,0.23
113560,1499267723616043008,1576.0,0.13
113561,1499267724027084800,119.0,0.14
113588,1499267768159461376,504.0,0.03
