,author_id,tweet_type,bot,count
46784,3163466412,retweeted,0.0,1
46785,3163490936,retweeted,0.0,2
46786,3163491621,retweeted,1.0,1
46787,3163580637,original,0.0,1
46788,3163773349,retweeted,1.0,1
46789,3163777245,original,0.0,1
46790,3163936645,original,1.0,1
46791,3163936645,retweeted,1.0,1
46792,3164098435,original,1.0,2
46793,3164250734,retweeted,0.0,1
46794,3164442037,original,0.0,1
46795,3164611855,original,1.0,2
46796,3164611855,quoted,1.0,1
46797,3164618335,original,0.0,1
46798,3164685068,retweeted,0.0,2
46799,3164779651,retweeted,1.0,1
46800,3164817212,retweeted,0.0,1
46801,3164972067,replied_to,0.0,1
46802,3165058344,replied_to,1.0,1
46803,3165094650,original,0.0,1
46804,3165150723,retweeted,1.0,7
46805,3165202646,original,0.0,1
46806,3165221834,retweeted,1.0,2
46807,3165356299,original,0.0,1
46808,3165739966,retweeted,0.0,2
46809,3165775179,retweeted,1.0,1
46810,3166099586,retweeted,1.0,3
46811,3166184250,original,0.0,1
46812,3166201429,retweeted,0.0,2
46813,3166236423,replied_to,0.0,2
46814,3166236423,retweeted,0.0,1
46815,3166312871,retweeted,0.0,3
46816,3166364161,retweeted,0.0,2
46817,3166992713,retweeted,0.0,3
46818,3167174366,quoted,0.0,1
46819,3167174366,retweeted,0.0,1
46820,3167410834,retweeted,0.0,3
46821,3167508269,original,1.0,1
46822,3167508269,retweeted,1.0,3
46823,3167524092,retweeted,0.0,1
46824,3167535227,retweeted,0.0,1
46825,3168299886,retweeted,0.0,1
46826,3168336356,retweeted,0.0,2
46827,3168427454,original,1.0,1
46828,3168427454,replied_to,1.0,2
46829,3168427454,retweeted,1.0,22
46830,3168431688,retweeted,0.0,1
46831,3168759061,retweeted,0.0,1
46832,3168785548,retweeted,0.0,2
46833,3168811295,retweeted,1.0,1
46834,3168991656,retweeted,0.0,1
46835,3169166219,original,0.0,1
46836,3169454868,retweeted,0.0,1
46837,3169683286,retweeted,0.0,1
46838,3169922447,retweeted,0.0,1
46839,3169967493,retweeted,0.0,1
46840,3170022066,retweeted,0.0,2
46841,3170659204,retweeted,0.0,1
46842,3170826418,retweeted,0.0,1
46843,3171206376,original,0.0,1
46844,3171211230,retweeted,1.0,1
46845,3171399020,retweeted,0.0,1
46846,3171640467,retweeted,0.0,1
46847,3171668783,original,0.0,1
46848,3171668783,retweeted,0.0,1
46849,3171677759,retweeted,0.0,2
46850,3171738458,original,0.0,1
46851,3171943158,retweeted,0.0,1
46852,3172120543,retweeted,0.0,1
46853,3172318159,retweeted,0.0,1
46854,3172343660,original,0.0,1
46855,3172430939,retweeted,1.0,1
46856,3172738911,retweeted,0.0,1
46857,3172852341,retweeted,0.0,1
46858,3173076421,retweeted,0.0,3
46859,3173348733,retweeted,0.0,1
46860,3174068463,retweeted,0.0,1
46861,3174161937,retweeted,0.0,1
46862,3174694625,retweeted,0.0,1
46863,3175104029,retweeted,1.0,1
46864,3175178637,retweeted,0.0,1
46865,3175298550,retweeted,0.0,1
46866,3175308721,retweeted,0.0,1
46867,3175743626,retweeted,0.0,1
46868,3176270849,retweeted,0.0,1
46869,3176362787,retweeted,1.0,1
46870,3176377521,retweeted,0.0,2
46871,3176594760,retweeted,0.0,1
46872,3176982199,quoted,0.0,1
46873,3177200475,retweeted,1.0,1
46874,3177206460,original,0.0,1
46875,3177631056,original,0.0,1
46876,3177631056,retweeted,0.0,2
46877,3177653881,original,1.0,2
46878,3177653881,replied_to,1.0,1
46879,3177880529,retweeted,0.0,1
46880,3178138770,original,0.0,1
46881,3178138770,retweeted,0.0,19
46882,3178171501,retweeted,0.0,1
46883,3178183945,retweeted,0.0,1
46884,3178289620,retweeted,0.0,1
46885,3178316440,retweeted,0.0,1
46886,3178512260,retweeted,0.0,1
46887,3178621751,retweeted,0.0,1
46888,3178908600,quoted,0.0,1
46889,3178954463,retweeted,1.0,1
46890,3178972576,retweeted,0.0,4
46891,3179040269,retweeted,0.0,1
46892,3179743520,retweeted,1.0,1
46893,3179745714,retweeted,0.0,1
46894,3180031256,retweeted,0.0,2
46895,3180037684,retweeted,0.0,1
46896,3180484900,original,0.0,1
46897,3180592852,retweeted,0.0,1
46898,3180624144,retweeted,0.0,1
46899,3180936961,retweeted,0.0,1
46900,3181028668,retweeted,0.0,1
46901,3181146550,retweeted,0.0,4
46902,3181738972,retweeted,0.0,1
46903,3181809282,retweeted,0.0,1
46904,3181944462,retweeted,0.0,1
46905,3181957586,retweeted,0.0,1
46906,3181984969,retweeted,0.0,1
46907,3182001024,quoted,0.0,3
46908,3182001024,replied_to,0.0,4
46909,3182045930,retweeted,0.0,2
46910,3182195190,retweeted,0.0,1
46911,3182602679,retweeted,0.0,1
46912,3183071114,retweeted,0.0,1
46913,3183273054,quoted,0.0,1
46914,3183338303,retweeted,0.0,1
46915,3183622886,original,0.0,1
46916,3183688605,original,1.0,1
46917,3183745506,retweeted,1.0,3
46918,3183776023,retweeted,0.0,1
46919,3183808218,retweeted,1.0,1
46920,3183836234,retweeted,0.0,1
46921,3183868232,replied_to,1.0,1
46922,3183946032,retweeted,1.0,1
46923,3183964994,original,0.0,1
46924,3184243024,retweeted,0.0,1
46925,3184299522,retweeted,0.0,2
46926,3184345740,retweeted,0.0,1
46927,3184524272,retweeted,0.0,1
46928,3184619617,original,0.0,2
46929,3184796793,retweeted,0.0,4
46930,3184825319,retweeted,0.0,1
46931,3185423318,retweeted,0.0,1
46932,3185466956,retweeted,1.0,1
46933,3185481168,retweeted,0.0,2
46934,3185516904,retweeted,1.0,1
46935,3185529091,retweeted,1.0,1
46936,3185575687,retweeted,0.0,1
46937,3185588736,retweeted,1.0,1
46938,3185622217,original,0.0,1
46939,3185622217,retweeted,0.0,2
46940,3185631834,retweeted,0.0,1
46941,3185717265,original,1.0,1
46942,3185717265,retweeted,1.0,1
46943,3185725238,retweeted,0.0,1
46944,3185767945,original,0.0,1
46945,3185767945,retweeted,0.0,1
46946,3185875232,original,0.0,1
46947,3185925794,retweeted,1.0,2
46948,3185949890,original,0.0,1
46949,3185949890,retweeted,0.0,1
46950,3185951855,original,0.0,1
46951,3186012895,original,0.0,1
46952,3186040638,retweeted,0.0,4
46953,3186063336,original,0.0,1
46954,3186063336,replied_to,0.0,1
46955,3186063336,retweeted,0.0,1
46956,3186192385,retweeted,0.0,1
46957,3186308226,original,0.0,1
46958,3186308226,retweeted,0.0,1
46959,3186401790,retweeted,0.0,1
46960,3186421663,retweeted,0.0,1
46961,3186466794,retweeted,0.0,1
46963,3186626977,retweeted,0.0,1
46964,3186698820,original,0.0,1
46965,3186814954,retweeted,1.0,1
46966,3186843841,retweeted,0.0,3
46967,3186919122,retweeted,1.0,1
46968,3187291594,retweeted,0.0,1
46969,3187306332,retweeted,1.0,1
46970,3187436611,original,0.0,1
46971,3187519130,retweeted,1.0,1
46972,3187628060,retweeted,0.0,1
46973,3187815032,retweeted,0.0,1
46974,3187941074,retweeted,1.0,1
46975,3188142070,retweeted,0.0,1
46976,3188173885,original,0.0,1
46977,3188352661,retweeted,1.0,3
46978,3188503561,original,1.0,2
46979,3188503561,retweeted,1.0,1
46980,3188521101,retweeted,0.0,1
46981,3188586506,retweeted,0.0,1
46982,3188676656,retweeted,1.0,1
46983,3188814719,replied_to,0.0,2
46984,3188814719,retweeted,0.0,3
46985,3188819034,retweeted,0.0,1
46986,3188982498,retweeted,0.0,1
46987,3189294874,retweeted,0.0,3
46988,3189362358,retweeted,0.0,1
46989,3189757004,original,0.0,1
46990,3189787423,retweeted,0.0,1
46991,3189837311,replied_to,0.0,1
46992,3189858666,retweeted,0.0,2
46993,3189954992,original,0.0,2
46994,3189954992,quoted,0.0,1
46995,3189954992,replied_to,0.0,14
46996,3189972248,retweeted,0.0,14
46997,3190199284,retweeted,0.0,1
46998,3190220909,retweeted,0.0,1
46999,3190423934,retweeted,0.0,1
47000,3190439118,original,1.0,1
47001,3190580726,retweeted,1.0,1
47002,3190598322,retweeted,0.0,5
47003,3190714782,original,0.0,2
47004,3190714782,retweeted,0.0,4
47005,3190724466,original,0.0,2
47006,3190724466,retweeted,0.0,10
47007,3190766338,retweeted,0.0,8
47008,3190772178,retweeted,0.0,1
47009,3190796787,quoted,0.0,1
47010,3190893976,retweeted,0.0,1
47011,3190917764,retweeted,0.0,1
47012,3191035196,retweeted,0.0,1
47013,3191421652,retweeted,0.0,2
47014,3191478638,retweeted,1.0,1
47015,3191534998,retweeted,0.0,1
47016,3191631137,original,0.0,1
47017,3191644272,retweeted,0.0,1
47018,3191665920,retweeted,1.0,1
47019,3191699060,retweeted,1.0,1
47020,3191713122,original,0.0,1
47021,3191713122,retweeted,0.0,1
47022,3191787452,replied_to,0.0,1
47023,3191787452,retweeted,0.0,4
47024,3191801521,retweeted,0.0,2
47025,3191821890,original,0.0,2
47026,3191958167,original,0.0,1
47027,3191958167,quoted,0.0,1
47028,3192035132,retweeted,0.0,1
47029,3192047210,original,0.0,2
47030,3192047210,quoted,0.0,2
47031,3192053621,retweeted,0.0,1
47032,3192055903,original,0.0,1
47033,3192055903,replied_to,0.0,1
47034,3192055903,retweeted,0.0,2
47035,3192397735,retweeted,1.0,6
47036,3192519022,retweeted,0.0,1
47037,3192562641,retweeted,0.0,1
47038,3192657041,retweeted,0.0,3
47039,3192743784,retweeted,0.0,1
47040,3192965018,retweeted,1.0,1
47041,3193017207,retweeted,0.0,1
47042,3193063794,retweeted,0.0,1
47043,3193164032,replied_to,0.0,1
47044,3193236092,retweeted,0.0,1
47045,3193273434,retweeted,0.0,1
47046,3193389270,original,0.0,1
47047,3193532793,replied_to,1.0,1
47048,3193532793,retweeted,1.0,22
47049,3193596694,retweeted,1.0,2
47050,3193949636,replied_to,0.0,1
47051,3194039222,retweeted,0.0,1
47052,3194069415,retweeted,0.0,1
47053,3194069955,retweeted,0.0,5
47054,3194395741,retweeted,0.0,2
47055,3194567885,retweeted,0.0,1
47056,3194589969,retweeted,0.0,2
47057,3194616732,retweeted,0.0,1
47058,3194652807,original,0.0,1
47059,3194671848,original,1.0,1
47060,3194674171,retweeted,0.0,1
47061,3194740021,original,0.0,1
47062,3194740021,retweeted,0.0,2
47063,3194913091,retweeted,0.0,3
47064,3195133967,retweeted,0.0,1
47065,3195136410,retweeted,1.0,2
47066,3195217656,retweeted,0.0,1
47067,3195241537,original,0.0,1
47068,3195241537,quoted,0.0,1
47069,3195327686,original,0.0,1
47070,3195404083,retweeted,0.0,1
47071,3195538819,retweeted,1.0,14
47072,3195625387,retweeted,0.0,1
47073,3195675314,retweeted,0.0,1
47074,3195745904,retweeted,0.0,1
47075,3195919056,quoted,0.0,1
47076,3196044211,original,0.0,1
47077,3196044211,replied_to,0.0,1
47078,3196174818,original,0.0,2
47079,3196174818,retweeted,0.0,2
47080,3196204714,retweeted,0.0,1
47081,3196296753,retweeted,0.0,1
47082,3196432411,retweeted,1.0,6
47083,3196709017,retweeted,0.0,1
47084,3196744099,retweeted,0.0,5
47085,3196766160,retweeted,0.0,1
47086,3196777339,retweeted,0.0,4
47087,3196854194,original,0.0,1
47088,3197099078,retweeted,0.0,1
47089,3197099220,original,0.0,1
47090,3197150678,original,0.0,1
47091,3197223744,retweeted,0.0,14
47092,3197297225,retweeted,0.0,1
47093,3197364792,retweeted,0.0,1
47094,3197526121,retweeted,0.0,3
47095,3197560711,retweeted,0.0,1
47096,3197608881,replied_to,0.0,4
47097,3197703347,retweeted,0.0,1
47098,3197770658,retweeted,1.0,5
47099,3197829937,retweeted,0.0,1
47100,3198059384,retweeted,0.0,1
47101,3198290447,retweeted,0.0,3
47102,3198440707,original,1.0,3
47103,3198440707,replied_to,1.0,2
47104,3198447541,retweeted,0.0,3
47105,3198751664,retweeted,0.0,1
47106,3198797304,retweeted,0.0,1
47107,3198947865,retweeted,0.0,1
47108,3199008611,retweeted,0.0,1
47109,3199021159,original,0.0,2
47110,3199058082,retweeted,0.0,1
47111,3199787987,retweeted,1.0,1
47112,3199813772,retweeted,0.0,4
47113,3200580082,retweeted,0.0,1
47114,3201060827,retweeted,0.0,4
47115,3201126845,retweeted,0.0,2
47116,3201157798,retweeted,1.0,1
47117,3201470985,retweeted,0.0,3
47118,3201623247,retweeted,0.0,1
47119,3201841515,original,0.0,1
47120,3201923692,retweeted,0.0,1
47121,3202005994,retweeted,0.0,1
47122,3202129871,retweeted,0.0,1
47123,3203258375,quoted,0.0,1
47124,3203446481,retweeted,0.0,1
47125,3203636333,retweeted,0.0,1
47126,3203751953,retweeted,0.0,1
47127,3203975255,retweeted,0.0,2
47128,3204068134,original,0.0,1
47129,3204068134,replied_to,0.0,1
47130,3204068134,retweeted,0.0,12
47131,3204468610,original,0.0,3
47132,3204821706,retweeted,0.0,1
47133,3204832423,original,1.0,1
47134,3204832423,retweeted,1.0,1
47135,3204856275,replied_to,0.0,1
47136,3204912748,retweeted,0.0,1
47137,3205909242,original,0.0,1
47138,3205955609,retweeted,0.0,1
47139,3206310917,original,0.0,1
47140,3206736045,original,0.0,1
47141,3206736045,retweeted,0.0,2
47142,3206775953,retweeted,1.0,1
47143,3207527194,retweeted,1.0,1
47144,3207704602,retweeted,0.0,2
47145,3207859331,retweeted,0.0,1
47146,3207871133,retweeted,1.0,1
47147,3208137371,retweeted,1.0,1
47148,3208707549,retweeted,0.0,1
47149,3209007574,original,0.0,1
47150,3209659246,original,0.0,49
47151,3209659246,quoted,0.0,37
47152,3209659246,replied_to,0.0,22
47153,3211894853,retweeted,0.0,1
47154,3211979429,retweeted,0.0,1
47155,3212013329,retweeted,0.0,2
47156,3214247871,retweeted,0.0,1
47157,3214382156,retweeted,0.0,22
47158,3214501217,retweeted,1.0,1
47159,3214631291,retweeted,0.0,1
47160,3214736993,retweeted,0.0,3
47161,3215218853,retweeted,0.0,4
47162,3215362205,original,0.0,1
47163,3215549691,replied_to,1.0,1
47164,3215961051,replied_to,0.0,1
47165,3215961051,retweeted,0.0,1
47166,3216874215,retweeted,0.0,1
47167,3216895937,retweeted,0.0,1
47168,3217047856,replied_to,0.0,1
47169,3217363858,retweeted,0.0,1
47170,3217721981,retweeted,0.0,3
47171,3217997176,retweeted,0.0,1
47172,3218503154,retweeted,0.0,1
47173,3218648986,retweeted,0.0,1
47174,3218804716,retweeted,0.0,1
47175,3218945983,retweeted,1.0,1
47176,3219006324,retweeted,0.0,1
47177,3219063571,retweeted,0.0,2
47178,3219218677,retweeted,0.0,3
47179,3219262662,original,0.0,1
47180,3219262662,replied_to,0.0,1
47181,3219262662,retweeted,0.0,5
47182,3219320422,retweeted,0.0,1
47183,3219618882,retweeted,0.0,1
47184,3220055287,retweeted,1.0,2
47185,3220084519,original,0.0,1
47186,3220138404,retweeted,0.0,1
47187,3220162815,retweeted,0.0,1
47188,3220172342,original,0.0,1
47189,3220207194,retweeted,0.0,1
47190,3220397821,retweeted,0.0,2
47191,3220616372,retweeted,0.0,1
47192,3220923038,retweeted,0.0,1
47193,3220936962,retweeted,1.0,1
47194,3221030231,retweeted,0.0,1
47195,3221117109,retweeted,1.0,2
47196,3221169342,original,0.0,4
47197,3221233284,original,0.0,1
47198,3221233284,retweeted,0.0,9
47199,3221285458,quoted,0.0,1
47200,3221285458,retweeted,0.0,7
47201,3221431946,retweeted,1.0,1
47202,3221566268,original,1.0,1
47203,3221566268,quoted,1.0,1
47204,3221566268,retweeted,1.0,5
47205,3221601608,retweeted,0.0,1
47206,3221638844,retweeted,0.0,1
47207,3221867083,original,0.0,2
47208,3221867083,replied_to,0.0,1
47209,3221867083,retweeted,0.0,1
47210,3221998899,original,0.0,1
47211,3222155008,retweeted,0.0,5
47212,3222348199,retweeted,0.0,1
47213,3222584008,retweeted,1.0,5
47214,3222725309,retweeted,0.0,1
47215,3222853416,original,0.0,1
47216,3222952025,retweeted,0.0,23
47217,3223100431,retweeted,0.0,1
47218,3223223454,original,0.0,2
47219,3223223454,replied_to,0.0,5
47220,3223223454,retweeted,0.0,154
47221,3223557747,original,0.0,2
47222,3223557747,retweeted,0.0,37
47223,3223610215,retweeted,0.0,2
47224,3223611678,original,0.0,1
47225,3223967599,retweeted,1.0,1
47226,3224008242,original,0.0,5
47227,3224008242,quoted,0.0,2
47228,3224008242,replied_to,0.0,12
47229,3224008242,retweeted,0.0,1
47230,3224168702,retweeted,0.0,2
47231,3224206316,retweeted,1.0,1
47232,3224250852,quoted,0.0,1
47233,3224265427,retweeted,0.0,1
47234,3224369420,quoted,0.0,1
47235,3224369420,replied_to,0.0,2
47236,3224385975,retweeted,1.0,1
47237,3224472828,retweeted,0.0,1
47238,3224697389,retweeted,1.0,1
47239,3224799588,original,0.0,1
47240,3224904662,retweeted,1.0,6
47241,3224990459,retweeted,0.0,4
47242,3225002221,retweeted,0.0,1
47243,3225032269,retweeted,1.0,3
47244,3225054691,original,0.0,1
47245,3225226330,retweeted,0.0,1
47246,3225465556,retweeted,0.0,1
47247,3225789433,quoted,0.0,1
47248,3225789433,replied_to,0.0,1
47249,3225971279,retweeted,0.0,1
47250,3225994675,retweeted,0.0,1
47251,3226024956,retweeted,0.0,2
47252,3226074255,retweeted,0.0,1
47253,3226086054,original,0.0,1
47254,3226095613,retweeted,0.0,3
47255,3226384326,retweeted,0.0,1
47256,3226405122,retweeted,0.0,1
47257,3226406964,retweeted,0.0,1
47258,3226453204,retweeted,1.0,2
47259,3226536033,retweeted,0.0,1
47260,3226661780,replied_to,0.0,137
47261,3226885812,retweeted,0.0,1
47262,3226984811,retweeted,0.0,1
47263,3226993738,retweeted,0.0,1
47264,3227124656,retweeted,0.0,1
47265,3227156772,retweeted,0.0,1
47266,3227164945,retweeted,0.0,3
47267,3227320148,retweeted,0.0,1
47268,3227359728,retweeted,1.0,1
47269,3227517953,retweeted,0.0,1
47270,3227542806,replied_to,0.0,4
47272,3227582048,retweeted,1.0,1
47273,3227935608,retweeted,0.0,3
47274,3227968166,retweeted,0.0,1
47275,3227984671,original,0.0,1
47276,3228142123,retweeted,1.0,2
47277,3228147853,retweeted,0.0,7
47278,3228200860,retweeted,0.0,1
47279,3228208312,retweeted,0.0,2
47280,3228382778,retweeted,1.0,2
47281,3228386331,retweeted,1.0,1
47282,3228522684,retweeted,0.0,1
47283,3228553432,retweeted,1.0,2
47284,3228676637,retweeted,0.0,1
47285,3228678176,replied_to,0.0,1
47286,3228697437,original,0.0,1
47287,3228697437,retweeted,0.0,4
47288,3228805124,original,0.0,1
47289,3228805124,retweeted,0.0,1
47290,3228913891,retweeted,1.0,2
47291,3229112695,original,0.0,1
47292,3229112695,retweeted,0.0,1
47293,3229183860,retweeted,0.0,3
47294,3229217006,retweeted,1.0,2
47295,3229427342,retweeted,0.0,2
47296,3229462695,retweeted,0.0,1
47297,3229478224,retweeted,0.0,3
47298,3229521818,original,1.0,1
47299,3229528810,retweeted,0.0,1
47300,3229530087,retweeted,0.0,1
47301,3229569589,original,0.0,1
47302,3229651423,retweeted,0.0,1
47303,3229737038,retweeted,0.0,2
47304,3229870591,retweeted,1.0,1
47305,3230033286,retweeted,0.0,1
47306,3230035206,original,1.0,1
47307,3230065184,original,0.0,2
47308,3230106062,retweeted,1.0,1
47309,3230155410,retweeted,0.0,1
47310,3230198245,replied_to,0.0,1
47311,3230203121,replied_to,0.0,2
47312,3230203121,retweeted,0.0,3
47313,3230283779,retweeted,1.0,4
47314,3230297905,original,0.0,1
47315,3230308533,original,0.0,2
47316,3230308533,retweeted,0.0,1
47317,3230633964,retweeted,0.0,1
47318,3230682440,retweeted,0.0,2
47319,3230759033,retweeted,0.0,1
47320,3230844613,retweeted,0.0,1
47321,3230920029,replied_to,1.0,1
47322,3230920029,retweeted,1.0,1
47323,3231435562,original,0.0,1
47324,3231533366,retweeted,0.0,1
47325,3231725643,retweeted,0.0,1
47326,3231750253,quoted,0.0,2
47327,3231750253,retweeted,0.0,2
47328,3231782157,original,0.0,1
47329,3231782157,retweeted,0.0,1
47330,3231860148,replied_to,0.0,1
47331,3231871458,retweeted,0.0,5
47332,3231884948,retweeted,0.0,1
47333,3231974736,original,0.0,2
47334,3232151762,retweeted,0.0,1
47335,3232331983,original,0.0,1
47336,3232375266,original,0.0,1
47337,3232458668,retweeted,0.0,1
47338,3232492459,retweeted,0.0,2
47339,3232495902,retweeted,0.0,2
47340,3232519898,retweeted,0.0,1
47341,3232768628,original,0.0,6
47342,3232768628,quoted,0.0,12
47343,3232768628,replied_to,0.0,8
47344,3232768628,retweeted,0.0,5
47345,3232933347,quoted,0.0,1
47346,3232953732,original,0.0,1
47347,3233049033,retweeted,0.0,1
47348,3233078216,original,0.0,1
47349,3233176297,retweeted,1.0,1
47350,3233220823,retweeted,1.0,4
47351,3233340404,retweeted,0.0,1
47352,3233420426,retweeted,0.0,1
47353,3233423773,retweeted,1.0,3
47354,3233573674,quoted,0.0,2
47355,3233575285,original,0.0,1
47356,3233575285,retweeted,0.0,2
47357,3233612905,retweeted,0.0,1
47358,3233621988,original,1.0,1
47359,3233728436,replied_to,0.0,1
47360,3233728436,retweeted,0.0,3
47361,3233773634,original,0.0,1
47362,3233795130,retweeted,0.0,1
47363,3233840826,original,0.0,1
47364,3233840826,quoted,0.0,1
47365,3233855177,retweeted,0.0,1
47366,3233925233,original,0.0,1
47367,3233925233,quoted,0.0,1
47368,3234168044,original,0.0,1
47369,3234342390,original,0.0,1
47370,3234342390,retweeted,0.0,2
47371,3234491738,retweeted,0.0,1
47372,3234690618,retweeted,0.0,1
47373,3234819072,quoted,0.0,2
47374,3234819072,retweeted,0.0,11
47376,3234945076,retweeted,0.0,1
47377,3234997046,original,0.0,1
47378,3234997046,retweeted,0.0,5
47379,3235052610,retweeted,0.0,1
47380,3235141260,retweeted,1.0,1
47381,3235230751,quoted,0.0,1
47382,3235230751,retweeted,0.0,1
47383,3235257871,retweeted,0.0,2
47384,3235303774,retweeted,0.0,4
47385,3235553991,retweeted,0.0,1
47386,3235865408,retweeted,0.0,2
47387,3235944931,retweeted,0.0,1
47388,3235969678,original,0.0,2
47389,3235969678,retweeted,0.0,1
47390,3236045400,retweeted,1.0,3
47391,3236105622,original,0.0,1
47392,3236105622,retweeted,0.0,2
47393,3236153226,retweeted,1.0,1
47394,3236198922,retweeted,0.0,2
47395,3236318550,original,0.0,4
47396,3236318550,quoted,0.0,2
47397,3236318550,retweeted,0.0,1
47398,3236459370,retweeted,1.0,1
47399,3236548277,original,0.0,1
47400,3236559560,replied_to,0.0,1
47401,3236721175,retweeted,1.0,1
47402,3236721880,retweeted,0.0,1
47403,3236803154,original,0.0,5
47404,3237106130,retweeted,0.0,1
47405,3237134990,original,0.0,1
47406,3237368690,retweeted,0.0,1
47407,3237448981,retweeted,0.0,1
47408,3237723258,retweeted,0.0,1
47409,3237784802,original,0.0,1
47410,3237784802,quoted,0.0,1
47411,3237880218,retweeted,0.0,2
47412,3237930984,original,0.0,1
47413,3237930984,retweeted,0.0,1
47414,3238028250,retweeted,1.0,1
47415,3238095595,retweeted,1.0,11
47416,3238135235,retweeted,0.0,1
47417,3238197760,retweeted,0.0,1
47418,3238200588,retweeted,0.0,1
47419,3238209355,replied_to,0.0,1
47420,3238258023,retweeted,0.0,1
47421,3238459861,retweeted,0.0,1
47422,3238524760,retweeted,0.0,1
47423,3238569336,original,0.0,1
47424,3238580524,retweeted,0.0,1
47425,3238615491,retweeted,1.0,3
47426,3238741314,retweeted,1.0,1
47427,3238790925,retweeted,0.0,1
47428,3238848565,retweeted,0.0,1
47429,3238991996,retweeted,1.0,1
47430,3239002378,replied_to,0.0,1
47431,3239002378,retweeted,0.0,1
47432,3239012507,original,0.0,1
47433,3239056333,retweeted,1.0,3
47434,3239067227,retweeted,0.0,1
47435,3239116041,retweeted,0.0,1
47436,3239160747,retweeted,0.0,4
47437,3239264797,original,0.0,1
47438,3239302884,retweeted,0.0,1
47439,3239517059,retweeted,0.0,2
47440,3240027539,retweeted,0.0,1
47441,3240089363,original,1.0,1
47442,3240089363,retweeted,1.0,15
47443,3240104907,retweeted,0.0,2
47444,3240186948,original,0.0,1
47445,3240275754,retweeted,0.0,1
47446,3240471392,retweeted,0.0,2
47447,3240552438,retweeted,0.0,1
47448,3240592840,original,0.0,1
47449,3240695788,retweeted,0.0,1
47450,3240762727,original,0.0,1
47451,3240787723,retweeted,0.0,1
47452,3240788775,retweeted,0.0,1
47453,3240891924,retweeted,0.0,1
47454,3240918797,original,0.0,1
47455,3240981327,retweeted,0.0,1
47456,3241094393,retweeted,0.0,2
47457,3241122189,retweeted,0.0,1
47458,3241159855,retweeted,0.0,1
47459,3241501164,original,0.0,1
47460,3241501164,retweeted,0.0,1
47461,3241590919,retweeted,0.0,1
47462,3241704612,retweeted,1.0,1
47463,3241714363,retweeted,0.0,1
47464,3241731517,retweeted,0.0,1
47465,3241737535,retweeted,0.0,2
47466,3241803811,retweeted,0.0,1
47467,3241960001,retweeted,0.0,1
47468,3242069940,retweeted,0.0,1
47469,3242124845,retweeted,0.0,1
47470,3242456182,retweeted,0.0,1
47471,3242649768,original,0.0,1
47472,3242697430,original,1.0,2
47473,3242918955,retweeted,0.0,2
47474,3242965789,retweeted,0.0,1
47475,3243165724,retweeted,0.0,1
47476,3243320557,replied_to,0.0,1
47477,3243615928,retweeted,0.0,1
47478,3243631896,retweeted,0.0,1
47479,3243677896,retweeted,0.0,1
47480,3243776577,quoted,0.0,6
47481,3243776577,retweeted,0.0,2
47482,3243780353,original,0.0,1
47483,3243780353,retweeted,0.0,2
47484,3243783855,original,0.0,15
47485,3243783855,replied_to,0.0,1
47486,3243783855,retweeted,0.0,1
47487,3243967009,retweeted,0.0,1
47488,3244074287,retweeted,1.0,1
47489,3244118114,retweeted,0.0,2
47491,3244134373,retweeted,1.0,3
47492,3244141867,retweeted,0.0,2
47493,3244146769,retweeted,1.0,2
47494,3244149949,original,0.0,1
47495,3244160646,retweeted,0.0,1
47496,3244364513,retweeted,0.0,1
47497,3244498499,retweeted,0.0,1
47498,3244762474,retweeted,0.0,1
47499,3244789627,retweeted,0.0,1
47500,3244836552,original,0.0,2
47501,3244836552,quoted,0.0,3
47502,3244836552,replied_to,0.0,4
47503,3244836552,retweeted,0.0,1
47504,3244921135,retweeted,1.0,1
47505,3244948896,retweeted,1.0,1
47506,3244966667,retweeted,0.0,1
47507,3244986793,retweeted,0.0,1
47508,3245018556,retweeted,0.0,2
47509,3245132488,retweeted,0.0,1
47510,3245154117,retweeted,0.0,3
47511,3245158203,retweeted,0.0,1
47512,3245189635,retweeted,0.0,1
47513,3245242609,retweeted,1.0,1
47514,3245300220,retweeted,1.0,1
47515,3245417541,retweeted,0.0,2
47516,3245455199,original,0.0,1
47517,3245504280,replied_to,0.0,1
47518,3245610391,original,0.0,1
47519,3245668003,retweeted,0.0,1
47520,3246136964,retweeted,0.0,1
47521,3246188111,retweeted,0.0,1
47522,3246221459,retweeted,0.0,1
47523,3246242167,retweeted,0.0,1
47524,3246262666,retweeted,0.0,1
47525,3246310327,retweeted,0.0,4
47526,3246364294,original,0.0,2
47527,3246364294,replied_to,0.0,2
47528,3246364294,retweeted,0.0,9
47529,3246415438,retweeted,0.0,1
47530,3246417142,retweeted,1.0,1
47531,3246440410,retweeted,0.0,1
47532,3246547042,retweeted,0.0,1
47533,3246577666,original,0.0,1
47534,3246686933,retweeted,0.0,1
47535,3246793157,retweeted,0.0,1
47536,3246850355,retweeted,0.0,1
47537,3246872449,retweeted,0.0,1
47538,3246895189,retweeted,0.0,1
47539,3246938070,retweeted,0.0,1
47540,3247021018,retweeted,0.0,3
47541,3247390800,original,0.0,1
47542,3247512558,original,0.0,1
47543,3247584825,retweeted,0.0,1
47544,3247588611,replied_to,0.0,1
47545,3247607322,retweeted,0.0,2
47546,3247658845,retweeted,0.0,1
47547,3247686929,retweeted,1.0,2
