,id,bot_score,bot_score_ref
128961,1499301413872099328,0.07,0.19
128962,1499301414727827456,0.30000000000000004,0.31
128964,1499301418477441024,0.46,0.08
128972,1499301434957135872,0.46,0.04
128981,1499301452753342464,0.1,0.04
128983,1499301453667700736,0.28,0.02
128984,1499301453697007616,0.12,0.08
128988,1499301462324690944,0.12,0.1
128989,1499301463855714304,0.61,0.32
128992,1499301470742921216,0.39,0.32
128993,1499301478493831168,0.09,0.35000000000000003
128994,1499301479554953216,0.13,0.2
128995,1499301484684578816,0.24,0.09
128996,1499301486991486976,0.0,0.08
128999,1499301498424946688,0.1,0.18
129000,1499301500631531520,0.63,0.48
129003,1499301508722139136,0.1,0.08
129011,1499301526724292608,0.09,0.29
129016,1499301543241203712,0.30000000000000004,0.14
129018,1499301549092519936,0.04,0.1
129020,1499301555450925056,0.07,0.32
129022,1499301560463114240,0.62,0.63
129024,1499301560848900096,0.30000000000000004,0.87
129028,1499301566452432896,0.15,0.32
129030,1499301568881082368,0.23,0.08
129032,1499301573624803328,0.09,0.18
129035,1499301577940742144,0.05,0.1
129037,1499301591379333120,0.22,0.18
129042,1499301596055969792,0.62,0.03
129043,1499301601344995328,0.26,0.0
129046,1499301607489556480,0.01,0.46
129048,1499301611679666176,0.22,0.87
129049,1499301615060275200,0.21,0.87
129050,1499301615479758848,0.18,0.2
129051,1499301618201862144,0.81,0.61
129052,1499301623071326208,0.43,0.06
129054,1499301628867923968,0.0,0.87
129055,1499301633179762688,0.12,0.48
129056,1499301634077253632,0.38,0.16
129058,1499301638829445120,0.14,0.19
129060,1499301641354452992,0.05,0.28
129063,1499301648430108672,0.61,0.18
129066,1499301664175505408,0.75,0.17
129067,1499301665513553920,0.07,0.32
129070,1499301671582765056,0.43,0.44
129076,1499301689664364544,0.46,0.32
129078,1499301694429040640,0.29,0.25
129083,1499301714268151808,0.15,0.32
129084,1499301715727863808,0.18,0.48
129086,1499301720295280640,0.08,0.12
129093,1499301742411984896,0.28,0.87
129097,1499301756659982336,0.05,0.32
129099,1499301763660328960,0.25,0.18
129103,1499301769624571904,0.72,0.32
129108,1499301778156044288,0.09,0.08
129109,1499301780345270272,0.28,0.06
129111,1499301782865989632,0.2,0.08
129112,1499301786401787904,0.0,0.06
129113,1499301787064573952,0.19,0.18
129117,1499301794056392704,0.09,0.33
129118,1499301798586290176,0.04,0.66
129120,1499301799559368704,0.33,0.8200000000000001
129122,1499301802767958016,0.16,0.32
129124,1499301807348088832,0.23,0.13
129125,1499301807931236352,0.55,0.14
129126,1499301809420226560,0.02,0.32
129127,1499301810129055744,0.08,0.13
129128,1499301814054838272,0.22,0.06
129129,1499301814478553088,0.07,0.29
129132,1499301821759864832,0.08,0.19
129135,1499301827237793792,0.7000000000000001,0.04
129142,1499301840915247104,0.81,0.19
129145,1499301853548457984,0.17,0.08
129147,1499301864310927360,0.92,0.66
129148,1499301864428421120,0.27,0.08
129152,1499301870266953728,0.02,0.31
129153,1499301873194610688,0.06,0.31
129157,1499301878592688128,0.04,0.1
129159,1499301879146328064,0.39,0.02
129161,1499301880027095040,0.23,0.25
129162,1499301883525087232,0.2,0.09
129166,1499301891297189888,0.18,0.32
129171,1499301898553159680,0.27,0.18
129173,1499301900306505728,0.29,0.32
129176,1499301901027794944,0.1,0.4
129180,1499301918677553152,0.23,0.32
129181,1499301918820155392,0.53,0.08
129185,1499301928752533504,0.92,0.13
129187,1499301932472889344,0.08,0.9
129191,1499301939179405312,0.19,0.8200000000000001
129194,1499301943612776448,0.72,0.19
129196,1499301952705937408,0.07,0.32
129197,1499301953557381120,0.62,0.87
129199,1499301957722427392,0.07,0.19
129201,1499301962143178752,0.34,0.32
129204,1499301963510566912,0.26,0.1
129206,1499301970242375680,0.02,0.32
129207,1499301976827473920,0.34,0.08
129211,1499301978865913856,0.81,0.33
129212,1499301982154199040,0.09,0.29
129219,1499301987392892928,0.25,0.31
129220,1499301989443936256,0.03,0.04
129224,1499301999921315840,0.27,0.34
129227,1499302004350500864,0.02,0.14
129232,1499302009987600384,0.22,0.04
129234,1499302022876651520,0.23,0.8200000000000001
129237,1499302031626055680,0.14,0.32
129240,1499302039440044032,0.28,0.04
129242,1499302044770844672,0.16,0.21
129246,1499302052756963328,0.39,0.06
129249,1499302060055011328,0.08,0.48
129252,1499302071383863296,0.04,0.08
129253,1499302071824265216,0.28,0.32
129256,1499302076198883328,0.04,0.32
129260,1499302078027485184,0.92,0.19
129269,1499302111036653568,0.38,0.14
129271,1499302115872813056,0.02,0.08
129274,1499302121052807168,0.27,0.13
129275,1499302121782472704,0.28,0.04
129277,1499302125817499648,0.26,0.61
129281,1499302129843912704,0.72,0.87
129283,1499302139809570816,0.93,0.33
129285,1499302151604027392,0.31,0.04
129286,1499302153063702528,0.7000000000000001,0.8200000000000001
129288,1499302157929046016,0.02,0.8200000000000001
129289,1499302159296442368,0.05,0.21
129290,1499302162748387328,0.05,0.31
129293,1499302183216558080,0.13,0.07
129294,1499302184508350464,0.09,0.04
129297,1499302188979527680,0.31,0.37
129298,1499302190963658752,0.7000000000000001,0.31
129299,1499302191605207040,0.07,0.9
129302,1499302207438655488,0.09,0.08
129305,1499302216053755904,0.08,0.08
129309,1499302224446595072,0.32,0.31
129313,1499302231237029888,0.76,0.14
129315,1499302246789623808,0.07,0.09
129319,1499302252410019840,0.1,0.34
129321,1499302258290348032,0.07,0.31
129326,1499302268562247680,0.31,0.25
129328,1499302276799909888,0.65,0.21
129330,1499302280063033344,0.31,0.2
129336,1499302290896916480,0.13,0.25
129337,1499302293056937984,0.19,0.61
129340,1499302299583270912,0.29,0.04
129341,1499302300141170688,0.06,0.08
129346,1499302320517046272,0.23,0.08
129357,1499302347935207424,0.34,0.1
129358,1499302352993628160,0.32,0.13
129360,1499302354213949440,0.15,0.03
129361,1499302355187109888,0.06,0.32
129367,1499302378906034176,0.65,0.08
129369,1499302378960527360,0.1,0.18
129370,1499302383054200832,0.09,0.1
129371,1499302384710914048,0.23,0.1
129372,1499302394655608832,0.2,0.14
129374,1499302397474127872,0.8200000000000001,0.32
129375,1499302401949450240,0.14,0.18
129379,1499302406391316480,0.33,0.22
129380,1499302411151855616,0.7000000000000001,0.09
129388,1499302429539532800,0.06,0.48
129389,1499302431531937792,0.11,0.34
129392,1499302440591581184,0.04,0.08
129395,1499302443439603712,0.28,0.04
129400,1499302463899328512,0.27,0.32
129403,1499302471621292032,0.44,0.61
129404,1499302474351628288,0.28,0.41000000000000003
129408,1499302487236517888,0.2,0.14
129409,1499302490486960128,0.09,0.48
129410,1499302491988635648,0.32,0.06
129411,1499302497286078464,0.81,0.03
129414,1499302504432947200,0.08,0.9
129420,1499302522858606592,0.15,0.48
129424,1499302541393289216,0.2,0.08
129425,1499302543393841152,0.29,0.1
129426,1499302544996126720,0.25,0.19
129430,1499302554244628480,0.81,0.25
129436,1499302595302760448,0.22,0.25
129439,1499302607181037568,0.15,0.2
129440,1499302609026535424,0.25,0.32
129446,1499302632418066432,0.15,0.33
129449,1499302634561236992,0.75,0.18
129450,1499302636394364928,0.76,0.08
129455,1499302650235392000,0.08,0.12
129458,1499302654757023744,0.24,0.9
129460,1499302661274939392,0.23,0.04
129461,1499302661933637632,0.1,0.18
129464,1499302662994423808,0.79,0.14
129466,1499302674252111872,0.31,0.08
129473,1499302697513758720,0.19,0.25
129474,1499302698520174592,0.64,0.14
129475,1499302698532761600,0.04,0.9
129479,1499302704627265536,0.13,0.8200000000000001
129480,1499302705126416384,0.29,0.87
129481,1499302705134653440,0.34,0.4
129486,1499302720762699776,0.14,0.34
129489,1499302726798352384,0.5,0.08
129490,1499302726978588672,0.6000000000000001,0.4
129491,1499302729277218816,0.07,0.08
129492,1499302734771666944,0.28,0.32
129493,1499302736705249280,0.12,0.08
129494,1499302736919105536,0.12,0.61
129495,1499302737141387264,0.44,0.48
129496,1499302742250172416,0.13,0.21
129504,1499302760155521024,0.44,0.04
129506,1499302764941299712,0.15,0.25
129507,1499302765922684928,0.28,0.32
129508,1499302768103800832,0.22,0.04
129509,1499302770817454080,0.16,0.9
129510,1499302775557169152,0.11,0.04
129512,1499302782767009792,0.21,0.2
129514,1499302790044213248,0.12,0.25
129515,1499302791625457664,0.28,0.2
129521,1499302802807746560,0.41000000000000003,0.08
129522,1499302804443348992,0.29,0.31
129524,1499302804728561664,0.03,0.06
129525,1499302804980387840,0.7000000000000001,0.03
129526,1499302807588925440,0.45,0.66
129531,1499302826392297472,0.76,0.04
129533,1499302832104775680,0.27,0.02
129536,1499302837230227456,0.31,0.07
129538,1499302841701343232,0.11,0.44
129539,1499302846734422016,0.26,0.32
129542,1499302857954439168,0.76,0.48
129544,1499302864413462528,0.03,0.08
129545,1499302865126445056,0.0,0.0
129546,1499302869807341568,0.0,0.9
129547,1499302870428319744,0.79,0.12
129549,1499302872676470784,0.28,0.14
129550,1499302873410289664,0.7000000000000001,0.19
129551,1499302875897360384,0.15,0.03
129554,1499302884521185280,0.36,0.14
129555,1499302884973834240,0.5,0.61
129557,1499302889839374336,0.05,0.06
129558,1499302894524252160,0.27,0.48
129565,1499302910760349696,0.8,0.09
129566,1499302912174010368,0.11,0.08
129569,1499302920956760064,0.51,0.14
129571,1499302925583192064,0.28,0.23
129573,1499302938459656192,0.15,0.13
129574,1499302940317728768,0.07,0.1
129575,1499302941659906048,0.13,0.29
129577,1499302946894495744,0.02,0.19
129580,1499302954595201024,0.22,0.08
129582,1499302960538349568,0.51,0.44
129583,1499302962232971264,0.15,0.18
129585,1499302966184005632,0.14,0.01
129587,1499302969233141760,0.51,0.23
129591,1499302979794468864,0.51,0.15
129592,1499302984743800832,0.21,0.34
129593,1499302985356099584,0.38,0.87
129594,1499302987721854976,0.04,0.25
129595,1499302988854493184,0.28,0.08
129600,1499303009737756672,0.07,0.32
129601,1499303011486687232,0.19,0.34
129602,1499303014406012928,0.15,0.19
129603,1499303020084953088,0.51,0.22
129604,1499303023851442176,0.85,0.9
129605,1499303026175234048,0.11,0.1
129608,1499303032021946368,0.51,0.11
129611,1499303039345303552,0.07,0.31
129612,1499303041966788608,0.01,0.12
129614,1499303047125938176,0.04,0.32
129615,1499303051269746688,0.03,0.1
129619,1499303061776392192,0.79,0.25
129621,1499303063932256256,0.15,0.33
129623,1499303067757555712,0.04,0.18
129624,1499303068193771520,0.22,0.14
129625,1499303069644832768,0.65,0.48
129630,1499303080617443328,0.1,0.02
129634,1499303093812760576,0.39,0.87
129636,1499303095637262336,0.67,0.14
129638,1499303099889950720,0.74,0.26
129640,1499303105233625088,0.02,0.08
129643,1499303110144970752,0.24,0.48
129644,1499303112577798144,0.79,0.1
129650,1499303122006650880,0.21,0.22
129654,1499303129182998528,0.15,0.29
129655,1499303129887690752,0.07,0.08
129658,1499303132442021888,0.75,0.18
129659,1499303133100580864,0.19,0.1
129664,1499303142780915712,0.06,0.25
129671,1499303161995091968,0.11,0.25
129672,1499303164721328128,0.76,0.33
129674,1499303171117699072,0.18,0.14
129675,1499303173890129920,0.71,0.48
129676,1499303175731527680,0.19,0.12
129677,1499303178445389824,0.76,0.61
129678,1499303180072587264,0.6900000000000001,0.9
129679,1499303191791476736,0.2,0.32
129682,1499303196057120768,0.23,0.9
129683,1499303197613039616,0.23,0.08
129687,1499303201354694656,0.4,0.12
129690,1499303210405744640,0.31,0.1
129694,1499303218106482688,0.05,0.08
129696,1499303219159191552,0.4,0.48
129698,1499303221927432192,0.71,0.14
129699,1499303222355312640,0.30000000000000004,0.22
129705,1499303238059040768,0.24,0.08
129707,1499303242953592832,0.7000000000000001,0.2
129710,1499303248183889920,0.15,0.19
129712,1499303253238075392,0.04,0.08
129717,1499303271659417600,0.78,0.14
129718,1499303273739821056,0.08,0.04
129719,1499303276029874176,0.11,0.25
129720,1499303282111565824,0.09,0.19
129722,1499303283877363712,0.62,0.14
129723,1499303285626441728,0.31,0.13
129724,1499303285773447168,0.76,0.37
129729,1499303297848545280,0.74,0.25
129730,1499303300059082752,0.06,0.08
129732,1499303303980756992,0.19,0.35000000000000003
129734,1499303308174974976,0.21,0.06
129735,1499303308779008000,0.11,0.19
129739,1499303315779338240,0.11,0.06
129740,1499303316962091008,0.21,0.14
129741,1499303321600995328,0.17,0.12
129742,1499303323907862528,0.18,0.8200000000000001
129748,1499303329905901568,0.76,0.12
129750,1499303335911989248,0.26,0.06
129752,1499303342429798400,0.96,0.66
129754,1499303344413814784,0.63,0.32
129755,1499303345139372032,0.25,0.09
129757,1499303349191073792,0.05,0.44
129758,1499303350784782336,0.05,0.05
129760,1499303360289284096,0.19,0.25
129761,1499303360352169984,0.7000000000000001,0.04
129762,1499303367251996672,0.1,0.63
129767,1499303380514131968,0.7000000000000001,0.14
129771,1499303386545598464,0.11,0.18
129773,1499303402362318848,0.24,0.1
129777,1499303407215075328,0.05,0.12
129781,1499303409966587904,0.12,0.14
129783,1499303418669772800,0.25,0.06
129785,1499303421471428608,0.78,0.25
129788,1499303427582705664,0.58,0.13
129791,1499303439507279872,0.28,0.28
129793,1499303442208243712,0.09,0.08
129794,1499303443554521088,0.07,0.19
129795,1499303446079549440,0.19,0.87
129798,1499303455613149184,0.18,0.8200000000000001
129801,1499303460767997952,0.25,0.46
129802,1499303460805787648,0.28,0.46
129803,1499303460969369600,0.89,0.24
129804,1499303461027995648,0.31,0.32
129808,1499303467231416320,0.06,0.33
129809,1499303467738873856,0.37,0.14
129811,1499303471778041856,0.19,0.31
129812,1499303475997548544,0.26,0.12
129814,1499303481215266816,0.02,0.08
129817,1499303483434016768,0.18,0.1
129821,1499303507060727808,0.17,0.26
129826,1499303514799067136,0.06,0.08
129829,1499303520176119808,0.04,0.14
129830,1499303520264200192,0.28,0.12
129833,1499303521681911808,0.15,0.37
129835,1499303529722351616,0.04,0.04
129839,1499303533325205504,0.27,0.04
129841,1499303542523318272,0.39,0.14
129842,1499303545371303936,0.11,0.33
129843,1499303550949679104,0.04,0.48
129844,1499303556876279808,0.08,0.08
129852,1499303592733327360,0.12,0.12
129855,1499303602959134720,0.04,0.03
129858,1499303606645895168,0.04,0.18
129861,1499303615135109120,0.04,0.18
129863,1499303617206972416,0.14,0.48
129864,1499303617723252736,0.76,0.19
129866,1499303628238204928,0.48,0.08
129868,1499303629806841856,0.31,0.18
129869,1499303631438241792,0.22,0.14
129870,1499303631828443136,0.23,0.12
129871,1499303646538113024,0.28,0.87
129877,1499303668306296832,0.04,0.32
129878,1499303668394438656,0.12,0.18
129879,1499303671296888832,0.89,0.45
129880,1499303671653404672,0.09,0.08
129884,1499303683330387968,0.46,0.25
129886,1499303692130000896,0.05,0.08
129887,1499303694881505280,0.77,0.14
129888,1499303695577714688,0.63,0.04
129889,1499303698807328768,0.74,0.14
129890,1499303701445545984,0.46,0.19
129891,1499303703907651584,0.04,0.01
129892,1499303707963695104,0.38,0.04
129896,1499303725374095360,0.25,0.25
129897,1499303729195065344,0.14,0.48
129898,1499303729870385152,0.5700000000000001,0.19
129902,1499303743426281472,0.67,0.06
129903,1499303746173652992,0.21,0.06
129906,1499303751236177920,0.03,0.34
129908,1499303763617665024,0.8200000000000001,0.07
129910,1499303766138527744,0.08,0.2
129913,1499303778473975808,0.18,0.22
129914,1499303779778322432,0.05,0.04
129916,1499303782152343552,0.76,0.06
129919,1499303792483139584,0.76,0.14
129921,1499303799407755264,0.46,0.9
129923,1499303803991953408,0.38,0.08
129926,1499303809214001152,0.25,0.21
129929,1499303811810267136,0.13,0.12
129934,1499303826649939968,0.38,0.03
129937,1499303835512315904,0.47000000000000003,0.33
129938,1499303836544032768,0.08,0.23
129939,1499303838960001024,0.4,0.25
129940,1499303839526273024,0.31,0.33
129947,1499303860057296896,0.01,0.03
129948,1499303860892061696,0.1,0.12
129949,1499303864226525184,0.1,0.15
129951,1499303873659510784,0.47000000000000003,0.08
129952,1499303874347343872,0.63,0.22
129954,1499303880345202688,0.8200000000000001,0.04
129956,1499303881544810496,0.14,0.06
129961,1499303895037886464,0.2,0.25
129966,1499303906953814016,0.06,0.04
129971,1499303922686693376,0.06,0.33
129972,1499303923210936320,0.25,0.34
129974,1499303931205332992,0.11,0.25
129975,1499303936183865344,0.06,0.87
129976,1499303940743180288,0.4,0.33
129981,1499303961714700288,0.06,0.48
129982,1499303962037538816,0.31,0.1
129984,1499303967393607680,0.12,0.61
129986,1499303969595838464,0.39,0.14
129991,1499303985014095872,0.38,0.04
129992,1499303986402189312,0.74,0.04
129993,1499303987123826688,0.09,0.22
129995,1499303990453964800,0.5700000000000001,0.23
129996,1499303991532007424,0.46,0.1
129997,1499303993285447680,0.12,0.25
129999,1499303994191233024,0.07,0.03
130000,1499303996699430912,0.01,0.2
130001,1499304000109551616,0.19,0.03
130004,1499304011840819200,0.04,0.33
130006,1499304016357953536,0.08,0.66
130008,1499304020749475840,0.01,0.03
130011,1499304038596288512,0.39,0.18
130012,1499304049732108288,0.14,0.21
130013,1499304052726845440,0.59,0.1
130014,1499304061581025280,0.09,0.09
130015,1499304062524657664,0.17,0.37
130016,1499304068661059584,0.26,0.9
130017,1499304071819317248,0.24,0.2
130018,1499304081009086464,0.25,0.25
130026,1499304097190756352,0.06,0.25
130030,1499304114701930496,0.11,0.9
130031,1499304119747629056,0.76,0.46
130039,1499304129260363776,0.07,0.31
130040,1499304133127462912,0.31,0.29
130041,1499304134754791424,0.5,0.06
130043,1499304137770803200,0.79,0.13
130046,1499304158993825792,0.32,0.14
130049,1499304162416287744,0.14,0.08
130051,1499304175385169920,0.1,0.04
130052,1499304177616527360,0.27,0.31
130054,1499304180535554048,0.17,0.9
130056,1499304184373514240,0.32,0.07
130057,1499304186957254656,0.12,0.2
130060,1499304189347962880,0.1,0.09
130066,1499304203977588736,0.73,0.66
130069,1499304218158678016,0.32,0.14
130070,1499304218930597888,0.87,0.6000000000000001
130073,1499304224315920384,0.16,0.08
130078,1499304246428241920,0.78,0.18
130081,1499304256381362176,0.07,0.87
130083,1499304261737271296,0.5,0.04
130084,1499304262203023360,0.06,0.08
130086,1499304267353673728,0.32,0.01
130088,1499304269408714752,0.36,0.34
130092,1499304282943897600,0.01,0.9
130094,1499304284596457472,0.23,0.25
130096,1499304293853106176,0.06,0.14
130097,1499304295556022272,0.34,0.18
130098,1499304295577100288,0.13,0.02
130099,1499304296592064512,0.17,0.31
130100,1499304297477320704,0.96,0.18
130101,1499304304649322496,0.88,0.66
130108,1499304324387774464,0.33,0.33
130110,1499304330243022848,0.19,0.08
130112,1499304332113723392,0.11,0.8200000000000001
130114,1499304335469350912,0.05,0.25
130115,1499304340678270976,0.5,0.48
130116,1499304344323248128,0.05,0.18
130117,1499304344835215360,0.63,0.04
130119,1499304348785983488,0.04,0.1
130120,1499304348903677952,0.79,0.31
130123,1499304357988212736,0.17,0.18
130125,1499304360563466240,0.30000000000000004,0.8200000000000001
130128,1499304368453332992,0.38,0.12
130135,1499304389231751168,0.01,0.32
130137,1499304396504678400,0.1,0.21
130139,1499304409041235968,0.63,0.48
130146,1499304417153232896,0.1,0.08
130151,1499304434836332544,0.14,0.14
130153,1499304441123676160,0.17,0.1
130154,1499304445246689280,0.78,0.18
130156,1499304446857199616,0.15,0.19
130157,1499304447075237888,0.74,0.48
130159,1499304452368576512,0.06,0.21
130161,1499304454004297728,0.07,0.13
130162,1499304463114276864,0.41000000000000003,0.04
130165,1499304472069165056,0.31,0.31
130166,1499304472878764032,0.04,0.19
130167,1499304478616559616,0.1,0.23
130169,1499304486321504256,0.1,0.13
130171,1499304490041856000,0.29,0.06
130172,1499304490729541632,0.62,0.87
130173,1499304493824888832,0.8,0.16
130176,1499304501228019712,0.25,0.2
130179,1499304509968830464,0.76,0.03
130180,1499304511311077376,0.01,0.48
130185,1499304522228776960,0.09,0.2
130186,1499304524464414720,0.18,0.04
130191,1499304537814802432,0.21,0.19
130194,1499304547335954432,0.72,0.14
130195,1499304547566694400,0.34,0.9
130197,1499304550297399296,0.25,0.14
130199,1499304558488526848,0.62,0.09
130202,1499304565618855936,0.16,0.29
130204,1499304567041060864,0.02,0.9
130206,1499304572216655872,0.42,0.9
130207,1499304574963929088,0.07,0.06
130209,1499304579472801792,0.23,0.04
130213,1499304591837614080,0.08,0.08
130219,1499304614910382080,0.02,0.2
130223,1499304624637030400,0.08,0.12
130228,1499304637974908928,0.09,0.31
130236,1499304663790850048,0.03,0.08
130238,1499304671458074624,0.45,0.21
130243,1499304689162145792,0.04,0.14
130248,1499304700327477248,0.31,0.1
130250,1499304710829920256,0.11,0.66
130251,1499304713782706176,0.33,0.04
130252,1499304713786961920,0.14,0.03
130254,1499304715028467712,0.01,0.07
130257,1499304723349921792,0.22,0.25
130259,1499304724541190144,0.2,0.31
130260,1499304732837429248,0.23,0.29
130262,1499304737685999616,0.03,0.66
130264,1499304741150539776,0.36,0.03
130266,1499304745017569280,0.31,0.04
130267,1499304745126744064,0.12,0.13
130269,1499304745906974720,0.14,0.07
130273,1499304759156948992,0.27,0.12
130277,1499304767775858688,0.8200000000000001,0.08
130279,1499304777666433024,0.25,0.08
130281,1499304779675484160,0.16,0.31
130282,1499304780153651200,0.25,0.14
130283,1499304783701856256,0.03,0.08
130287,1499304784779747328,0.23,0.26
130288,1499304788562898944,0.31,0.1
130295,1499304800898490368,0.49,0.08
130299,1499304808397819904,0.25,0.08
130300,1499304811279556608,0.14,0.9
130301,1499304811765850112,0.04,0.1
130303,1499304812583686144,0.62,0.06
130308,1499304828031291392,0.5,0.61
130309,1499304829822193664,0.62,0.46
130310,1499304833601650688,0.09,0.8200000000000001
130311,1499304833794416640,0.09,0.25
130312,1499304834666840064,0.12,0.25
130316,1499304844297129984,0.25,0.25
130317,1499304850101780480,0.08,0.04
130318,1499304850688983040,0.53,0.32
130320,1499304855885819904,0.04,0.8200000000000001
130323,1499304862600740864,0.67,0.03
130325,1499304865926897664,0.26,0.25
130328,1499304872725917696,0.07,0.8200000000000001
130329,1499304874063900672,0.12,0.04
130332,1499304882746146816,0.22,0.25
130333,1499304885178839040,0.30000000000000004,0.02
130334,1499304889050333184,0.21,0.34
130341,1499304913783996416,0.07,0.18
130343,1499304917797847040,0.9400000000000001,0.9
130344,1499304919588691968,0.32,0.14
130352,1499304931928461312,0.53,0.25
130355,1499304934034059264,0.85,0.41000000000000003
130359,1499304942204559360,0.64,0.03
130365,1499304960869109760,0.28,0.61
130368,1499304963587121152,0.39,0.13
130370,1499304967928270848,0.04,0.13
130371,1499304970327412736,0.29,0.28
130372,1499304973498212352,0.02,0.08
130373,1499304973758345216,0.01,0.23
130375,1499304988686057472,0.32,0.48
130376,1499304988807467008,0.06,0.04
130379,1499304998450208768,0.06,0.48
130382,1499305001251921920,0.12,0.31
130383,1499305001453301760,0.04,0.08
130385,1499305007337947136,0.08,0.03
130386,1499305007652483072,0.09,0.32
130387,1499305008034201600,0.46,0.08
130388,1499305009736994816,0.15,0.07
130390,1499305012794572800,0.31,0.37
130396,1499305032897888256,0.72,0.19
130398,1499305034764283904,0.12,0.66
130399,1499305036710653952,0.11,0.07
130400,1499305036739919872,0.08,0.13
130402,1499305041328545792,0.07,0.32
130403,1499305042117017600,0.08,0.35000000000000003
130405,1499305043861942272,0.09,0.19
130408,1499305054494334976,0.76,0.09
130410,1499305059926032384,0.11,0.9
130411,1499305060844687360,0.2,0.9
130412,1499305064791670784,0.16,0.87
130413,1499305065634574336,0.8,0.05
130419,1499305069979783168,0.32,0.08
130424,1499305082990608384,0.34,0.13
130426,1499305084542504960,0.09,0.2
130427,1499305084995387392,0.11,0.08
130428,1499305087096832000,0.11,0.25
130433,1499305098450767872,0.25,0.1
130434,1499305098891116544,0.29,0.08
130435,1499305099344154624,0.79,0.1
130436,1499305100808015872,0.30000000000000004,0.08
130437,1499305102187843584,0.03,0.19
130438,1499305105090297856,0.8300000000000001,0.41000000000000003
130440,1499305107057377280,0.14,0.03
130442,1499305113260736512,0.8200000000000001,0.04
130446,1499305131103326208,0.03,0.1
130453,1499305139202670592,0.25,0.03
130457,1499305152112922624,0.25,0.04
130458,1499305154176491520,0.5,0.04
130463,1499305169233670144,0.06,0.19
130467,1499305180722089984,0.17,0.67
130469,1499305188292579328,0.16,0.08
130471,1499305194999681024,0.14,0.26
130476,1499305210115670016,0.02,0.08
130477,1499305215958335488,0.01,0.33
130478,1499305217090891776,0.03,0.14
130479,1499305218143621120,0.15,0.87
130480,1499305219439607808,0.03,0.87
130486,1499305230139379712,0.72,0.31
130488,1499305237097730048,0.03,0.12
130493,1499305241220579328,0.04,0.8200000000000001
130496,1499305244286590976,0.76,0.31
130498,1499305244924198912,0.28,0.1
130500,1499305251832270848,0.1,0.14
130503,1499305259067396096,0.1,0.8200000000000001
130504,1499305260740972544,0.01,0.9
130505,1499305264109043712,0.56,0.08
130507,1499305266763943936,0.22,0.32
130510,1499305269834170368,0.13,0.08
130511,1499305271671529472,0.6900000000000001,0.18
130513,1499305278633824256,0.38,0.18
130514,1499305278902317056,0.16,0.08
130516,1499305281330819072,0.19,0.32
130517,1499305283377680384,0.13,0.9
130518,1499305285822865408,0.37,0.05
130521,1499305296572911616,0.06,0.04
130523,1499305300423290880,0.2,0.25
130527,1499305312267943936,0.01,0.04
130528,1499305315539501056,0.02,0.29
130529,1499305315552141312,0.05,0.08
130536,1499305323462643712,0.0,0.05
130537,1499305323709952000,0.07,0.35000000000000003
130538,1499305327778488320,0.71,0.2
130539,1499305328495706112,0.13,0.04
130540,1499305330915872768,0.08,0.61
130543,1499305337010147328,0.01,0.09
130545,1499305338348081152,0.24,0.08
130547,1499305342198505472,0.14,0.08
130550,1499305353120563200,0.7000000000000001,0.32
130558,1499305369243373568,0.18,0.25
130563,1499305377803821056,0.6900000000000001,0.28
130564,1499305380379348992,0.8,0.25
130566,1499305383533641728,0.79,0.1
130568,1499305387278880768,0.06,0.08
130571,1499305389002735616,0.17,0.05
130572,1499305394849546240,0.88,0.74
130573,1499305394979672064,0.13,0.03
130575,1499305398695833600,0.02,0.05
130576,1499305402479308800,0.49,0.03
130582,1499305410133692416,0.18,0.06
130587,1499305416496455680,0.12,0.9
130590,1499305422217490432,0.01,0.34
130592,1499305424490844160,0.18,0.08
130596,1499305430954221568,0.24,0.04
130597,1499305433651105792,0.25,0.31
130598,1499305435878379520,0.28,0.04
130600,1499305442719432704,0.02,0.48
130601,1499305444019421184,0.18,0.2
130610,1499305464621940736,0.03,0.08
130611,1499305469034250240,0.35000000000000003,0.9
130612,1499305469487517696,0.27,0.9
130615,1499305478077169664,0.03,0.8200000000000001
130616,1499305479264157696,0.71,0.1
130618,1499305482707685376,0.18,0.09
130622,1499305491616440320,0.09,0.23
130623,1499305492753141760,0.16,0.08
130626,1499305499543621632,0.38,0.29
130629,1499305511988125696,0.08,0.12
130631,1499305517239320576,0.2,0.1
130632,1499305519181611008,0.27,0.66
130634,1499305522150916096,0.07,0.46
130635,1499305523983921152,0.08,0.08
130637,1499305524940185600,0.03,0.06
130647,1499305562055581696,0.03,0.18
130648,1499305562340995072,0.32,0.08
130650,1499305564278386688,0.01,0.08
130651,1499305564484128768,0.23,0.14
130653,1499305566019088384,0.07,0.08
130657,1499305572134699008,0.04,0.28
130658,1499305572230995968,0.25,0.19
130660,1499305575913566208,0.29,0.18
130663,1499305581055975424,0.27,0.1
130666,1499305585933787136,0.15,0.48
130667,1499305589570252800,0.21,0.04
130672,1499305601561919488,0.15,0.04
130676,1499305608268247040,0.24,0.26
130680,1499305613561671680,0.39,0.08
130683,1499305622717665280,0.1,0.4
130686,1499305625561403392,0.35000000000000003,0.19
130689,1499305636366012416,0.01,0.21
130691,1499305639151034368,0.44,0.66
130692,1499305639767588864,0.18,0.87
130693,1499305640703008768,0.63,0.08
130695,1499305649431269376,0.09,0.08
130697,1499305651419418624,0.38,0.25
130701,1499305668037074944,0.11,0.9
